,dist_from_root,length,project,leafnode,n_conns
0,0.07279072933852189,0.017611520304372626,SEM adult,8340954,0
1,0.08312144446035238,0.017415236236522517,daf-2 dauer,10578878,2
2,0.12503793212112424,0.004491270087983012,daf-2 dauer,10578875,1
3,0.13622475987329308,0.005212722022256634,daf-2 dauer,10578874,1
4,0.1519459384044658,0.003256124118778813,N2 dauer (Stigloher3),9527276,0
5,0.15281141803742734,0.013128882824907855,daf-2 dauer,10578871,4
6,0.1577561332757243,0.008130708580854736,N2 dauer (Stigloher3),9597849,0
7,0.1618341708301795,0.020070120442019983,N2 dauer (Stigloher2),8963979,0
8,0.17647424972412667,0.00996467999798591,SEM adult,8278988,2
9,0.1798116590569614,0.02256973661857687,N2 dauer (Stigloher2),9002143,0
10,0.19302923283017615,0.02109164683224684,daf-2 dauer,10578865,0
11,0.19817630220934032,0.012889515602960455,N2 dauer (Stigloher2),8966121,0
12,0.20383906976452384,0.0166944894953254,N2 dauer (Stigloher2),8524387,0
13,0.20690812799610592,0.0034393870363691064,N2 dauer (Stigloher3),9598779,0
14,0.22034873752752204,0.0382879662091488,L1 5hr,9551358,5
15,0.22053335782586625,0.03167075896367424,TEM adult,8143895,0
16,0.23172304756186152,0.008199797765107972,N2 dauer (Stigloher2),8649039,0
17,0.23856404059550626,0.05320183218726134,N2 dauer (Stigloher3),9527296,0
18,0.24299761703126932,0.01940783632412134,daf-2 dauer,10578245,2
19,0.24835736292970287,0.08690321249028483,N2 dauer (Stigloher3),16680953,0
20,0.2508117204129441,0.02184328707191443,daf-2 dauer,10578236,2
21,0.25606113789201324,0.012631816488302893,N2 dauer (Stigloher3),9589429,1
22,0.2641481271538433,0.03435538283911342,L1 0hr,7125101,1
23,0.268138362619431,0.015516045942381873,daf-2 dauer,11439257,4
24,0.2706107957488389,0.01558242533423542,N2 dauer (Stigloher3),9592943,0
25,0.2885099155714159,0.02742908051980381,N2 dauer (Stigloher2),8530722,0
26,0.29918327161910585,0.01688225549416424,N2 dauer (Stigloher3),9598764,0
27,0.29987664955511883,0.024049861473453043,N2 dauer (Stigloher2),8531283,1
28,0.30270103316767366,0.02742486835185977,N2 dauer (Stigloher2),8962763,2
29,0.3219148464488638,0.023191362133674613,N2 dauer (Stigloher2),8783784,0
30,0.33808193431067396,0.03055116022764676,N2 dauer (Stigloher2),8783761,0
31,0.3968328953747831,0.02369589031635122,N2 dauer (Stigloher3),9599168,0
32,0.41640779939536793,0.020391344569104408,N2 dauer (Stigloher3),9499588,2
33,0.440830306951715,0.015577896299612214,daf-2 dauer,10578229,3
34,0.4533813992634927,0.0016447090184820725,N2 dauer (Stigloher2),8783705,0
35,0.4570985528922425,0.012441809701085393,N2 dauer (Stigloher2),8783714,0
36,0.47219080922927886,0.0011319024237286402,N2 dauer (Stigloher3),9499581,0
37,0.47246242857445303,0.011982050301714038,N2 dauer (Stigloher3),9598773,0
38,0.4775444774135971,0.010719043791488145,L3,7103441,2
39,0.4898625474142207,0.007377797263397703,daf-2 dauer,10578861,2
40,0.4901899865157982,0.018864707990376796,N2 dauer (Stigloher2),8783700,0
41,0.5069381662680637,0.034519853886746006,N2 dauer (Stigloher2),8783694,0
42,0.5072962618674521,0.0351065227592449,N2 dauer (Stigloher3),9592755,0
43,0.5102627712631637,0.0340163165455261,N2 dauer (Stigloher2),10934453,1
44,0.5157416066948493,0.01581040093145781,N2 dauer (Stigloher2),8783687,0
45,0.5161957842361563,0.005250560211926274,daf-2 dauer,10578711,1
46,0.5485652190007856,0.019993469823477956,N2 dauer (Stigloher3),9599860,1
47,0.5999455013590402,0.005417928633452231,N2 dauer (Stigloher3),9499563,0
48,0.6099943218269684,0.024124381440891417,N2 dauer (Stigloher2),8963975,0
49,0.6238702164217994,0.0205606747257166,N2 dauer (Stigloher3),9598778,1
50,0.6441935300953024,0.009964840975931496,L2,4866327,0
51,0.659829084012456,0.007812612229791264,daf-2 dauer,10578749,5
52,0.6693836407466949,0.030589195876234307,L2,4859772,3
53,0.6698755670907215,0.013002092302112436,N2 dauer (Stigloher2),8783645,0
54,0.6720890348580439,0.01888787812748746,daf-2 dauer,10578094,2
55,0.679361380512618,0.021678979816064214,N2 dauer (Stigloher2),8783641,0
56,0.6842654043834941,0.008265318425439845,daf-2 dauer,10578098,0
57,0.6907445687329832,0.0312653767900461,SEM adult,8341818,6
58,0.6998833950079827,0.05281143190800031,SEM adult,8279957,7
59,0.7093582021125461,0.04608542838277322,L1 5hr,9550661,2
60,0.70985946861526,0.00709730499892114,daf-2 dauer,10578102,0
61,0.7104100896319333,0.043140286363951404,L1 5hr,9551128,0
62,0.715881915760581,0.006404757487072644,daf-2 dauer,10578105,1
63,0.7254875398618128,0.02684533214586741,L1 0hr,6871598,0
64,0.7305141527877843,0.04815033882818872,daf-2 dauer,10578847,7
65,0.732666343975679,0.0423026108091239,L1 0hr,6663302,2
66,0.734967688658772,0.036789642043353485,TEM adult,8143582,0
67,0.7383927065968283,0.07723580965617687,daf-2 dauer,10578121,20
68,0.7434818284915483,0.04360043277394806,TEM adult,8142556,0
69,0.7488359994942262,0.011327585225758658,L3,7103535,0
70,0.7527730308938779,0.0190153296062115,L1 8hr,6365115,0
71,0.7601503544194615,0.04897873121439403,L3,7104527,6
72,0.7693271686997153,0.002094995051804497,daf-2 dauer,10578150,0
73,0.7729254485259545,0.030365598368635675,L1 8hr,6367485,0
74,0.7955853294063261,0.008055904204170813,N2 dauer (Stigloher3),9499524,0
75,0.8049393090570385,0.0024216877060918044,daf-2 dauer,10578223,0
76,0.8078081904958697,0.008126298442947485,daf-2 dauer,10578780,0
77,0.8101508180588943,0.029905985705294933,N2 dauer (Stigloher3),9004140,3
78,0.814391199171395,0.0034927471041915014,daf-2 dauer,10578222,0
79,0.8195436928351981,0.03090205662316183,N2 dauer (Stigloher2),9002108,0
80,0.8240255135946095,0.03934344604623411,N2 dauer (Stigloher2),8967901,2
81,0.8386817032968761,0.03128190592334609,N2 dauer (Stigloher2),8783560,1
82,0.8415226125367666,0.002585870122877418,daf-2 dauer,10578161,0
83,0.8472449627348814,0.045106094630849164,L1 16hr,4364451,24
84,0.8588449565855621,0.08430089797293173,L1 16hr,4377718,10
85,0.8667654199653909,0.006713429646802355,daf-2 dauer,10578835,0
86,0.8977637834350458,0.0033847647803546014,daf-2 dauer,10578788,0
87,0.9301147949581409,0.019083907834632548,daf-2 dauer,10578220,0
88,0.941518607021251,0.00780536327669759,daf-2 dauer,10578798,0
89,0.9569676243667007,0.009924085836168765,daf-2 dauer,10578216,0
90,0.9904379063686958,0.001715445069990236,daf-2 dauer,10578809,0
