,dist_from_root,length,project,leafnode,n_conns
0,0.09974624504707984,0.008541564683689735,N2 dauer (Stigloher3),9597923,1
1,0.10824095381512702,0.002683179241387592,N2 dauer (Stigloher3),9503588,0
2,0.12088393967144126,0.008801022929714493,daf-2 dauer,10605108,1
3,0.12503865150145668,0.006328047972853108,daf-2 dauer,10607630,1
4,0.1278343847276606,0.0028097779882298095,N2 dauer (Stigloher3),9503589,0
5,0.13384034183280522,0.03439806682801631,N2 dauer (Stigloher2),8759382,0
6,0.14071470008823764,0.005871809727541614,SEM adult,8362909,0
7,0.1895381125517815,0.026998592121968194,N2 dauer (Stigloher2),8783222,0
8,0.1927840732122779,0.007908079653202752,daf-2 dauer,10607629,2
9,0.2151715965153846,0.0011030659721833463,N2 dauer (Stigloher3),9507637,0
10,0.23930290138243393,0.017722321461232957,N2 dauer (Stigloher2),9002186,0
11,0.2584646876907079,0.0032629131487295305,N2 dauer (Stigloher3),9507644,0
12,0.26157655380372097,0.042598745813952496,N2 dauer (Stigloher2),8783203,0
13,0.27874662217049456,0.01214048065296688,N2 dauer (Stigloher2),8759347,0
14,0.2820900963319703,0.006903293121266884,N2 dauer (Stigloher3),9503619,2
15,0.28350051029299017,0.04179800095766744,N2 dauer (Stigloher2),8759333,1
16,0.2841625651308752,0.0038640237191035287,N2 dauer (Stigloher3),9503622,0
17,0.2922686521344589,0.005291594941622615,N2 dauer (Stigloher3),9507648,0
18,0.2946927737591531,0.0057106913365063275,N2 dauer (Stigloher3),9507654,0
19,0.3053971242855255,0.005712647584634798,N2 dauer (Stigloher2),8783174,0
20,0.30614230795374037,0.003803942736754271,N2 dauer (Stigloher3),9503625,0
21,0.33009269018742915,0.006695866797531786,N2 dauer (Stigloher3),8997577,0
22,0.3336914125454498,0.005271204728457994,N2 dauer (Stigloher2),8783167,0
23,0.34043074092559555,0.0018895225414036572,N2 dauer (Stigloher3),9597545,0
24,0.34350598133014537,0.013136321356931381,N2 dauer (Stigloher3),9503641,1
25,0.34568512131209694,0.0014382085592621,N2 dauer (Stigloher2),8762508,0
26,0.3681449060723743,0.0019785886087709845,N2 dauer (Stigloher2),8783161,0
27,0.3816021166937979,0.0039200248476348315,N2 dauer (Stigloher3),8997554,0
28,0.41017577634926927,0.013410971143576228,N2 dauer (Stigloher3),9499740,0
29,0.4104523557825022,0.006706787467263135,daf-2 dauer,10607626,0
30,0.41584596284172537,0.004767764445537343,N2 dauer (Stigloher2),8783148,0
31,0.4206575942252362,0.005064389758157922,N2 dauer (Stigloher3),9499741,0
32,0.4493465805441405,0.002536422456077893,daf-2 dauer,10605106,0
33,0.4596726143974508,0.008720379473840014,daf-2 dauer,10607624,1
34,0.46175479202577363,0.007593279258192254,daf-2 dauer,10607622,1
35,0.48179183598496456,0.0064893369463037654,daf-2 dauer,10605105,1
36,0.4913618668192172,0.002680607941113237,daf-2 dauer,10607619,0
37,0.493189332867572,0.01935192666762684,N2 dauer (Stigloher2),8783139,0
38,0.5042620444561717,0.05647694733946704,L1 0hr,7654146,0
39,0.5186778060151223,0.0328740101932981,N2 dauer (Stigloher2),8783134,0
40,0.5212495889857828,0.003970168305466336,N2 dauer (Stigloher2),8783130,0
41,0.5942713861216715,0.02093855556755933,L1 0hr,6738019,0
42,0.6006203754744045,0.045552229335255816,L2,4954734,0
43,0.6102942771462844,0.054648589764166804,L1 5hr,9555848,0
44,0.6174985223942941,0.0629417583245419,L1 5hr,9555870,2
45,0.6203250884634299,0.04609321971096832,N2 dauer (Stigloher2),8762464,0
46,0.6246632085156806,0.03106411366226302,N2 dauer (Stigloher2),8783113,0
47,0.6471116340961701,0.0022612488443846564,N2 dauer (Stigloher3),9499718,0
48,0.6634972061239892,0.030663112988701433,L1 16hr,4288520,1
49,0.6816404741974715,0.03600708065071971,L2,4888580,1
50,0.695562325997185,0.05252296475450388,L1 8hr,6344209,0
51,0.695642859053012,0.016476403913384795,daf-2 dauer,10605103,0
52,0.7125346707845248,0.05733885109872115,L1 8hr,6327861,0
53,0.7182063663003554,0.026227754072990012,TEM adult,8126031,0
54,0.7203881038844466,0.0069638167025107695,daf-2 dauer,10605102,0
55,0.7354070125134426,0.04346744620152188,N2 dauer (Stigloher3),8997767,0
56,0.7387260234567219,0.020344217894041613,N2 dauer (Stigloher2),8762434,0
57,0.7458933316438469,0.0077116489130122385,daf-2 dauer,10607618,0
58,0.7641263768138125,0.02851318459618824,N2 dauer (Stigloher2),8783079,0
59,0.786501542660734,0.043206946618154614,L3,7075169,0
60,0.8021651659025567,0.023790152382973974,N2 dauer (Stigloher2),9188512,0
61,0.808852226474156,0.007432970270464656,TEM adult,8125850,0
62,0.8113807663938175,0.017708901412183876,L3,7075348,0
63,0.8342908868520851,0.03937784958831732,daf-2 dauer,10605100,2
64,0.8567739408003151,0.00704238532220977,daf-2 dauer,10607616,0
65,0.8657677443649169,0.005033729805592817,daf-2 dauer,10607614,0
66,0.871914351891135,0.006121360502910665,daf-2 dauer,10605073,0
67,0.8772154212239244,0.0037369318289743403,daf-2 dauer,10605094,0
68,0.9113015299655379,0.006215718202198923,daf-2 dauer,10607613,0
69,0.934196843670525,0.0021875105644375173,daf-2 dauer,10605093,0
70,0.943348557755988,0.004726784859032333,daf-2 dauer,10607602,0
71,0.9912457891021978,0.00470792191969949,daf-2 dauer,10607609,0
