,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,11441228,0.0,0.934795369121347,RIS,186,0,RIS,"['SMDVR', 'RIBL', 'RIGL']"
1,11441085,0.0,0.7918999739833152,RIS,186,0,RIS,"['RIBL', 'RMEL', 'RMDR']"
2,11441039,0.0,0.2799709199373544,RIS,186,1,AIBL,"['RIS', 'AVEL', 'AIZR']"
3,11440682,0.0,0.2667478908338107,RIS,186,1,SDQL,"['AVKR', 'RIS']"
4,11440662,0.0,0.4412413625521134,RIS,186,1,RMFL,"['RIS', 'AVKR']"
5,11440629,0.0,0.30486843295076876,RIS,186,0,RIS,"['SMDDR', 'RIMR', 'AVKL', 'AVKR']"
6,11440627,0.0,0.36396875014427693,RIS,186,0,RIS,"['RIBR', 'AVEL', 'CEPVR', 'URYVR']"
7,11440626,0.0,0.4042539710279824,RIS,186,0,RIS,"['RMDL', 'AVEL']"
8,11440625,0.0,0.41280364742728537,RIS,186,0,RIS,"['RMDL', 'RIBR']"
9,11440595,0.0,0.7240468162087522,RIS,186,0,RIS,"['RMDL', 'AVKL', 'RIMR']"
10,11440580,0.0,0.614190634387025,RIS,186,0,RIS,"['RIML', 'AVL']"
11,11440564,0.0,0.27367405939317024,RIS,186,0,RIS,"['AVEL', 'RIBR']"
12,11440562,0.0,0.24052510429830018,RIS,186,0,RIS,"['SMDVL', 'SMDDR', 'RIML', 'RIBR']"
13,11440557,0.004438250340741056,0.170096636467641,RIS,186,1,SMDVL,"['RIS', 'SAADR']"
14,11440555,0.0,0.6563147259582774,RIS,186,1,SMDDR,"['SMDVL', 'RIS']"
15,11440540,0.0,0.2533897273951333,RIS,186,0,RIS,"['RMEV', 'RIML']"
16,11440538,0.0,0.2533897273951333,RIS,186,1,RIML,"['RMEV', 'RIS']"
17,11440436,0.0,0.9374858675974836,RIS,186,1,RIGL,"['RIBL', 'RIS']"
18,11440343,0.0,0.4843083800189699,RIS,186,1,RIBR,"['RIS', 'AVEL']"
19,11440341,0.0,0.4645432478450061,RIS,186,0,RIS,"['AVEL', 'RIBR']"
20,11440340,0.0,0.4783223881299785,RIS,186,0,RIS,"['CEPDR', 'AVEL', 'RIBR']"
21,11440339,0.0,0.4645432478450061,RIS,186,1,RIBR,"['AVEL', 'RIS']"
22,11440289,0.0,0.6383678883963363,RIS,186,0,RIS,"['AVER', 'SMDDR', 'RIBL']"
23,11440285,0.0,0.6362861076236851,RIS,186,1,RIBL,"['SMDDR', 'RIS', 'AVER']"
24,11440283,0.012872809426186417,0.7854888051491403,RIS,186,1,RIBL,"['AVER', 'RIS', 'RMDR']"
25,11439058,0.0,0.5719331123255027,RIS,186,1,AVKR,"['RIML', 'RIS', 'AVKL']"
26,11439056,0.0,0.8636506978698633,RIS,186,0,RIS,"['RMDR', 'AVKL', 'RIMR']"
27,11439050,0.0,0.954943099815059,RIS,186,1,AVKL,"['AIBR', 'RIS', 'AVER']"
28,11436646,0.0,0.9277322810635183,RIS,186,1,RMFR,"['RIS', 'AVKL']"
29,11260709,0.0,0.3559533498942558,RIS,186,1,RIML,"['RIS', 'RMDR']"
30,11260699,0.0,0.4572785653051956,RIS,186,0,RIS,"['RMDL', 'AVEL', 'RMER', 'RIBR']"
31,11260675,0.0,0.9253774261486575,RIS,186,1,RIGL,"['RIS', 'RIBL', 'AVL', 'SMDVR']"
32,10949708,0.0,0.6791980106578749,RIS,186,1,SMDDR,"['SMDVL', 'RIS']"
33,10948028,0.0,0.22818266110147029,RIS,186,1,SDQL,['RIS']
34,10947271,0.0,0.8725434658792418,RIS,186,1,RMFR,"['RIS', 'AVKL']"
35,10946843,0.0,0.43462760278353474,RIS,186,1,RMFL,"['RMDL', 'AVKR', 'RIS']"
36,10941839,0.0,0.1957814965623029,RIS,186,0,RIS,"['SMBVR', 'RMDDR']"
37,10941837,0.0,0.2327115633867173,RIS,186,0,RIS,"['RIBR', 'SDQL']"
38,10941835,0.0,0.2799709199373544,RIS,186,0,RIS,"['SMDVL', 'AVEL', 'RIBR']"
39,10941834,0.0,0.36654727301901646,RIS,186,0,RIS,"['RIML', 'AVKR']"
40,10941833,0.0,0.4435065312514882,RIS,186,0,RIS,"['RMDL', 'RIBR', 'AVEL']"
41,10941830,0.0,0.4489039279641505,RIS,186,0,RIS,"['RMDL', 'RMER', 'AVEL', 'RMDVR', 'RIBR']"
42,10941827,0.0,0.48658544725693276,RIS,186,0,RIS,"['RIBR', 'AVEL', 'CEPDR']"
43,10941824,0.0,0.49695667865127985,RIS,186,0,RIS,"['RIML', 'AVKR', 'AVKL']"
44,10941823,0.0,0.5602319926115776,RIS,186,0,RIS,"['SMDDL', 'RIBR']"
45,10941822,0.0,0.573132215316185,RIS,186,0,RIS,"['RIML', 'AVKR', 'AVKL']"
46,10941821,0.0,0.7221495321590365,RIS,186,0,RIS,"['CEPDL', 'AVER', 'RIBL']"
47,10941820,0.0,0.8028796430067698,RIS,186,0,RIS,"['RMDR', 'RIMR', 'AVKL']"
48,10941819,0.0,0.8326261162965632,RIS,186,0,RIS,"['RIBL', 'AVER', 'RMDR']"
49,10941817,0.0,0.8991459221027389,RIS,186,0,RIS,"['SMDVR', 'RIBL', 'URAVL']"
50,10941795,0.0,0.7968444577308131,RIS,186,1,RIMR,"['RIS', 'RMDR']"
51,10941794,0.0,0.8140805063363141,RIS,186,1,RIGL,"['RMDR', 'RIMR', 'RIS', 'AVKL']"
52,10941791,0.0,0.2818574915071931,RIS,186,1,RIMR,"['SMDVL', 'RIS']"
53,10932450,0.015928672466421556,0.41724272229700454,RIS,186,1,AVL,"['RMER', 'RIS']"
