,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,11441143,0.05526375749725846,0.9272879521962984,RMHL,186,1,IL1R,['RMHL']
1,11440671,0.12725727887668223,0.7381636082857892,RMHL,186,0,RMHL,"['RMDR', 'CEPVR', 'RICR']"
2,11440670,0.04714280606144206,0.9272879521962984,RMHL,186,0,RMHL,"['RMFL', 'RMDR']"
3,11440054,0.0,0.28517525104625396,RMHL,186,1,OLQVL,['RMHL']
4,11440048,0.109128691261969,0.7381636082857892,RMHL,186,1,OLQDR,"['RMHL', 'URADR']"
5,11440045,0.0,0.47695846839785955,RMHL,186,1,OLQDL,"['RMHR', 'RMHL']"
6,11439646,0.0,0.8614222617452589,RMHL,186,1,CEPVR,"['RIGR', 'RMHL', 'PLNR']"
7,11439644,0.0,0.31417495547276814,RMHL,186,1,CEPVL,"['RICL', 'RMHL', 'RICR']"
8,11439642,0.07928675528317401,0.7381636082857892,RMHL,186,1,RMFL,"['RMDL', 'RMDR', 'RMHL']"
9,11439528,0.11179716701452833,0.7381636082857892,RMHL,186,1,IL1DR,"['RMDVR', 'RMHL', 'URADR']"
10,11439460,0.0,0.8424354566885577,RMHL,186,1,CEPVR,"['RIGR', 'RMHL']"
11,11439413,0.06184713467113616,0.7381636082857892,RMHL,186,1,CEPDR,"['RMHL', 'RMFL']"
12,11439298,0.13637358997921148,0.7381636082857892,RMHL,186,1,RMFL,"['RMHL', 'BWMDR02']"
13,11439297,0.07603057103421594,0.7381636082857892,RMHL,186,1,RMFL,"['BWMVR02', 'RMDR', 'RMHL']"
14,11438749,0.0,0.7681020178560304,RMHL,186,1,ALNR,"['RMHL', 'RMDVR', 'RMGR']"
15,11437013,0.08170084399953505,0.7381636082857892,RMHL,186,0,RMHL,"['RMFL', 'RMDR']"
16,11437012,0.07928675528317401,0.7381636082857892,RMHL,186,0,RMHL,"['RMDR', 'BWMDR02']"
17,11436651,0.01629805733581024,0.7381636082857892,RMHL,186,0,RMHL,"['RMDR', 'SIBDL']"
18,10947729,0.10777353374034203,0.7381636082857892,RMHL,186,1,RMHL,"['BWMDR04', 'RMDR', 'RMHL']"
19,11436645,0.05011967511341247,0.9272879521962984,RMHL,186,1,RMFL,"['BWMVR02', 'RMHL']"
20,11436643,0.05011967511341247,0.9272879521962984,RMHL,186,1,RMFL,"['RMHL', 'RMDR', 'BWMVR02']"
21,11260751,0.0,0.6160404006476741,RMHL,186,1,RIVL,"['GLRDR', 'CEPDR', 'RMHL']"
22,11260683,0.0,0.8165052666826238,RMHL,186,1,RIGR,"['ALNR', 'RMHL', 'RMHR']"
23,11260682,0.0027335375424705644,0.8165052666826238,RMHL,186,1,RIGR,"['ALNR', 'RMHL']"
24,11260679,0.0,0.8278218438815403,RMHL,186,1,RIGR,"['AVKL', 'CEPVR', 'RMHL']"
25,11260677,0.0,0.8165052666826238,RMHL,186,1,RIGR,"['AVKL', 'RMHL', 'ALNR']"
26,11260590,0.009632897236385751,0.8165052666826238,RMHL,186,1,PVT,"['RMHL', 'AVKL']"
27,11260558,0.0,0.3026922554897527,RMHL,186,1,OLQVL,"['RICL', 'RMHL', 'RICR']"
