,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,11441257,0.0,0.9625435134670979,RICR,186,1,SDQR,"['RICR', 'AVBR', 'AVBL']"
1,11440912,0.0,0.7500869874085649,RICR,186,1,URBL,"['RICL', 'RICR', 'RMGL', 'ADAL']"
2,11440671,0.02391675821106916,0.4350188449136952,RICR,186,1,RMHL,"['RMDR', 'CEPVR', 'RICR']"
3,10941185,0.0,0.2602158239086052,RICR,186,0,RICR,['AVBL']
4,11440355,0.0,0.5493557914432945,RICR,186,0,RICR,"['SMDVL', 'SMDDR']"
5,11440354,0.0,0.7723575181939533,RICR,186,0,RICR,"['RMGL', 'SIBVL', 'ADAL']"
6,11440095,0.0,0.0977012806861876,RICR,186,1,largeunknownfragment,"['DVA', 'RICR']"
7,11439690,0.0,0.7533642685551456,RICR,186,1,IL1L,"['RMHR', 'RICR']"
8,11439648,0.0,0.32635270071002637,RICR,186,1,CEPVR,"['RMHR', 'RICR']"
9,11439644,0.0,0.7955824249677105,RICR,186,1,CEPVL,"['RICL', 'RMHL', 'RICR']"
10,11439641,0.0,0.5018710821733633,RICR,186,1,CEPDR,"['OLQDR', 'SIADL', 'SMBDL', 'RICR']"
11,11439626,0.007137740305740651,0.6968479975170188,RICR,186,0,RICR,"['RICL', 'CEPDL', 'AVBL']"
12,11439534,0.02391675821106916,0.4350188449136952,RICR,186,1,IL1R,['RICR']
13,11439533,0.02391675821106916,0.4350188449136952,RICR,186,1,IL1R,['RICR']
14,11439461,0.0,0.38562395188704846,RICR,186,1,CEPVR,"['RICL', 'RICR']"
15,11439416,0.0,0.5493557914432945,RICR,186,1,CEPDR,"['RMHR', 'RICR']"
16,11439414,0.03745169716337338,0.4350188449136952,RICR,186,1,CEPDR,"['RICR', 'CEPVR', 'RMFL']"
17,11439007,0.019268730137766147,0.9585670258206554,RICR,186,1,AVHR,"['AVBL', 'RICR', 'AVBR', 'AVJR']"
18,11438766,0.025067844594107318,0.4350188449136952,RICR,186,1,AQR,"['AVBR', 'RICR', 'AVDL']"
19,11437165,0.0162476511481848,0.4350188449136952,RICR,186,1,URBR,"['RICR', 'AVBR']"
20,10941840,0.0017571975280360273,0.40345020264698817,RICR,186,1,RIVL,"['RICR', 'SMDDR']"
21,11260668,0.005364211395030537,0.9585670258206554,RICR,186,0,RICR,['AVBL']
22,11260558,0.0,0.8034500000103197,RICR,186,1,OLQVL,"['RICL', 'RMHL', 'RICR']"
23,11260105,0.004279749873843702,0.4350188449136952,RICR,186,1,IL1R,['RICR']
24,10932528,0.03745169716337338,0.4350188449136952,RICR,186,1,CEPVR,"['RICR', 'CEPDR', 'RMFL']"
25,10932520,0.0,0.8460999176624506,RICR,186,1,CEPVL,"['RICL', 'RICR', 'RICR']"
26,10932517,0.0,0.4953510914657858,RICR,186,1,CEPDR,"['RICL', 'RICR', 'URBR']"
27,10932516,0.0,0.510733637197224,RICR,186,1,CEPDR,"['RICL', 'RICR', 'RMHL']"
28,10947744,0.0,0.510733637197224,RICR,186,1,RMHL,"['RICL', 'RICR', 'CEPDR']"
29,10941195,0.019810230138577727,0.4350188449136952,RICR,186,0,RICR,"['AQR', 'AVBR']"
30,10941194,0.005364211395030537,0.9585670258206554,RICR,186,0,RICR,['AVBR']
31,10941193,0.007137740305740651,0.6968479975170188,RICR,186,0,RICR,['AVBL']
32,10941192,0.009850546390716423,0.6968479975170188,RICR,186,0,RICR,"['IL2DL', 'IL1DL', 'AVBL']"
33,10941191,0.018792227389077786,0.4350188449136952,RICR,186,0,RICR,['AVBR']
34,10941189,0.02036553030278352,0.4350188449136952,RICR,186,0,RICR,['AVBR']
35,10941188,0.02036553030278352,0.4350188449136952,RICR,186,0,RICR,['AVBR']
36,10941113,0.0,0.5408995875041562,RICR,186,0,RICR,"['SMDVL', 'SMDDR']"
37,10935485,0.0,0.5368959533295784,RICR,186,1,OLQDR,"['RMHR', 'RICR']"
38,10934592,0.0,0.7106558955117727,RICR,186,1,OLQDL,"['RICR', 'RMHL']"
39,10932527,0.0,0.33661144407944216,RICR,186,1,CEPVR,"['RICR', 'RMHR']"
40,10932520,0.0,0.8779902736235681,RICR,186,1,CEPVL,"['RICL', 'RICR', 'RICR']"
41,10932518,0.030592871351957398,0.4350188449136952,RICR,186,1,CEPDR,"['RMFL', 'RICR']"
42,10932514,0.0,0.5672457333115227,RICR,186,1,CEPDR,"['RMHL', 'RICR', 'RMHR']"
43,10932510,0.0019306990114303668,0.6968479975170188,RICR,186,1,CEPDL,"['RICL', 'RICR']"
