,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,11440975,0.0,0.7472504606424782,SIBDL,186,1,URYDR,"['RIMR', 'SIBDL', 'AVAL']"
1,11440099,0.0,0.6322366858946538,SIBDL,186,1,PVPR,"['AVBL', 'AVBL', 'SIBDL', 'SIBVR']"
2,11440085,0.0,0.48708226687056144,SIBDL,186,1,PVCL,"['DVA', 'SIBDL']"
3,11440053,0.1276576407314721,0.3208846723539752,SIBDL,186,1,OLQVL,"['RMDVR', 'SIBDL']"
4,11439568,0.06218356098923498,0.3208846723539752,SIBDL,186,1,RIAR,"['RMDVR', 'SIBDL', 'OLQVL', 'SIAVL']"
5,11439441,0.05471669296828077,0.3208846723539752,SIBDL,186,1,CEPVL,"['SIBDL', 'SMBVL', 'OLQVL', 'RMHR']"
6,11438982,0.009978356865554237,0.7927181679546406,SIBDL,186,1,AVFL,"['SIBDL', 'RMGR', 'AVBR']"
7,11436651,0.03999240664247628,0.7860382372064784,SIBDL,186,1,RMHL,"['RMDR', 'SIBDL']"
8,11436649,0.0,0.3510276802385861,SIBDL,186,1,RMGL,"['SMBDL', 'SIBDL']"
9,10947295,0.04791498377026001,0.7860382372064784,SIBDL,186,1,RMGR,"['RMDL', 'SIBDL']"
10,10947284,0.0,0.3510276802385861,SIBDL,186,1,RMGL,"['SIBVR', 'SIBDL', 'SIBVL']"
11,10936191,0.0,0.6178092813862092,SIBDL,186,1,PVPR,"['SIBDL', 'SIBVR', 'AVBR']"
12,10935637,0.0,0.5059794016001272,SIBDL,186,1,PVCL,"['AVBR', 'SIBDL', 'SIBVR']"
13,10935493,0.05471669296828077,0.3208846723539752,SIBDL,186,1,OLQVL,"['SIBDL', 'RMHR']"
14,10935492,0.13323012562487135,0.3208846723539752,SIBDL,186,1,OLQVL,"['RMDVR', 'SIBDL']"
15,10935489,0.0816878592196429,0.3208846723539752,SIBDL,186,1,OLQVL,"['RMDVR', 'SIBDL']"
16,10932324,0.015692219785288185,0.7756777696978743,SIBDL,186,1,AIBL,"['SMDVL', 'AVAL', 'SIBDL', 'SAAVR']"
