,dist_from_root,length,project,leafnode,n_conns
0,0.06018935004921575,0.008809628177223073,daf-2 dauer,15134870.0,0
1,0.08795090747499984,0.016322420773334772,daf-2 dauer,10592435.0,0
2,0.11735552705863084,0.025972176826539538,daf-2 dauer,10621096.0,0
3,0.12722921090685455,0.0024842470577971358,daf-2 dauer,10621090.0,0
4,0.15664117202836503,0.009736260758396098,daf-2 dauer,10621089.0,0
5,0.1753415788916317,0.008042588162801505,daf-2 dauer,10592430.0,0
6,0.19501297119572142,0.01269993977897853,daf-2 dauer,10592427.0,2
7,0.21555743044730574,0.00275657670325349,daf-2 dauer,10592423.0,0
8,0.23728269093043625,0.002103166571056226,daf-2 dauer,10592422.0,1
9,0.24298395349502575,0.01585051440922461,N2 dauer (Stigloher2),9006566.0,0
10,0.272088530650344,0.002090446466212564,daf-2 dauer,10621086.0,0
11,0.29556446935463165,0.006340981084348843,daf-2 dauer,10621085.0,0
12,0.30625043028390075,0.0022579020438558443,daf-2 dauer,10592421.0,1
13,0.31390110447048614,0.0060585854423732865,daf-2 dauer,10621083.0,0
14,0.31893822873121946,0.01957676556106076,N2 dauer (Stigloher3),9595037.0,0
15,0.3279055641341857,0.011195175863989541,daf-2 dauer,10592420.0,2
16,0.3405457713641153,0.00788641989774762,daf-2 dauer,10592417.0,0
17,0.35344456874413277,0.026690443910757103,N2 dauer (Stigloher3),9500213.0,0
18,0.36796206417115573,0.007107008292244282,daf-2 dauer,10592415.0,0
19,0.37077141641803946,0.010642765359054158,N2 dauer (Stigloher2),8522449.0,0
20,0.37278494382801514,0.028003452475260544,daf-2 dauer,10592413.0,3
21,0.3947237968206807,0.0027133645459313863,daf-2 dauer,10621081.0,0
22,0.43650646873802823,0.011060146036199349,daf-2 dauer,15133663.0,3
23,0.43756756494723953,0.009907512195909325,N2 dauer (Stigloher2),8962602.0,1
24,0.5012831521501976,0.012188565272446692,N2 dauer (Stigloher3),9528195.0,0
25,0.5407867048196836,0.364810288568325,L1 16hr,4273555.0,8
26,0.567405437350625,0.0029670983679899936,N2 dauer (Stigloher3),9187215.0,0
27,0.5776010327044526,0.024084316591496756,N2 dauer (Stigloher2),8524721.0,0
28,0.5887423987281665,0.0012829183299201605,N2 dauer (Stigloher3),9597856.0,0
29,0.6004411571124881,0.034542458328396114,N2 dauer (Stigloher3),9519429.0,0
30,0.6293594960426158,0.05928044404933988,N2 dauer (Stigloher2),8968066.0,1
31,0.631046660036383,0.07619180621175893,L1 8hr,6321949.0,2
32,0.6354599683483486,0.03424770656468065,N2 dauer (Stigloher3),9519144.0,0
33,0.6496787845824746,0.02635185031405416,N2 dauer (Stigloher2),8526311.0,0
34,0.653813422796232,0.022156176212102807,N2 dauer (Stigloher2),8967721.0,0
35,0.6591171917257994,0.027197754374661823,N2 dauer (Stigloher3),9528488.0,1
36,0.6649243614714365,0.03985463068142134,N2 dauer (Stigloher3),9528485.0,0
37,0.6683163142705469,0.043142769806696235,N2 dauer (Stigloher3),9528497.0,0
38,0.6728626058286894,0.0289318452952053,N2 dauer (Stigloher3),9528621.0,0
39,0.6731744623049504,0.0035890746190877965,N2 dauer (Stigloher2),8526035.0,0
40,0.6797006219154351,0.072532557721954,N2 dauer (Stigloher3),9595075.0,0
41,0.7212663305380619,0.0019031527683915203,N2 dauer (Stigloher3),9519507.0,0
42,0.7650699644879252,0.0022972047305029313,N2 dauer (Stigloher3),9519499.0,0
43,0.772086444932242,0.0018468167351511878,daf-2 dauer,10592406.0,0
44,0.7958569425695742,0.002123456077625593,N2 dauer (Stigloher3),9519365.0,0
45,0.8173075936733529,0.011182103259290985,daf-2 dauer,10592405.0,0
46,0.8303219843193551,0.003831696641342206,N2 dauer (Stigloher2),8758897.0,2
47,0.8364326667916848,0.032957551835995684,daf-2 dauer,10592402.0,0
48,0.8398521403091208,0.05246104107720505,N2 dauer (Stigloher2),8528388.0,0
49,0.8515882761881595,0.0020807677828337187,TEM adult,8195262.0,0
50,0.8576738863571398,0.0029406192804701686,N2 dauer (Stigloher3),9596494.0,0
51,0.8879396447042385,0.024857967279997912,N2 dauer (Stigloher2),8528082.0,1
52,0.9239005121640129,0.0018884566118571985,N2 dauer (Stigloher3),9519172.0,0
53,0.9250600826190156,0.01739220817946884,N2 dauer (Stigloher3),9594481.0,1
54,0.9277310520617426,0.004457036430733033,daf-2 dauer,10592394.0,0
55,0.9341729012564178,0.05153512771108556,L3,7078360.0,0
56,0.9485414457601145,0.02006755589682932,N2 dauer (Stigloher3),9519170.0,0
57,0.9504902299344441,0.0031200177267094436,N2 dauer (Stigloher3),9519171.0,0
58,0.9630592781847498,0.022278086112536816,L1 8hr,6366948.0,1
59,0.9665073677017604,0.03277664457008519,N2 dauer (Stigloher3),9519401.0,2
60,0.9668079680932872,0.008885653611926505,N2 dauer (Stigloher2),8758885.0,0
61,0.9687562480598892,0.012668135675164538,daf-2 dauer,10592392.0,2
62,0.9708747050988493,0.012449359830069872,N2 dauer (Stigloher2),8529076.0,0
63,0.9727747073131198,0.019705124785358148,daf-2 dauer,10621078.0,0
64,0.9763473337783659,0.009738842207943592,SEM adult,8412136.0,1
65,0.9778614098284137,0.015396882519038698,daf-2 dauer,10621071.0,0
