,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7185680,22.43708829142465,0.0,OLQDR,125,1,URYDR,"['RMDVR', 'IL1DR', 'OLQDR']"
1,7184887,0.1131035103874805,0.0,OLQDR,125,1,RIH,"['OLQDR', 'CEPDR']"
2,7184881,0.0,0.7752722725436223,OLQDR,125,1,RIH,"['OLQDR', 'CEPDR']"
3,7184869,0.0,0.9282611094622774,OLQDR,125,1,RIH,"['RIPR', 'OLQDR']"
4,7184351,21.972100401556666,0.0,OLQDR,125,0,OLQDR,"['IL1DR', 'RMER']"
5,7184347,15.30869015051376,0.0,OLQDR,125,0,OLQDR,['RICL']
6,7184345,17.03993676748709,0.0,OLQDR,125,0,OLQDR,"['RMDDL', 'SIBVR']"
7,7184344,17.114184887020553,0.0,OLQDR,125,0,OLQDR,"['SIBVR', 'RMDDL']"
8,7184243,25.98323206769361,0.0,OLQDR,125,1,IL2R,['OLQDR']
9,7184241,26.47853179435185,0.0,OLQDR,125,1,IL2R,"['OLQDR', 'RMEV']"
10,7184240,25.848697510910288,0.0,OLQDR,125,1,IL2R,"['OLQDR', 'RIH']"
11,7184232,25.67998742248596,0.0,OLQDR,125,1,IL2R,"['RIH', 'OLQDR']"
12,7184231,25.427144369488698,0.0,OLQDR,125,1,IL2R,"['URADR', 'OLQDR']"
13,7184171,17.568692933229,0.0,OLQDR,125,1,IL2DR,"['RIPR', 'OLQDR', 'URADR']"
14,7183926,13.997181592955531,0.0,OLQDR,125,1,CEPDR,"['IL1DR', 'OLQDR']"
15,7183925,14.99339538460921,0.0,OLQDR,125,1,CEPDR,"['OLQDR', 'IL1DR']"
16,7183924,0.4567446446250031,0.0,OLQDR,125,1,RIH,"['OLQDR', 'CEPDR']"
17,7183922,13.225481798971249,0.0,OLQDR,125,1,CEPDR,"['URYDR', 'IL1DR', 'OLQDR', 'RICR']"
18,7183920,15.061755869814613,0.0,OLQDR,125,1,CEPDR,"['OLQDR', 'RICR', 'RICL', 'URADR']"
19,7183919,15.98424211941227,0.0,OLQDR,125,1,CEPDR,"['OLQDR', 'URADR']"
20,7183918,15.741960170628436,0.0,OLQDR,125,1,CEPDR,"['OLQDR', 'IL1DR']"
