,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7067367,7185680,0.021138117642740085,0.8042901493160043,OLQDR,125,1,URYDR,"['RMDVR', 'IL1DR', 'OLQDR']"
1,7067140,7184887,0.0,0.004160915772737306,OLQDR,125,1,RIH,"['OLQDR', 'CEPDR']"
2,7067408,7184881,0.028521153905314366,0.0,OLQDR,125,1,RIH,"['OLQDR', 'CEPDR']"
3,7067410,7184869,0.03414939358069433,0.0,OLQDR,125,1,RIH,"['RIPR', 'OLQDR']"
4,7067362,7184351,0.004031880723521548,0.8042901493160043,OLQDR,125,0,OLQDR,"['IL1DR', 'RMER']"
5,7067303,7184347,0.0,0.5631847330732517,OLQDR,125,0,OLQDR,['RICL']
6,7067317,7184345,0.0,0.6268748106878524,OLQDR,125,0,OLQDR,"['RMDDL', 'SIBVR']"
7,7067318,7184344,0.0,0.6296062924129064,OLQDR,125,0,OLQDR,"['SIBVR', 'RMDDL']"
8,7067393,7184243,0.020457668082617946,0.9354281374664141,OLQDR,125,1,IL2R,['OLQDR']
9,7067394,7184241,0.038679033960868,0.9354281374664141,OLQDR,125,1,IL2R,"['OLQDR', 'RMEV']"
10,7067388,7184240,0.015508334879959774,0.9354281374664141,OLQDR,125,1,IL2R,"['OLQDR', 'RIH']"
11,7067386,7184232,0.00930173293153446,0.9354281374664141,OLQDR,125,1,IL2R,"['RIH', 'OLQDR']"
12,7067384,7184231,0.0,0.9354281374664141,OLQDR,125,1,IL2R,"['URADR', 'OLQDR']"
13,7067322,7184171,0.0,0.6463269909290338,OLQDR,125,1,IL2DR,"['RIPR', 'OLQDR', 'URADR']"
14,7067290,7183926,0.0,0.5149362160773722,OLQDR,125,1,CEPDR,"['IL1DR', 'OLQDR']"
15,7067299,7183925,0.0,0.551585491281204,OLQDR,125,1,CEPDR,"['OLQDR', 'IL1DR']"
16,7067145,7183924,0.0,0.016802979760952106,OLQDR,125,1,RIH,"['OLQDR', 'CEPDR']"
17,7067282,7183922,0.0,0.4865464885295103,OLQDR,125,1,CEPDR,"['URYDR', 'IL1DR', 'OLQDR', 'RICR']"
18,7067300,7183920,0.0,0.5541003753917738,OLQDR,125,1,CEPDR,"['OLQDR', 'RICR', 'RICL', 'URADR']"
19,7067307,7183919,0.0,0.5880373201685917,OLQDR,125,1,CEPDR,"['OLQDR', 'URADR']"
20,7067305,7183918,0.0,0.5791241150992663,OLQDR,125,1,CEPDR,"['OLQDR', 'IL1DR']"
