,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7185710,0.014887569106271141,0.29755626394652074,RMDDR,125,1,URYVR,"['RMDDR', 'RMDVL']"
1,7185722,0.0,0.3038308937015947,RMDDR,125,1,URYVR,"['AVEL', 'RMDDR']"
2,7185721,0.0,0.29524794778696584,RMDDR,125,1,URYVR,"['AVEL', 'RMDDR']"
3,7185717,0.0,0.2552268181467515,RMDDR,125,1,URYVR,"['RMDVL', 'RMDDR']"
4,7185716,0.028268850998266492,0.35269070942603226,RMDDR,125,1,URYVR,"['IL1VR', 'RMDDR']"
5,7185709,0.026148898051678318,0.29755626394652074,RMDDR,125,1,URYVR,"['RMDDR', 'RMDVL']"
6,7185708,0.0,0.3238485273201593,RMDDR,125,1,URYVR,"['RMDDR', 'IL1VR', 'RMDDR']"
7,7185708,0.0334747915589301,0.29755626394652074,RMDDR,125,1,URYVR,"['RMDDR', 'IL1VR', 'RMDDR']"
8,7185707,0.0,0.3437121838444582,RMDDR,125,1,URYVR,"['RMDDR', 'AVEL', 'RIBR']"
9,7185677,0.11834192830197535,0.7979946022396581,RMDDR,125,1,URYDL,"['RMDDR', 'RMDVL']"
10,7185675,0.0766790879697515,0.7979946022396581,RMDDR,125,1,URYDL,"['RMDDR', 'BWMVL02', 'RMDVL']"
11,7185663,0.0678511863355254,0.7979946022396581,RMDDR,125,1,URYDL,"['RMDVL', 'RMDDR']"
12,7185661,0.06440292859439935,0.7979946022396581,RMDDR,125,1,URYDL,"['RMDDR', 'RMDVL']"
13,7185660,0.09403952235052408,0.7979946022396581,RMDDR,125,1,URYDL,"['RMDVL', 'RMDDR']"
14,7185659,0.11375455563091214,0.7979946022396581,RMDDR,125,1,URYDL,['RMDDR']
15,7185599,0.0,0.5372562934995518,RMDDR,125,1,URBR,"['RMDDR', 'CEPDR', 'RICL']"
16,7185570,0.0,0.3666177710850966,RMDDR,125,1,URAVR,"['RMDDR', 'BWMVR02', 'RIPR']"
