,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7184237,0,0.8531020188734232,ADER,125,1,IL2R,"['RMDL', 'ADER', 'IL1R']"
1,7183891,0,0.4882365116138803,ADER,125,1,BDUR,"['ADER', 'IL1R']"
2,7183889,0,0.5135938183523326,ADER,125,1,BDUR,"['ALMR', 'ADER']"
3,7182730,0,0.8148436167458124,ADER,125,0,ADER,"['IL2R', 'IL1R']"
4,7182734,0,0.28484250910435743,ADER,125,0,ADER,"['AVDR', 'SIBDL']"
5,7182733,0,0.45012494845374607,ADER,125,0,ADER,"['GLRR', 'SDQR']"
6,7182732,0,0.613870818092562,ADER,125,0,ADER,"['CEPDR', 'GLRR', 'PVR', 'ALMR']"
7,7182731,0,0.7837882784219576,ADER,125,0,ADER,"['BWMDR04', 'BWMVR04']"
0,7184063,0.1345769445150219,0.5116152460920826,ADER,125,1,FLPR,"['AVAR', 'ADER']"
1,7183715,0.05837576737847557,0.5116152460920826,ADER,125,1,AVM,"['ADER', 'ADEL']"
2,7183287,0.1649622944451289,0.5116152460920826,ADER,125,1,AQR,"['ADEL', 'ADER']"
3,7182756,0.0,0.44079802113662003,ADER,125,0,ADER,"['RIGR', 'ADEL']"
4,7182755,0.04324772766435312,0.5376578223064422,ADER,125,0,ADER,"['RIGR', 'ADEL']"
5,7182753,0.0,0.6590977011988637,ADER,125,0,ADER,"['RIGL', 'ADEL']"
6,7182752,0.0,0.9497157750501153,ADER,125,0,ADER,"['RIGL', 'AVAR']"
7,7182751,0.0,1.0,ADER,125,0,ADER,"['RIGL', 'AVAR']"
8,7182750,0.0,0.027952295648845025,ADER,125,0,ADER,"['ADAR', 'AVAL']"
9,7182723,0.0615167272423806,0.5376578223064422,ADER,125,1,ADEL,"['RIGR', 'ADER']"
