,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7185337,0.0,0.45357069838917063,SMBVR,125,1,RMGR,"['SMBVR', 'AVER']"
1,7185492,0.029415848862194192,0.61201709235311,SMBVR,125,0,SMBVR,"['BWMVR02', 'BWMVR04']"
2,7185491,0.0,0.6888265984072954,SMBVR,125,0,SMBVR,"['RMEV', 'BWMVR03', 'BWMVR05']"
3,7185490,0.0,0.8911843286509605,SMBVR,125,0,SMBVR,['SAADR']
4,7185489,0.0,0.880238250718756,SMBVR,125,0,SMBVR,['SAADR']
5,7185488,0.0,0.7696892612038926,SMBVR,125,0,SMBVR,"['SAADR', 'SIAVR']"
6,7185487,0.0,0.763590046375089,SMBVR,125,0,SMBVR,['SAADR']
7,7185484,0.0,0.7321669420783373,SMBVR,125,0,SMBVR,"['CEPshVR', 'SAADR', 'BWMVR07']"
8,7185483,0.0,0.6807783507541402,SMBVR,125,0,SMBVR,"['BWMVR03', 'RMEV', 'BWMVR01']"
9,7185482,0.0,0.6807783507541402,SMBVR,125,0,SMBVR,"['RMEV', 'BWMVR05', 'BWMVR07']"
10,7185481,0.0,0.6749162629733891,SMBVR,125,0,SMBVR,"['BWMVR03', 'RMEV', 'BWMVR01']"
11,7185479,0.0,0.6721132584098807,SMBVR,125,0,SMBVR,"['BWMVR03', 'BWMVR05', 'BWMVR07', 'RMEV']"
12,7185478,0.014184220416574708,0.61201709235311,SMBVR,125,0,SMBVR,"['BWMVR02', 'BWMVR04', 'GLRR']"
13,7185477,0.021194742126378154,0.61201709235311,SMBVR,125,0,SMBVR,"['BWMVR02', 'BWMVR04']"
14,7185339,0.00393555364478402,0.5531572472846391,SMBVR,125,1,RMGR,"['SMBVR', 'RMDL', 'SIBVR']"
15,7183776,0.007266051765589786,0.26277691091559185,SMBVR,125,1,AWBR,"['SMBVR', 'AIZR', 'RIAR', 'ADFR']"
16,7183204,0.0,0.06883689344912974,SMBVR,125,1,AIZR,"['AIAR', 'SMBVR']"
17,7183191,0.010736721088481192,0.13578610754368375,SMBVR,125,1,AIZR,"['RIAR', 'SMBVR', 'SMBDR']"
18,7183180,0.0,0.2343149741879972,SMBVR,125,1,AIZR,"['SMBVR', 'RIAR']"
19,7183179,0.0,0.22315177806058983,SMBVR,125,1,AIZR,"['SMBDR', 'SMBVR']"
20,7183178,0.015061093418781835,0.1868970761257961,SMBVR,125,1,AIZR,"['SMBDR', 'SMBVR', 'RIAR']"
21,7183176,0.0,0.17838675916036995,SMBVR,125,1,AIZR,"['RIAR', 'SMBVR', 'SMBDR']"
22,7183175,0.01531950892830564,0.16614494524508494,SMBVR,125,1,AIZR,"['RIAR', 'SMBDR', 'SMBVR']"
23,7183174,0.0,0.13716403064226523,SMBVR,125,1,AIZR,"['SMBVR', 'SMBDR', 'RIAR']"
24,7183173,0.0,0.12633541340523313,SMBVR,125,1,AIZR,"['RIAR', 'SMBDR', 'SMBVR']"
25,7183151,0.0,0.1621383727339536,SMBVR,125,1,AIZL,"['SMBDL', 'SMBVR', 'RIAR']"
26,7182793,0.0,0.261457337826354,SMBVR,125,1,ADFR,"['SMBVR', 'RIAR']"
