,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7124194,7184882,0.0603490993661538,0.864646680170524,URADL,125,1,RIH,"['URADL', 'GLRL']"
1,7124193,15137578,0.055625845001347665,0.864646680170524,URADL,125,1,RIH,"['URADL', 'GLRL']"
2,7124143,7185549,0.0,0.8054161952407495,URADL,125,0,URADL,"['BWMDL01', 'RIPL']"
3,7124148,7185548,0.0,0.8188891919674985,URADL,125,0,URADL,"['BWMDL02', 'RIPL', 'BWMDL01']"
4,7124158,7185547,0.0,0.847197188703781,URADL,125,0,URADL,"['RIPL', 'RMEL', 'BWMDL01', 'BWMDL02']"
5,7124165,7185546,0.0,0.9167802643562925,URADL,125,0,URADL,"['RMEL', 'RIPL', 'BWMDL02', 'RMED']"
6,7124180,7185156,0.007949328336692641,0.9422333868569328,URADL,125,1,RMDDR,"['URADL', 'BWMDL02']"
7,7124186,7184132,0.015502308331332228,0.864646680170524,URADL,125,1,IL2DL,"['RMEL', 'RIPL', 'URADL', 'RMER']"
8,7124107,7183895,0.0,0.669636251582496,URADL,125,1,CEPDL,"['RMHL', 'RICR', 'OLQDL', 'RIPL', 'URADL']"
9,7124073,7183875,0.0,0.5482877426405427,URADL,125,1,BDUL,"['AVJL', 'URADL']"
