,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7076302,7183219,0.07783114792089652,0.5640500088433513,CEPVL,125,1,ALML,['CEPVL']
1,7076461,7185050,0.0,0.9884531177090865,CEPVL,125,1,RIS,"['CEPVL', 'AVER', 'RIBL']"
2,7076453,7185044,0.0,0.9565317898030575,CEPVL,125,1,RIS,"['CEPVL', 'AVER', 'RIBL']"
3,7076305,7184774,0.09048023052035999,0.5640500088433513,CEPVL,125,1,RICR,['CEPVL']
4,7076450,7184599,0.0,0.9410678435364277,CEPVL,125,1,RIAL,"['RMDVR', 'CEPVL', 'RMDDL']"
5,7076459,7184273,0.0,0.9831942220265363,CEPVL,125,1,OLLL,"['CEPVL', 'AVER']"
6,7076455,7184271,0.0,0.9652018233389233,CEPVL,125,1,OLLL,"['RMDDL', 'CEPVL', 'AVER']"
7,7076446,7184269,0.0,0.9247677949970682,CEPVL,125,1,OLLL,"['CEPVL', 'RMDDL']"
8,7076438,7184268,0.0,0.8760264761201003,CEPVL,125,1,OLLL,"['SMDVR', 'CEPVL']"
9,7076410,7184261,0.0,0.7441753628806625,CEPVL,125,1,OLLL,"['SMDVR', 'CEPVL']"
10,7076421,7184259,0.0,0.7838945916169009,CEPVL,125,1,OLLL,"['AVER', 'CEPVL']"
11,7076424,7184257,0.0,0.7999550683283527,CEPVL,125,1,OLLL,"['CEPVL', 'RMDDL', 'IL1VL']"
12,7076304,7183947,0.08781480663063833,0.5640500088433513,CEPVL,125,0,CEPVL,"['OLQVL', 'IL1VL', 'RICL', 'RMHL']"
13,7076368,7183945,0.22541704304538218,0.5640500088433513,CEPVL,125,0,CEPVL,"['RICL', 'RMHR']"
14,7076370,7183944,0.23365817961774313,0.5640500088433513,CEPVL,125,0,CEPVL,"['URBL', 'RMHR']"
15,7076306,7183943,0.10324365248542794,0.5640500088433513,CEPVL,125,0,CEPVL,"['OLQVL', 'URAVL']"
16,7076422,7183942,0.0,0.7865311841142414,CEPVL,125,0,CEPVL,"['RMDDL', 'IL1VL', 'OLLL']"
17,7076444,7183941,0.0,0.9138661430932629,CEPVL,125,1,OLLL,"['RIS', 'CEPVL', 'RIBL']"
18,7076444,7183940,0.0,0.9138661430932629,CEPVL,125,0,CEPVL,"['RMDDL', 'OLLL']"
19,7076447,7183939,0.0,0.9289374190298386,CEPVL,125,0,CEPVL,"['OLLL', 'AVER', 'RIBL']"
20,7076454,7183938,0.0,0.9608054811628606,CEPVL,125,0,CEPVL,"['RMDDL', 'OLLL', 'AVER']"
21,7076297,7183937,0.050762255568484696,0.5640500088433513,CEPVL,125,0,CEPVL,"['URYVL', 'OLQVL', 'URAVL']"
22,7076296,7183936,0.04023211521639832,0.5640500088433513,CEPVL,125,0,CEPVL,"['IL1VL', 'RICR', 'RICL']"
23,7076311,7183935,0.1170045779645568,0.5640500088433513,CEPVL,125,0,CEPVL,"['RICR', 'RICL', 'OLQVL']"
24,7076314,7183934,0.12704556525628308,0.5640500088433513,CEPVL,125,0,CEPVL,"['RICL', 'OLQVL']"
25,7076371,7183933,0.23969382522716365,0.5640500088433513,CEPVL,125,0,CEPVL,"['RMHR', 'RMDL']"
26,7076417,7183932,0.0,0.7670234219168502,CEPVL,125,0,CEPVL,"['AVER', 'OLLL']"
27,7076457,7183931,0.0,0.974405328663374,CEPVL,125,0,CEPVL,"['OLLL', 'RMDDL', 'AVER']"
28,7076463,7183930,0.0,0.9940270665513002,CEPVL,125,0,CEPVL,"['RMDDL', 'OLLL']"
29,7076227,7183640,0.0,0.31378582170267905,CEPVL,125,1,AINR,"['CEPshVL', 'CEPVL']"
30,7076300,7183233,0.06527166063102298,0.5640500088433513,CEPVL,125,1,ALML,['CEPVL']
31,7076346,7183217,0.2026047505064884,0.5640500088433513,CEPVL,125,1,ALML,['CEPVL']
32,7076375,7182739,0.2699650415602473,0.5640500088433513,CEPVL,125,1,ADEL,"['RMHR', 'CEPVL']"
