,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7183480,0.0,0.23259365088298756,ASIR,125,0,ASIR,"['CEPshVR', 'ASGR']"
1,7183479,0.0,0.596389034204235,ASIR,125,0,ASIR,"['AWCR', 'AIAR']"
2,7183478,0.006562189027244642,0.3153399188671304,ASIR,125,0,ASIR,"['CEPVR', 'CEPshVR']"
3,7183477,0.0,0.4561822412552412,ASIR,125,0,ASIR,"['BAGL', 'CEPshVR']"
4,7183475,0.020495856918604245,0.4365728698362618,ASIR,125,0,ASIR,"['CEPshVR', 'ASGR']"
5,7183474,0.0,0.0836891230198288,ASIR,125,0,ASIR,"['ASKR', 'AIBR']"
6,7183472,0.0,0.23259365088298756,ASIR,125,0,ASIR,"['AIYR', 'AWCR']"
7,7183471,0.0,0.5365486581700123,ASIR,125,0,ASIR,"['AIAR', 'AIBR', 'AWCR', 'AWCL']"
8,7183470,0.0,0.6336718498501543,ASIR,125,0,ASIR,"['RIAR', 'IL1R']"
9,7183469,0.0,0.6519236451318504,ASIR,125,0,ASIR,"['AVAR', 'RIAR']"
10,7183468,0.0,0.8572258180051726,ASIR,125,0,ASIR,"['AWCL', 'CEPshDR']"
11,7183439,0.009910301978109702,0.9705763415974453,ASIR,125,0,ASIR,"['AWCR', 'AWCL']"
12,7182927,0.0,0.19325060809393868,ASIR,125,0,ASIR,['AIBR']
