,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7055015,7183621,0.0,0.252484806053976,URXR,125,1,AVHL,"['URXR', 'RIR']"
1,7055044,7185657,0.3182174564796476,0.428762107179241,URXR,125,0,URXR,"['RICL', 'RICR']"
2,7055111,7185638,0.06072991846343153,0.8416972919794552,URXR,125,0,URXR,"['RIAR', 'RIGR']"
3,7055086,7185654,0.02270846309273933,0.428762107179241,URXR,125,0,URXR,"['AUAR', 'RIAR']"
4,7055088,7185653,0.04559966345113389,0.428762107179241,URXR,125,0,URXR,"['RIAR', 'AUAR']"
5,7055088,7185012,0.04559966345113389,0.428762107179241,URXR,125,1,RIR,"['URXR', 'RIAR']"
6,7055114,7185648,0.0,0.8671224269128472,URXR,125,0,URXR,"['RIR', 'RIAR']"
7,7055091,7185647,0.01559124550796971,0.5926764849259836,URXR,125,0,URXR,"['AUAR', 'RIAR']"
8,7055091,7185646,0.01559124550796971,0.5926764849259836,URXR,125,0,URXR,"['AUAR', 'RIAR']"
9,7055091,7185645,0.01559124550796971,0.5926764849259836,URXR,125,0,URXR,"['AUAR', 'RIAR']"
10,7055091,7185644,0.01559124550796971,0.5926764849259836,URXR,125,0,URXR,"['AUAR', 'RIAR']"
11,7055099,7185643,0.08381843724759824,0.5926764849259836,URXR,125,0,URXR,['RIGR']
12,7055023,7185642,0.03943812492125088,0.428762107179241,URXR,125,0,URXR,"['AUAR', 'RIAR']"
13,7055021,7185641,0.009427254301369882,0.428762107179241,URXR,125,0,URXR,"['RIAR', 'AUAR']"
14,7055021,7185640,0.009427254301369882,0.428762107179241,URXR,125,0,URXR,"['AUAR', 'RIAR']"
15,7055031,7185639,0.17064673095655034,0.428762107179241,URXR,125,0,URXR,"['AVER', 'RMGR']"
16,7055052,7185637,0.3984596643226994,0.428762107179241,URXR,125,0,URXR,['RICR']
17,7055095,7185635,0.06334993324213592,0.5926764849259836,URXR,125,0,URXR,['RIGR']
18,7055102,7185634,0.10139702200223288,0.5926764849259836,URXR,125,0,URXR,"['RIGR', 'AVBL']"
19,7055062,7185633,0.27140721115579863,0.428762107179241,URXR,125,0,URXR,"['RMGR', 'RICR']"
20,7055149,7185602,0.08038013214672095,0.14303972684635058,URXR,125,0,URXR,['ADAR']
21,7055052,7185597,0.3984596643226994,0.428762107179241,URXR,125,1,URBR,"['URXR', 'RICL']"
22,7055042,7185596,0.24296792237974224,0.428762107179241,URXR,125,1,URBR,"['IL1R', 'URXR']"
23,7055065,7185595,0.28716506680451404,0.428762107179241,URXR,125,1,URBR,"['URXR', 'IL1R']"
24,7055153,7185591,0.10924371138241096,0.14303972684635058,URXR,125,1,URBR,['URXR']
25,7055107,7185031,0.0,0.8416972919794552,URXR,125,0,URXR,"['AUAR', 'RIAR']"
26,7055107,7185030,0.0,0.8416972919794552,URXR,125,1,RIR,"['URXR', 'RIAR']"
27,7055092,7185022,0.029604343989811474,0.5926764849259836,URXR,125,1,RIR,"['OLQVR', 'URXR']"
28,7055116,7185015,0.0,0.8945851661757213,URXR,125,1,RIR,"['URXR', 'RIAR']"
29,7055093,7185013,0.03969465375881991,0.5926764849259836,URXR,125,1,RIR,"['URXR', 'RIAR']"
30,7055091,7184860,0.01559124550796971,0.5926764849259836,URXR,125,1,RIGR,"['URXR', 'RIR', 'OLQVR']"
31,7055020,7183620,0.004928308348038289,0.428762107179241,URXR,125,1,AVHL,"['RIR', 'URXR']"
32,7055138,7183052,0.00627311550216628,0.14303972684635058,URXR,125,1,AIMR,"['AVBR', 'URXR', 'SMBDL', 'SIBDL']"
