,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7076084,7185443,0.005663188312747035,0.5883631001600422,SMBDL,125,0,SMBDL,"['SIBVR', 'AVAL', 'SAAVR']"
1,7076073,7185442,0.02681616458582712,0.6904888615676381,SMBDL,125,0,SMBDL,"['BWMDR03', 'RMED']"
2,7076033,7185441,0.0,0.9209073203853386,SMBDL,125,0,SMBDL,"['SAAVR', 'ALNR']"
3,7076036,7185440,0.0,0.9295342509705183,SMBDL,125,0,SMBDL,['SAAVR']
4,7076051,7185439,0.0,0.992862042777241,SMBDL,125,0,SMBDL,"['SAAVR', 'SMDDL']"
5,7076032,7185437,0.0,0.9180092687982485,SMBDL,125,0,SMBDL,['SAAVR']
6,7075989,7185436,0.0,0.8224705785627087,SMBDL,125,0,SMBDL,"['ADAR', 'AVBR']"
7,7075944,7185434,0.0,0.7394066501266814,SMBDL,125,0,SMBDL,"['BWMDR04', 'BWMDR02', 'GLRR']"
8,7076060,7185433,0.006964776766072813,0.6904888615676381,SMBDL,125,0,SMBDL,"['BWMDR03', 'BWMDR01']"
9,7076078,7185432,0.007140480063096847,0.6588997888243573,SMBDL,125,0,SMBDL,"['RMED', 'BWMDR03', 'BWMDR01', 'GLRDR']"
10,7076064,7185431,0.012998228948360302,0.6904888615676381,SMBDL,125,0,SMBDL,"['BWMDR07', 'BWMDR05', 'BWMDR03', 'RMED']"
11,7076069,7185430,0.02088826994429557,0.6904888615676381,SMBDL,125,0,SMBDL,"['BWMDR03', 'RMED', 'BWMDR01']"
12,7076069,7185119,0.02088826994429557,0.6904888615676381,SMBDL,125,1,RMDDL,"['SMBDL', 'BWMDR01', 'BWMDR03']"
13,7075887,7184760,0.0,0.3669202580360559,SMBDL,125,1,RICL,"['AVAR', 'SMBDL']"
14,7075891,7184749,0.0,0.382515959308321,SMBDL,125,1,RICL,"['AVAR', 'SMBDL']"
15,7076118,7183763,0.036191388701090274,0.14885810008631475,SMBDL,125,1,AWBL,"['ADFL', 'SMBDL', 'AIZL', 'RIAL']"
16,7076035,7183275,0.0,0.9275430501630944,SMBDL,125,1,ALNR,"['SAAVR', 'SMBDL']"
17,7076038,7183274,0.0,0.935085889703899,SMBDL,125,1,ALNR,"['SAAVR', 'SMBDL']"
18,7075779,7183168,0.0,0.14491938006188354,SMBDL,125,1,AIZL,"['SMBDL', 'SMBVL']"
19,7075774,7183167,0.0,0.13509275196175252,SMBDL,125,1,AIZL,"['SMBDL', 'SMBVL']"
20,7076105,7183151,0.00936600491021742,0.14885810008631475,SMBDL,125,1,AIZL,"['SMBDL', 'SMBVR', 'RIAR']"
21,7075773,7183150,0.0,0.13166247796908673,SMBDL,125,1,AIZL,"['ADFL', 'SMBDL', 'SMBVL']"
22,7075761,7183148,0.0,0.11300995362571788,SMBDL,125,1,AIZL,"['RIAL', 'SMBVL', 'SMBDL']"
23,7076116,7183147,0.032845507533226716,0.14885810008631475,SMBDL,125,1,AIZL,"['SMBVL', 'SMBDL', 'RIAL']"
24,7076123,7183145,0.0452060923210024,0.14885810008631475,SMBDL,125,1,AIZL,"['SMBVL', 'SMBDL', 'RIAL']"
25,7076127,7183144,0.05362436586337685,0.14885810008631475,SMBDL,125,1,AIZL,"['SMBVL', 'RIAL', 'SMBDL']"
26,7076098,7183143,0.011529327490417032,0.20283689320097478,SMBDL,125,1,AIZL,"['SMBDL', 'SMBVL', 'RIAL']"
27,7075834,7183142,0.0,0.24082199790462075,SMBDL,125,1,AIZL,"['SMBDL', 'SMBVL', 'RIAL']"
28,7075841,7183140,0.0,0.25641354874162087,SMBDL,125,1,AIZL,"['SMBDL', 'SMBVL', 'RIAL']"
29,7075991,7183052,0.0,0.8253800279955453,SMBDL,125,1,AIMR,"['AVBR', 'URXR', 'SMBDL', 'SIBDL']"
30,7075825,7182786,0.0,0.2195630756390281,SMBDL,125,1,ADFL,"['SMBDL', 'SMBVL', 'RIAL']"
31,7075764,7182777,0.0,0.1179677761286656,SMBDL,125,1,ADFL,"['SMBVL', 'SMBDL', 'RIAL']"
32,7075819,7182775,0.0,0.19756782677366053,SMBDL,125,1,ADFL,"['SMBDL', 'RIAL']"
33,7075837,7182773,0.0,0.24570204239299795,SMBDL,125,1,ADFL,"['SMBDL', 'SMBVL', 'RIAL']"
