,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7184465,0.010282559966499665,0.4732106799560519,ASKR,125,1,PVQR,"['ASKR', 'AIAR']"
1,7184463,0.0,0.4732106799560519,ASKR,125,1,PVQR,"['ASKR', 'AIAR', 'ADAR']"
2,7184460,0.03903915112469567,0.9452210066145795,ASKR,125,1,PVQR,"['AIAR', 'ASKR']"
3,7184456,0.0,0.2653136345303168,ASKR,125,1,PVQR,"['ASHR', 'AIAR', 'ASKR']"
4,7183542,0.0,0.40397452070995854,ASKR,125,0,ASKR,"['AIAR', 'AIMR']"
5,7183541,0.010282559966499665,0.4732106799560519,ASKR,125,0,ASKR,"['AIAR', 'AIBR']"
6,7183540,0.002625576232082746,0.6068660489058962,ASKR,125,0,ASKR,['AIBR']
7,7183539,0.043689839168701027,0.9452210066145795,ASKR,125,0,ASKR,['AIAR']
8,7183538,0.018687833333943825,0.49734229400494717,ASKR,125,0,ASKR,['AIAR']
9,7183537,0.027836544957512945,0.49734229400494717,ASKR,125,0,ASKR,['AIAR']
10,7183536,0.03773657932019824,0.49734229400494717,ASKR,125,0,ASKR,"['AIAR', 'AIMR']"
11,7183535,0.04654199543949731,0.49734229400494717,ASKR,125,0,ASKR,['AIAR']
12,7183534,0.0,0.1815800208872563,ASKR,125,0,ASKR,['AIAR']
13,7183533,0.0,0.20029631995675892,ASKR,125,0,ASKR,['AIAR']
14,7183532,0.0,0.19200360406510908,ASKR,125,0,ASKR,['AIAR']
15,7183531,0.0,0.29652966877884374,ASKR,125,0,ASKR,"['AIAR', 'AIMR']"
16,7183530,0.0,0.3194708374707538,ASKR,125,0,ASKR,"['AIAR', 'AIMR']"
17,7183529,0.0,0.3303545600686015,ASKR,125,0,ASKR,"['AIAR', 'ASJR', 'AIMR']"
18,7183528,0.0,0.40397452070995854,ASKR,125,0,ASKR,"['AIAR', 'AIMR']"
19,7183526,0.0,0.4421920479925386,ASKR,125,0,ASKR,"['AIAR', 'AIMR']"
20,7183525,0.0,0.5308874451523825,ASKR,125,0,ASKR,"['AIBR', 'AIAR']"
21,7183523,0.0,0.8973774498768639,ASKR,125,0,ASKR,['AIAR']
22,7183522,0.03247205244809348,0.9452210066145795,ASKR,125,0,ASKR,['AIAR']
23,7183494,0.0,0.13889245932985134,ASKR,125,1,ASJR,"['ASKR', 'PVQR']"
24,7183474,0.0,0.0702539816987061,ASKR,125,1,ASIR,"['ASKR', 'AIBR']"
25,7183048,0.0,0.2900054504203191,ASKR,125,1,AIMR,"['ASGR', 'AIAR', 'ASKR']"
26,7183046,0.022078541988512158,0.49734229400494717,ASKR,125,1,AIMR,"['AIAR', 'ASKR']"
27,7182938,0.0,0.535161646295535,ASKR,125,1,AIAR,"['ADAR', 'ASKR', 'AIBR']"
28,7182924,0.0054915386499644414,0.08507165503506176,ASKR,125,1,AIAR,"['ASKR', 'AIBR']"
29,7182836,0.002430601812895974,0.49734229400494717,ASKR,125,1,ADLR,"['ASKR', 'AIAR']"
30,7182833,0.0,0.9086370421010028,ASKR,125,1,ADLR,"['AIAR', 'ASKR']"
31,7182832,0.0,0.9452210066145795,ASKR,125,1,ADLR,"['ASKR', 'AIAR']"
