,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7185055,0.18782277817807083,0.37494132833234395,RIBR,125,1,RIS,"['RIBR', 'CEPVR', 'AVEL']"
1,7184844,0.016165608647979033,0.37494132833234395,RIBR,125,1,RIGR,"['RIBR', 'URYVR', 'OLQVR']"
2,15137574,0.0,0.5071909733818666,RIBR,125,1,BAGL,"['RIBR', 'RIAR']"
3,7185714,0.09932890769657615,0.37494132833234395,RIBR,125,1,URYVR,"['SMDVL', 'RIBR']"
4,7185707,0.13958069845114257,0.37494132833234395,RIBR,125,1,URYVR,"['RMDDR', 'AVEL', 'RIBR']"
5,7185684,0.0,0.8544784108835934,RIBR,125,1,URYDR,"['SMDDL', 'RIBR']"
6,7185682,0.0636126188190145,0.8360867191082771,RIBR,125,1,URYDR,"['AVEL', 'RIBR', 'SMDDL']"
7,7185046,0.11877623570931284,0.37494132833234395,RIBR,125,1,RIS,"['CEPVR', 'AVEL', 'RIBR']"
8,7185042,0.0,0.9389157485564759,RIBR,125,1,RIS,"['CEPDR', 'AVEL', 'RIBR']"
9,7184995,0.00807956932587381,0.5974305570877898,RIBR,125,1,RIMR,"['AIBL', 'RIBR']"
10,7184994,0.002114400435651738,0.5974305570877898,RIBR,125,1,RIMR,"['AIBL', 'RIBR', 'AVBL']"
11,7184980,0.21266305646545688,0.37494132833234395,RIBR,125,1,RIMR,"['RIBL', 'SMDDL', 'SMDVR', 'RIBR']"
12,7184979,0.0,0.5659110485747062,RIBR,125,1,RIMR,"['AIBL', 'RIBR']"
13,7184911,0.0,0.20415362513177368,RIBR,125,1,RIH,"['RIAR', 'RIBR']"
14,7184896,0.0,0.2556457413481671,RIBR,125,1,RIH,"['RIAR', 'RIBR']"
15,7184892,0.0,0.3046929760335465,RIBR,125,1,RIH,"['RIAR', 'RIBR', 'BAGL']"
16,7184845,0.010049144424729263,0.37494132833234395,RIBR,125,1,RIGR,"['PVT', 'RMFR', 'BAGL', 'RIBR']"
17,7184743,0.18393212660177755,0.7179921759493842,RIBR,125,0,RIBR,"['AUAR', 'AVER', 'AIBL']"
18,7184741,0.0,0.7468836873518969,RIBR,125,0,RIBR,"['AVER', 'AIBL']"
19,7184737,0.0,0.5577986223681088,RIBR,125,0,RIBR,"['AVAR', 'RIMR']"
20,7184736,0.0,0.3610527832883129,RIBR,125,0,RIBR,"['RIAR', 'BAGL']"
21,7184731,0.0,0.29759384394840027,RIBR,125,0,RIBR,"['BAGL', 'RIAR']"
22,7184730,0.15560752275901454,0.37494132833234395,RIBR,125,0,RIBR,"['RIS', 'SMDVL', 'AVEL']"
23,7184729,0.0,0.7371595474922416,RIBR,125,0,RIBR,"['AIBL', 'AVDL', 'AVER']"
24,7184728,0.15717639257402174,0.7179921759493842,RIBR,125,0,RIBR,"['DVA', 'AVER', 'BAGL']"
25,7184727,0.2605834740802655,0.37494132833234395,RIBR,125,0,RIBR,['AVEL']
26,7184332,0.0,0.9451220623495257,RIBR,125,1,OLLR,"['AVEL', 'RIBR']"
27,7184327,0.0,0.9625385316245276,RIBR,125,1,OLLR,"['RMER', 'RIBR']"
28,7184324,0.00405653331593646,0.8987981571582969,RIBR,125,1,OLLR,"['RMER', 'AVEL', 'RIBR']"
29,7184322,0.2605834740802655,0.37494132833234395,RIBR,125,1,OLLR,"['IL1R', 'RMDDR', 'RIBR']"
30,7184314,0.13035745725047643,0.37494132833234395,RIBR,125,1,OLLR,"['AVEL', 'RIBR']"
31,7184303,0.18782277817807083,0.37494132833234395,RIBR,125,1,OLLR,"['AVEL', 'RIBR', 'OLQVR']"
32,7184301,0.2605834740802655,0.37494132833234395,RIBR,125,1,OLLR,"['AVEL', 'RIBR']"
33,7184300,0.0,0.985480894762545,RIBR,125,1,OLLR,"['AVEL', 'IL1R', 'RIBR', 'RIBR']"
34,7184300,0.2749990761229606,0.37494132833234395,RIBR,125,1,OLLR,"['AVEL', 'IL1R', 'RIBR', 'RIBR']"
35,7184298,0.12079997762972712,0.8360867191082771,RIBR,125,1,OLLR,"['SMDDL', 'RIBR']"
36,7184294,0.09827408799231711,0.8360867191082771,RIBR,125,1,OLLR,"['AVEL', 'RIBR']"
37,7184016,0.0,0.7755291755309737,RIBR,125,1,DVC,"['URYDR', 'RIBR']"
38,7183647,0.16262569528127668,0.7179921759493842,RIBR,125,1,AINR,"['RIBR', 'BAGR']"
39,7183950,0.17737062709306972,0.37494132833234395,RIBR,125,1,CEPVR,"['RIBR', 'AVEL']"
40,7183917,0.0,0.8758613234930284,RIBR,125,1,CEPDR,"['URYDR', 'AVEL', 'RIBR']"
41,7183851,0.0,0.421900220155902,RIBR,125,1,BAGL,"['RIAR', 'RIBR']"
42,7183838,0.1810582729685064,0.7179921759493842,RIBR,125,1,BAGL,"['RIBR', 'AVER']"
43,7183839,0.1810582729685064,0.7179921759493842,RIBR,125,1,BAGL,"['RIBR', 'AVER']"
44,7183837,0.17124098606502397,0.7179921759493842,RIBR,125,1,BAGL,"['RIBR', 'AVER']"
45,7183835,0.0,0.5260282535233525,RIBR,125,1,BAGL,"['RIBR', 'RIAR']"
46,7183834,0.0,0.5178006921765393,RIBR,125,0,RIBR,"['BAGL', 'RIAR']"
47,7183833,0.0,0.5178006921765393,RIBR,125,1,BAGL,"['RIAR', 'RIBR']"
48,7183832,0.0,0.4394419915504723,RIBR,125,1,BAGL,"['RIBR', 'RIAR']"
49,7183831,0.0,0.30944921525062397,RIBR,125,1,BAGL,"['RIAR', 'RIBR']"
50,7183826,0.07816441042223364,0.7179921759493842,RIBR,125,1,BAGL,"['AVER', 'RIBR']"
51,7183825,0.14575620713425483,0.7179921759493842,RIBR,125,1,BAGL,"['RIBR', 'AVER']"
52,7183824,0.15198406904772527,0.7179921759493842,RIBR,125,1,BAGL,"['RIBR', 'AVER']"
53,7183626,0.15198406904772527,0.7179921759493842,RIBR,125,1,AINR,"['RIBR', 'BAGR']"
54,7183571,0.1658864359405528,0.7179921759493842,RIBR,125,1,AUAR,"['AVER', 'RIBR']"
55,7183570,0.07376253496846497,0.7179921759493842,RIBR,125,1,AUAR,['RIBR']
56,7183569,0.10994713495694829,0.7179921759493842,RIBR,125,1,AUAR,['RIBR']
57,7183568,0.0,0.3253244064933199,RIBR,125,1,AUAR,"['RIBR', 'RIAR']"
58,7183567,0.0,0.4811274563624691,RIBR,125,1,AUAR,['RIBR']
