,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7111242,7185610,0.0,0.7932164164625795,ADAL,125,1,URXL,"['IL2L', 'ADAL', 'AVEL']"
1,7111231,7185580,0.0,0.6905237769326744,ADAL,125,1,URBL,"['URXL', 'ADAL']"
2,7184961,7184957,0.024240401891481533,0.28970389547696435,ADAL,125,1,RIML,"['ADAL', 'AVBL', 'AVJR']"
3,7111266,7184763,0.009027588049725324,0.9084941981130616,ADAL,125,1,RICL,"['ADAL', 'AVAL']"
4,7111120,7184414,0.0,0.21390232384160648,ADAL,125,1,PVPL,"['DVC', 'AVAR', 'ADAL']"
5,7111357,7183714,0.024958377203117027,0.23491823545339321,ADAL,125,1,AVM,"['AVER', 'AVBL', 'ADAL']"
6,7111319,7183384,0.08054246339910905,0.7538619003454045,ADAL,125,1,ASHL,"['AIBL', 'ADAL']"
7,7111238,7183372,0.0,0.7538619003454045,ADAL,125,1,ASHL,"['ADAL', 'AVAL', 'AVBL']"
8,7111240,7183370,0.0,0.7777647347281355,ADAL,125,1,ASHL,"['ADAL', 'AVBL']"
9,7111140,7182906,0.0,0.2984600092095443,ADAL,125,1,AIAL,"['ADAL', 'RIFL', 'AIBL']"
10,7111324,7182902,0.09932641301542791,0.7538619003454045,ADAL,125,1,AIAL,"['AIBL', 'ASKL', 'ADAL']"
11,7111059,7182725,0.0,0.010367756946528058,ADAL,125,1,ADEL,"['AVAR', 'AVDR', 'ADAL']"
12,7111086,7182724,0.0,0.09339772695445642,ADAL,125,1,ADEL,"['ADAL', 'AVAR']"
13,7111232,7182676,0.0,0.7272096009389141,ADAL,125,0,ADAL,"['AVJR', 'AVBL']"
14,7111347,7182687,0.005556576870731871,0.28970389547696435,ADAL,125,0,ADAL,"['RIML', 'AVBL']"
15,7111289,7182686,0.012211268328873048,0.9084941981130616,ADAL,125,0,ADAL,"['AVBL', 'AVJR', 'AVAL']"
16,7111302,7182684,0.009588286375959237,0.7538619003454045,ADAL,125,0,ADAL,"['AVAL', 'AVBL']"
17,7111322,7182682,0.09240276501075494,0.7538619003454045,ADAL,125,0,ADAL,"['AIAL', 'AIBL']"
18,7111126,7182681,0.0,0.24398261747989736,ADAL,125,0,ADAL,"['RIML', 'AVBL']"
19,7111141,7182680,0.0,0.30675811481067605,ADAL,125,0,ADAL,"['RIML', 'AVBL', 'AVHR', 'PVPL', 'AVBR']"
20,7111150,7182679,0.0,0.3378950702310346,ADAL,125,0,ADAL,"['RIML', 'AVBL']"
21,7111178,7182678,0.0,0.45601184798107575,ADAL,125,0,ADAL,"['SDQR', 'AVBR', 'AVAR']"
22,7111242,7182674,0.0,0.7932164164625795,ADAL,125,0,ADAL,"['AVBL', 'RICL']"
23,7111287,7182673,0.004865278769791962,0.9084941981130616,ADAL,125,0,ADAL,"['AVBL', 'AVJR', 'AVAL']"
24,7111276,7182672,0.0,0.9806908201785297,ADAL,125,0,ADAL,['RIPL']
