,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7184223,0,0.685558739211658,ADEL,125,1,IL2L,"['ADEL', 'RMDR', 'IL1L']"
1,7183874,0,0.4801476601389732,ADEL,125,1,BDUL,['ADEL']
2,7182746,0,0.7716414233781231,ADEL,125,0,ADEL,"['OLLL', 'IL2L']"
3,7182744,0,0.11385449381164046,ADEL,125,0,ADEL,"['AVDL', 'Fragment', 'AINL']"
4,7182742,0,0.28535142545992226,ADEL,125,0,ADEL,"['AVDL', 'RIVL']"
5,7182741,0,0.37377510831776856,ADEL,125,0,ADEL,"['CEPshDL', 'IL1L']"
6,7182740,0,0.4026312730503099,ADEL,125,0,ADEL,"['CEPshDL', 'SDQL']"
7,7182739,0,0.643244781735377,ADEL,125,0,ADEL,"['RMHR', 'CEPVL']"
8,7182738,0,0.6811117655908387,ADEL,125,0,ADEL,"['IL2L', 'OLLL']"
9,7182737,0,0.7225301070193266,ADEL,125,0,ADEL,"['RMDR', 'OLLL']"
0,7184064,0.1287646932456386,0.22980117440911627,ADEL,125,1,FLPR,"['PVCL', 'FLPL', 'AVER', 'ADEL']"
1,7183715,0.023541281589989242,0.46450693778914376,ADEL,125,1,AVM,"['ADER', 'ADEL']"
2,7183288,0.07527666103979333,0.46450693778914376,ADEL,125,1,AQR,"['AVAL', 'ADEL', 'AVAR']"
3,7183287,0.08437351246829329,0.46450693778914376,ADEL,125,1,AQR,"['ADEL', 'ADER']"
4,7182756,0.06024151365903228,0.550785729296885,ADEL,125,1,ADER,"['RIGR', 'ADEL']"
5,7182755,0.053474010273403476,0.550785729296885,ADEL,125,1,ADER,"['RIGR', 'ADEL']"
6,7182753,0.1678844719092499,0.22980117440911627,ADEL,125,1,ADER,"['RIGL', 'ADEL']"
7,7182727,0.05826305161938018,0.46450693778914376,ADEL,125,0,ADEL,['RIGL']
8,7182725,0.0,0.02917816345175546,ADEL,125,0,ADEL,"['AVAR', 'AVDR', 'ADAL']"
9,7182724,0.0,0.3006113379395635,ADEL,125,0,ADEL,"['ADAL', 'AVAR']"
10,7182723,0.0,0.5757178291182371,ADEL,125,0,ADEL,"['RIGR', 'ADER']"
11,7182722,0.0,0.6144542192169151,ADEL,125,0,ADEL,['RIGR']
12,7182721,0.0,0.932841333514407,ADEL,125,0,ADEL,"['SAADR', 'RIGR']"
13,7182720,0.0,0.9871196046153707,ADEL,125,0,ADEL,['RIGR']
