,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7183901,0.0,0.5574655313260666,URYDL,125,1,CEPDL,"['URYDL', 'RIPL', 'URBL', 'RICL', 'IL1DL', 'OLQDL']"
1,7185677,0.0,0.9426897257049942,URYDL,125,0,URYDL,"['RMDDR', 'RMDVL']"
2,7185676,0.010543237130381121,0.8943716544338856,URYDL,125,0,URYDL,"['IL1DL', 'RMDVL']"
3,7185675,0.12038621098236992,0.8508113449012721,URYDL,125,0,URYDL,"['RMDDR', 'BWMVL02', 'RMDVL']"
4,7185674,0.0,0.7989947850207608,URYDL,125,0,URYDL,"['RIBL', 'AVER']"
5,7185673,0.0,0.8196747745101025,URYDL,125,0,URYDL,"['AVER', 'RMDVL']"
6,7185672,0.0,0.8196747745101025,URYDL,125,0,URYDL,"['AVER', 'RMDVL']"
7,7185671,0.0,0.8259131659354993,URYDL,125,0,URYDL,"['RIBL', 'AVER']"
8,7185670,0.0,0.8259131659354993,URYDL,125,0,URYDL,"['AVER', 'RMDVL']"
9,7185669,0.04268953208847171,0.9426897257049942,URYDL,125,1,URYDL,['SMDDR']
10,7185667,0.0,0.7947048407197547,URYDL,125,0,URYDL,"['RIBL', 'SMDDR', 'AVER']"
11,7185663,0.1363294499097927,0.8508113449012721,URYDL,125,0,URYDL,"['RMDVL', 'RMDDR']"
12,7185660,0.0,0.9684975647140851,URYDL,125,0,URYDL,"['RMDVL', 'RMDDR']"
13,7185659,0.0,0.9575722760856368,URYDL,125,0,URYDL,['RMDDR']
14,7185658,0.010543237130381121,0.8943716544338856,URYDL,125,0,URYDL,"['RMDVL', 'IL1DL', 'BWMDL01']"
15,7185661,0.13132120899599561,0.8508113449012721,URYDL,125,0,URYDL,"['RMDDR', 'RMDVL']"
16,7183913,0.0,0.8508113449012721,URYDL,125,1,CEPDL,"['IL1DL', 'RMDVL', 'URYDL']"
17,7183908,0.0,0.8327636869306586,URYDL,125,1,CEPDL,"['URYDL', 'RMDVL', 'OLLL']"
18,7183907,0.01863357172199203,0.9426897257049942,URYDL,125,1,CEPDL,"['IL1DL', 'URYDL']"
19,7183893,0.0,0.9658244208815714,URYDL,125,1,CEPDL,"['URYDL', 'RMDVL']"
