,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,15137576,0.03275647284484222,0.24720887010738554,SMDVL,125,1,RIAR,"['SMDVL', 'SIADR']"
1,7185715,0.010635874253372094,0.6120979170543956,SMDVL,125,1,URYVR,"['AVEL', 'SMDVL']"
2,7185714,0.010635874253372094,0.6120979170543956,SMDVL,125,1,URYVR,"['SMDVL', 'RIBR']"
3,7185534,0.0,0.6735546372181073,SMDVL,125,0,SMDVL,"['SMDDR', 'RIAL']"
4,7185532,0.0012712229900770403,0.6120979170543956,SMDVL,125,0,SMDVL,"['RIAL', 'RIAR']"
5,7185530,0.005543971278153014,0.6120979170543956,SMDVL,125,0,SMDVL,"['RIAL', 'RIAR']"
6,7185529,0.0,0.7999924744189222,SMDVL,125,0,SMDVL,"['SAADR', 'RIAR']"
7,7185527,0.0,0.723262561577567,SMDVL,125,0,SMDVL,"['SMDDR', 'RIAR']"
8,7185525,0.0,0.7354773535212856,SMDVL,125,0,SMDVL,"['SMDDR', 'RIAR']"
9,7185524,0.0,0.6845269937449479,SMDVL,125,0,SMDVL,"['RIAL', 'RIAR']"
10,7185523,0.0,0.6845269937449479,SMDVL,125,0,SMDVL,"['BWMVR01', 'BWMVR03', 'BWMVL03', 'BWMVL01', 'SMDDR']"
11,7185522,0.0,0.6543275715116366,SMDVL,125,0,SMDVL,"['RIAL', 'RIAR']"
12,7185521,0.0,0.6146926161256266,SMDVL,125,0,SMDVL,"['CEPVR', 'RIAR', 'RIAL']"
13,7185517,0.0,0.2834439357732975,SMDVL,125,1,SMDDR,"['RIAR', 'SMDVL']"
14,7185515,0.030608946129691606,0.2641687316789937,SMDVL,125,1,SMDDR,"['SMDVL', 'RIAR']"
15,7185505,0.028192541225721724,0.28733057115516153,SMDVL,125,1,SMDDR,"['BWMDL05', 'BWMDL03', 'BWMDL01', 'SMDVL']"
16,7185388,0.03275647284484222,0.24720887010738554,SMDVL,125,1,SAADR,"['SMDVL', 'RIMR']"
17,7185387,0.0,0.25652487201089913,SMDVL,125,1,SAADR,"['RIMR', 'SMDVL']"
18,7185264,0.029632043404192645,0.28733057115516153,SMDVL,125,1,RMEV,"['SMDVL', 'BWMDL03', 'BWMDR03', 'BWMDL01', 'BWMDL03']"
19,7185262,0.044677716802925774,0.28733057115516153,SMDVL,125,1,RMEV,"['SMDVL', 'BWMDL03', 'BWMDL03', 'BWMDL01']"
20,7185096,0.0,0.749143363021251,SMDVL,125,1,RIVL,"['SMDVL', 'RMDDR']"
21,7184971,0.0076161648512793586,0.28733057115516153,SMDVL,125,1,RIMR,"['SMDDR', 'SMDVL']"
22,7184970,0.03474437624777524,0.2641687316789937,SMDVL,125,1,RIMR,"['SMDDR', 'SMDVL']"
23,7183001,0.004722192976265627,0.23030829006702938,SMDVL,125,1,AIBR,"['SMDVL', 'RIML']"
24,7184963,0.003530029093978713,0.576786708984069,SMDVL,125,1,RIML,"['BWMVR04', 'SMDVL', 'RMDR']"
25,7184945,0.0,0.6865840836353572,SMDVL,125,1,RIML,"['SMDVL', 'SMDDR']"
26,7184771,0.0,0.1975598606317103,SMDVL,125,1,RICR,"['SMDVR', 'SMDVL']"
27,7184770,0.0,0.19575949964663508,SMDVL,125,1,RICR,"['AVAR', 'SMDVL']"
28,7184769,0.0,0.2407525875831398,SMDVL,125,1,RICR,"['SMDVL', 'RIMR']"
29,7184757,0.0,0.39652132612284496,SMDVL,125,1,RICL,"['SMDVL', 'SMDVR', 'SIBDL']"
30,7184748,0.0,0.3767941738146803,SMDVL,125,1,RICL,"['SMDVL', 'SMDVR']"
31,7184730,0.0,0.668512647810007,SMDVL,125,1,RIBR,"['RIS', 'SMDVL', 'AVEL']"
32,7184696,0.03647623915267349,0.24720887010738554,SMDVL,125,1,RIAR,"['SMDVL', 'SIADR']"
33,7184693,0.0034894403605234205,0.2641687316789937,SMDVL,125,1,RIAR,"['SIADR', 'RIAL', 'SMDVL']"
