,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7183972,0.03552172477729478,0.226926252704571,AVER,125,1,DVA,"['AVER', 'RIR']"
1,7185705,0.0,0.633157955213383,AVER,125,1,URYVL,"['RMDDL', 'AVER']"
2,7185703,0.0,0.605822734711225,AVER,125,1,URYVL,"['RMDDL', 'AVER']"
3,7185702,0.0,0.5998924553240537,AVER,125,1,URYVL,"['AVER', 'RIBL']"
4,7185696,0.0,0.6772862911872645,AVER,125,1,URYVL,"['RIBL', 'SMDVR', 'AVER']"
5,7185695,0.0,0.6690374845559357,AVER,125,1,URYVL,"['SMDVR', 'AVER']"
6,7185690,0.0,0.6426909694002432,AVER,125,1,URYVL,"['SMDVR', 'AVER']"
7,7185674,0.0,0.40562115577346886,AVER,125,1,URYDL,"['RIBL', 'AVER']"
8,7185673,0.008097947830510023,0.4373925482880671,AVER,125,1,URYDL,"['AVER', 'RMDVL']"
9,7185672,0.008097947830510023,0.4373925482880671,AVER,125,1,URYDL,"['AVER', 'RMDVL']"
10,7185671,0.013581967520329722,0.4373925482880671,AVER,125,1,URYDL,"['RIBL', 'AVER']"
11,7185670,0.013581967520329722,0.4373925482880671,AVER,125,1,URYDL,"['AVER', 'RMDVL']"
12,7185667,0.0,0.4006321355330142,AVER,125,1,URYDL,"['RIBL', 'SMDDR', 'AVER']"
13,7185639,0.0,0.06993360244427474,AVER,125,1,URXR,"['AVER', 'RMGR']"
14,7185418,0.0,0.9174090925635661,AVER,125,1,SDQL,"['DVA', 'AVER']"
15,7185337,0.0,0.06474908644891332,AVER,125,1,RMGR,"['SMBVR', 'AVER']"
16,7185060,0.0,0.3401366714325718,AVER,125,1,RIS,"['AVL', 'AVER', 'RIMR']"
17,7185054,0.0,0.3471951568384104,AVER,125,1,RIS,"['AVER', 'RIMR']"
18,7185051,0.0,0.5378788141762036,AVER,125,1,RIS,"['RMDR', 'RIBL', 'AVER']"
19,7185050,0.0,0.5815589069732654,AVER,125,1,RIS,"['CEPVL', 'AVER', 'RIBL']"
20,7185048,0.0,0.730916092249834,AVER,125,1,RIS,"['RIMR', 'AVER']"
21,7185044,0.0,0.5998924553240537,AVER,125,1,RIS,"['CEPVL', 'AVER', 'RIBL']"
22,7185041,0.0,0.46436727584674,AVER,125,1,RIS,"['CEPDL', 'AVER', 'RIBL']"
23,7185014,0.02478424126090128,0.7601503544194615,AVER,125,1,RIR,"['RIGL', 'AVER']"
24,7184862,0.0036294352675773746,0.27654784634712243,AVER,125,1,RIGR,"['AIZR', 'AVER']"
25,7184861,0.0,0.2615849358294,AVER,125,1,RIGR,"['BAGL', 'AVER', 'AIZR']"
26,7184842,0.0,0.2712674117143895,AVER,125,1,RIGR,"['AVER', 'AIZR']"
27,7184834,0.0,0.29743583793873285,AVER,125,1,RIGL,"['AIZL', 'AVER']"
28,7184822,0.02478424126090128,0.7601503544194615,AVER,125,1,RIGL,"['DVC', 'AVER']"
29,7184821,0.046545147650781084,0.7601503544194615,AVER,125,1,RIGL,"['RIR', 'AVER']"
30,7184743,0.0,0.25165652942419436,AVER,125,1,RIBR,"['AUAR', 'AVER', 'AIBL']"
31,7184741,0.0,0.23351267669358758,AVER,125,1,RIBR,"['AVER', 'AIBL']"
32,7184729,0.0,0.1655445317850889,AVER,125,1,RIBR,"['AIBL', 'AVDL', 'AVER']"
33,7184728,0.008039320782817548,0.2182112827801457,AVER,125,1,RIBR,"['DVA', 'AVER', 'BAGL']"
34,7184721,0.0,0.6808131995484111,AVER,125,1,RIBL,"['SMDVR', 'AVER']"
35,7184394,0.0,0.10127740177275715,AVER,125,1,PVCR,"['AVDL', 'AVER']"
36,7184380,0.0,0.9490743448990774,AVER,125,1,PVCL,"['FLPL', 'AVER', 'SIAVL']"
37,7184291,0.0,0.633157955213383,AVER,125,1,OLLL,"['RMDDL', 'AVER']"
38,7184289,0.008097947830510023,0.4373925482880671,AVER,125,1,OLLL,"['RMDVL', 'AVER']"
39,7184285,0.0,0.4801113785707159,AVER,125,1,OLLL,"['RMEL', 'RIBL', 'AVER', 'RMDVL']"
40,7184284,0.0,0.4763824557658869,AVER,125,1,OLLL,"['AVER', 'RMDVL']"
41,7184283,0.0,0.40987437056824017,AVER,125,1,OLLL,"['RMDVL', 'AVER']"
42,7184282,0.0,0.41647100679179555,AVER,125,1,OLLL,"['RMED', 'AVER', 'RIBL']"
43,7184281,0.0,0.40562115577346886,AVER,125,1,OLLL,"['AVER', 'RIBL', 'SMDDR']"
44,7184277,0.0,0.5103326683713043,AVER,125,1,OLLL,"['AVER', 'RIBL']"
45,7184275,0.0,0.5378788141762036,AVER,125,1,OLLL,"['AVER', 'RMDDL']"
46,7184274,0.0,0.5378788141762036,AVER,125,1,OLLL,"['AVER', 'RIBL']"
47,7184273,0.0,0.5859997284620633,AVER,125,1,OLLL,"['CEPVL', 'AVER']"
48,7184271,0.0,0.5957261020160555,AVER,125,1,OLLL,"['RMDDL', 'CEPVL', 'AVER']"
49,7184270,0.0,0.605822734711225,AVER,125,1,OLLL,"['RMDDL', 'AVER']"
50,7184267,0.0,0.6544801682230533,AVER,125,1,OLLL,"['AVER', 'RMDDL']"
