,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7183972,0.03557516367392276,0.22726764064776583,AVER,125,1,DVA,"['AVER', 'RIR']"
1,7185705,0.0,0.6341104782884859,AVER,125,1,URYVL,"['RMDDL', 'AVER']"
2,7185703,0.0,0.6067341346699288,AVER,125,1,URYVL,"['RMDDL', 'AVER']"
3,7185702,0.0,0.6007949337681312,AVER,125,1,URYVL,"['AVER', 'RIBL']"
4,7185696,0.0,0.6783052009482408,AVER,125,1,URYVL,"['RIBL', 'SMDVR', 'AVER']"
5,7185695,0.0,0.6700439848089943,AVER,125,1,URYVL,"['SMDVR', 'AVER']"
6,7185690,0.0,0.6436578339456119,AVER,125,1,URYVL,"['SMDVR', 'AVER']"
7,7185674,0.0,0.40623137239862983,AVER,125,1,URYDL,"['RIBL', 'AVER']"
8,7185673,0.008110130386388897,0.4380505618085354,AVER,125,1,URYDL,"['AVER', 'RMDVL']"
9,7185672,0.008110130386388897,0.4380505618085354,AVER,125,1,URYDL,"['AVER', 'RMDVL']"
10,7185671,0.013602400237571746,0.4380505618085354,AVER,125,1,URYDL,"['RIBL', 'AVER']"
11,7185670,0.013602400237571746,0.4380505618085354,AVER,125,1,URYDL,"['AVER', 'RMDVL']"
12,7185667,0.0,0.40123484667417697,AVER,125,1,URYDL,"['RIBL', 'SMDDR', 'AVER']"
13,7185639,0.0,0.07003881058310449,AVER,125,1,URXR,"['AVER', 'RMGR']"
14,7185418,0.0,0.9187892431607129,AVER,125,1,SDQL,"['DVA', 'AVER']"
15,7185337,0.0,0.06484649499985483,AVER,125,1,RMGR,"['SMBVR', 'AVER']"
16,7185060,0.0,0.3406483731739154,AVER,125,1,RIS,"['AVL', 'AVER', 'RIMR']"
17,7185054,0.0,0.3477174773679552,AVER,125,1,RIS,"['AVER', 'RIMR']"
18,7185051,0.0,0.538687999274319,AVER,125,1,RIS,"['RMDR', 'RIBL', 'AVER']"
19,7185050,0.0,0.5824338044200439,AVER,125,1,RIS,"['CEPVL', 'AVER', 'RIBL']"
20,7185048,0.0,0.732015682704474,AVER,125,1,RIS,"['RIMR', 'AVER']"
21,7185044,0.0,0.6007949337681312,AVER,125,1,RIS,"['CEPVL', 'AVER', 'RIBL']"
22,7185041,0.0,0.46506587015788253,AVER,125,1,RIS,"['CEPDL', 'AVER', 'RIBL']"
23,7185014,0.024821526683133668,0.761293924909527,AVER,125,1,RIR,"['RIGL', 'AVER']"
24,7184862,0.0036348953914113946,0.27696388503517283,AVER,125,1,RIGR,"['AIZR', 'AVER']"
25,7184861,0.0,0.2619784643090238,AVER,125,1,RIGR,"['BAGL', 'AVER', 'AIZR']"
26,7184842,0.0,0.27167550651451616,AVER,125,1,RIGR,"['AVER', 'AIZR']"
27,7184834,0.0,0.29788330052949147,AVER,125,1,RIGL,"['AIZL', 'AVER']"
28,7184822,0.024821526683133668,0.761293924909527,AVER,125,1,RIGL,"['DVC', 'AVER']"
29,7184821,0.046615170189085134,0.761293924909527,AVER,125,1,RIGL,"['RIR', 'AVER']"
30,7184743,0.0,0.25203512160534464,AVER,125,1,RIBR,"['AUAR', 'AVER', 'AIBL']"
31,7184741,0.0,0.2338639732556038,AVER,125,1,RIBR,"['AVER', 'AIBL']"
32,7184729,0.0,0.16579357704335984,AVER,125,1,RIBR,"['AIBL', 'AVDL', 'AVER']"
33,7184728,0.008051415140142976,0.21853955991918259,AVER,125,1,RIBR,"['DVA', 'AVER', 'BAGL']"
34,7184721,0.0,0.6818374151917034,AVER,125,1,RIBL,"['SMDVR', 'AVER']"
35,7184394,0.0,0.101429763535538,AVER,125,1,PVCR,"['AVDL', 'AVER']"
36,7184380,0.0,0.9505021327142047,AVER,125,1,PVCL,"['FLPL', 'AVER', 'SIAVL']"
37,7184291,0.0,0.6341104782884859,AVER,125,1,OLLL,"['RMDDL', 'AVER']"
