,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7121446,7185546,0.14036895698897572,0.0,RMEL,125,1,URADL,"['RMEL', 'RIPL', 'BWMDL02', 'RMED']"
1,7121450,7184065,0.15632080085784258,0.0,RMEL,125,1,IL1DL,"['RMEL', 'BWMDL02', 'RIPL', 'RMDVL']"
2,7121410,7184276,0.05432348258183711,0.1664496266511121,RMEL,125,1,OLLL,"['RMEL', 'RIBL', 'RIBL']"
3,7121255,7185565,0.03499897054863563,0.28635645316131225,RMEL,125,1,URAVL,"['RMEL', 'BWMVL02', 'BWMVL01', 'RIPL']"
4,7121251,7185564,0.021582687225585356,0.28635645316131225,RMEL,125,1,URAVL,"['BWMVL02', 'RMEL', 'BWMVL01']"
5,7121243,7185561,0.0,0.2595268515642946,RMEL,125,1,URAVL,"['RMEV', 'IL1VL', 'RMEL']"
6,7121581,7185547,0.23935858839205504,0.0,RMEL,125,1,URADL,"['RIPL', 'RMEL', 'BWMDL01', 'BWMDL02']"
7,7121384,7185278,0.008184061373741877,0.7825913848506629,RMEL,125,0,RMEL,"['BWMVR04', 'BWMVR02']"
8,7121533,7185277,0.7425262684521498,0.0,RMEL,125,0,RMEL,"['BWMDR04', 'BWMVR02', 'BWMDR02']"
9,7121335,7185276,0.0,0.869982686277012,RMEL,125,0,RMEL,"['BWMVR02', 'BWMDR02']"
10,7121329,7185275,0.0,0.8519961441792867,RMEL,125,0,RMEL,"['BWMDR02', 'BWMVR02', 'BWMDR02']"
11,7121525,7185273,0.7173139440523632,0.0,RMEL,125,0,RMEL,"['BWMVR02', 'BWMDR02', 'BWMDR02']"
12,7121314,7185272,0.0,0.7918468864847514,RMEL,125,0,RMEL,"['BWMDR02', 'BWMVR02', 'BWMDR02']"
13,7121314,7185271,0.0,0.7918468864847514,RMEL,125,0,RMEL,"['BWMVR02', 'BWMDR02']"
14,7121314,7185270,0.0,0.7918468864847514,RMEL,125,0,RMEL,"['BWMVR02', 'BWMDR02']"
15,7121507,7185268,0.6572002086839752,0.0,RMEL,125,0,RMEL,"['BWMVR02', 'BWMDR02']"
16,7121503,7185266,0.6395525402698264,0.0,RMEL,125,0,RMEL,"['BWMDR02', 'BWMVR02']"
17,7121561,7185220,0.8450110934908316,0.0,RMEL,125,1,RMDL,"['BWMDR04', 'BWMVR04', 'RMEL']"
18,7121247,7184355,0.0,0.28249826455265353,RMEL,125,1,OLQVL,"['IL1VL', 'RMEL']"
19,7121411,7184285,0.026128520570092954,0.02755942582346269,RMEL,125,1,OLLL,"['RMEL', 'RIBL', 'AVER', 'RMDVL']"
20,7121397,7184251,0.005395451761448722,0.02755942582346269,RMEL,125,1,OLLL,"['RMEL', 'RIBL', 'AVER']"
21,7121453,7184220,0.028591334836841172,0.0,RMEL,125,1,IL2L,"['RMEL', 'OLQDL', 'RIH', 'OLQVL']"
22,7121308,7184207,0.00444653744442969,0.6946668271615443,RMEL,125,1,IL2VR,"['RMEL', 'URAVR', 'RIPR', 'RIPR']"
23,7121297,7184199,0.0,0.6477848938638716,RMEL,125,1,IL2VR,"['URAVR', 'RIPR', 'RMEL']"
24,7121303,7184198,0.0,0.6735988036691493,RMEL,125,1,IL2VR,"['RMEL', 'RIPR']"
25,7121393,7184197,0.03577612577723539,0.7825913848506629,RMEL,125,1,IL2VR,"['RIPR', 'RMEL', 'URAVR']"
26,7121265,7184183,0.0,0.3545425016657447,RMEL,125,1,IL2VL,"['RMEV', 'RMEL', 'RIPL', 'RMED']"
27,7121246,7184181,0.0,0.27684752184471073,RMEL,125,1,IL2VL,"['IL1VL', 'RMEV', 'RMEL', 'RIPL']"
28,7121570,7184178,0.47154009263495483,0.0,RMEL,125,1,IL2DR,"['RMEL', 'RIPR']"
29,7121571,7184132,0.1993590118390678,0.0,RMEL,125,1,IL2DL,"['RMEL', 'RIPL', 'URADL', 'RMER']"
30,7121459,7184129,0.15541623776976074,0.0,RMEL,125,1,IL2DL,"['RMEL', 'RMED', 'RIPL']"
31,7121465,7184127,0.26753784390895535,0.0,RMEL,125,1,IL2DL,"['RMER', 'RMED', 'RMEL']"
32,7121255,7184114,0.03499897054863563,0.28635645316131225,RMEL,125,1,IL1VL,"['BWMVL01', 'RMDDL', 'BWMVL02', 'RIPL', 'RMEL']"
33,7121581,7184068,0.23935858839205504,0.0,RMEL,125,1,IL1DL,"['RIPL', 'RMDVL', 'RMEL', 'BWMDL01']"
