,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7185546,0.1393612986275371,0.0,RMEL,125,1,URADL,"['RMEL', 'RIPL', 'BWMDL02', 'RMED']"
1,7184065,0.15519862993465505,0.0,RMEL,125,1,IL1DL,"['RMEL', 'BWMDL02', 'RIPL', 'RMDVL']"
2,7184276,0.05393351379799587,0.16525474452296102,RMEL,125,1,OLLL,"['RMEL', 'RIBL', 'RIBL']"
3,7185565,0.034747725500787564,0.2843008029622261,RMEL,125,1,URAVL,"['RMEL', 'BWMVL02', 'BWMVL01', 'RIPL']"
4,7185564,0.0214277528603832,0.2843008029622261,RMEL,125,1,URAVL,"['BWMVL02', 'RMEL', 'BWMVL01']"
5,7185561,0.0,0.25766380144547707,RMEL,125,1,URAVL,"['RMEV', 'IL1VL', 'RMEL']"
6,7185547,0.23764031899582133,0.0,RMEL,125,1,URADL,"['RIPL', 'RMEL', 'BWMDL01', 'BWMDL02']"
7,7185278,0.00812531093453739,0.7769734421840621,RMEL,125,0,RMEL,"['BWMVR04', 'BWMVR02']"
8,7185277,0.7371959388761281,0.0,RMEL,125,0,RMEL,"['BWMDR04', 'BWMVR02', 'BWMDR02']"
9,7185276,0.0,0.863737392823683,RMEL,125,0,RMEL,"['BWMVR02', 'BWMDR02']"
10,7185275,0.0,0.845879969656004,RMEL,125,0,RMEL,"['BWMDR02', 'BWMVR02', 'BWMDR02']"
11,7185273,0.7121646047040794,0.0,RMEL,125,0,RMEL,"['BWMVR02', 'BWMDR02', 'BWMDR02']"
12,7185272,0.0,0.7861625018938752,RMEL,125,0,RMEL,"['BWMDR02', 'BWMVR02', 'BWMDR02']"
13,7185271,0.0,0.7861625018938752,RMEL,125,0,RMEL,"['BWMVR02', 'BWMDR02']"
14,7185270,0.0,0.7861625018938752,RMEL,125,0,RMEL,"['BWMVR02', 'BWMDR02']"
15,7185268,0.652482404266068,0.0,RMEL,125,0,RMEL,"['BWMVR02', 'BWMDR02']"
16,7185266,0.6349614221294186,0.0,RMEL,125,0,RMEL,"['BWMDR02', 'BWMVR02']"
17,7185220,0.8389450621393888,0.0,RMEL,125,1,RMDL,"['BWMDR04', 'BWMVR04', 'RMEL']"
18,7184355,0.0,0.28047031090482,RMEL,125,1,OLQVL,"['IL1VL', 'RMEL']"
19,7184285,0.025940953298886803,0.027361586597018615,RMEL,125,1,OLLL,"['RMEL', 'RIBL', 'AVER', 'RMDVL']"
20,7184251,0.005356719749771883,0.027361586597018615,RMEL,125,1,OLLL,"['RMEL', 'RIBL', 'AVER']"
21,7184220,0.028386087905959596,0.0,RMEL,125,1,IL2L,"['RMEL', 'OLQDL', 'RIH', 'OLQVL']"
22,7184207,0.004414617348053385,0.6896800633369876,RMEL,125,1,IL2VR,"['RMEL', 'URAVR', 'RIPR', 'RIPR']"
23,7184199,0.0,0.6431346786117427,RMEL,125,1,IL2VR,"['URAVR', 'RIPR', 'RMEL']"
24,7184198,0.0,0.6687632796235756,RMEL,125,1,IL2VR,"['RMEL', 'RIPR']"
25,7184197,0.03551930181093533,0.7769734421840621,RMEL,125,1,IL2VR,"['RIPR', 'RMEL', 'URAVR']"
26,7184183,0.0,0.3519973682975676,RMEL,125,1,IL2VL,"['RMEV', 'RMEL', 'RIPL', 'RMED']"
27,7184181,0.0,0.27486013285063066,RMEL,125,1,IL2VL,"['IL1VL', 'RMEV', 'RMEL', 'RIPL']"
28,7184178,0.4681550755536177,0.0,RMEL,125,1,IL2DR,"['RMEL', 'RIPR']"
29,7184132,0.19792788504638556,0.0,RMEL,125,1,IL2DL,"['RMEL', 'RIPL', 'URADL', 'RMER']"
30,7184129,0.1543005603803196,0.0,RMEL,125,1,IL2DL,"['RMEL', 'RMED', 'RIPL']"
31,7184127,0.2656172857513757,0.0,RMEL,125,1,IL2DL,"['RMER', 'RMED', 'RMEL']"
32,7184114,0.034747725500787564,0.2843008029622261,RMEL,125,1,IL1VL,"['BWMVL01', 'RMDDL', 'BWMVL02', 'RIPL', 'RMEL']"
33,7184068,0.23764031899582133,0.0,RMEL,125,1,IL1DL,"['RIPL', 'RMDVL', 'RMEL', 'BWMDL01']"
