,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7109630,15137585,0.010011087078530245,0.4592588298032059,DVA,125,1,RIR,"['DVA', 'AUAR']"
1,7109219,7185429,0.0,0.11371009978343086,DVA,125,1,SDQR,['DVA']
2,7109245,7185426,0.0,0.15164335469049936,DVA,125,1,SDQR,"['AVBL', 'DVA']"
3,7109493,7185425,0.0,0.8474501723400254,DVA,125,1,SDQR,"['AVBR', 'DVA']"
4,7109224,7185423,0.0,0.12067072620032386,DVA,125,1,SDQR,"['DVA', 'AVBL']"
5,7109538,7185418,0.0,0.9067107968494211,DVA,125,1,SDQL,"['DVA', 'AVER']"
6,7109342,7184728,0.0,0.4626620097347863,DVA,125,1,RIBR,"['DVA', 'AVER', 'BAGL']"
7,7109362,7184726,0.001922744228650602,0.5500764369221446,DVA,125,1,RIBL,"['BAGR', 'DVA', 'AVEL']"
8,7109433,7183999,0.0,0.7593677658550493,DVA,125,0,DVA,"['RIR', 'AVER']"
9,7109613,7183993,0.0060379374359808115,0.596969100781655,DVA,125,0,DVA,"['AVDR', 'AVEL']"
10,7109318,7183991,0.0,0.3060634281895713,DVA,125,0,DVA,"['AVAR', 'AQR']"
11,7109323,7183989,0.0,0.3183289007162254,DVA,125,0,DVA,"['SIBVL', 'SIAVR']"
12,7109402,7183988,0.0,0.689756140848011,DVA,125,0,DVA,"['AQR', 'AVAL']"
13,7109539,7183985,0.0,0.9087632511717207,DVA,125,0,DVA,"['SDQL', 'AVER', 'PVCL']"
14,7109159,7183983,0.0,0.035347783368272115,DVA,125,0,DVA,"['PVPR', 'AQR', 'AVAL', 'ADAR']"
15,7109545,7183982,0.0,0.9154864295574466,DVA,125,0,DVA,"['RIH', 'FLPR']"
16,7109217,7183981,0.0,0.11158914383127891,DVA,125,0,DVA,"['AVAL', 'AQR']"
17,7109289,7183980,0.0,0.2183358947641268,DVA,125,0,DVA,"['AVEL', 'AIZR']"
18,7109442,7183979,0.0,0.7781423637504886,DVA,125,0,DVA,"['AIZL', 'AVER']"
19,7109437,7183978,0.0,0.7698394770305628,DVA,125,0,DVA,"['RIR', 'AVER']"
20,7109321,7183977,0.0,0.31462901624998674,DVA,125,0,DVA,"['AVAR', 'AVBL']"
21,7109634,7183976,0.006848665030463461,0.4303438499375807,DVA,125,0,DVA,"['AVER', 'AIZR']"
22,7109346,7183975,0.0,0.47335300417036424,DVA,125,0,DVA,"['AVER', 'RIR']"
23,7109343,7183972,0.0,0.46523177690581563,DVA,125,0,DVA,"['AVER', 'RIR']"
24,7109359,7183971,0.0,0.5473024532685973,DVA,125,0,DVA,"['AIZL', 'AVEL']"
25,7109358,7183970,0.0,0.5456143472195099,DVA,125,0,DVA,"['AIZL', 'AVEL']"
26,7109620,7183969,0.002455867072277321,0.5456143472195099,DVA,125,0,DVA,"['RIML', 'AIZL']"
27,7109471,7183650,0.0,0.8189258664508798,DVA,125,1,AVHR,"['DVA', 'SMBVL']"
28,7109526,7183649,0.0,0.8919978208478123,DVA,125,1,AVHR,"['DVA', 'AQR', 'PVPL']"
29,7109612,7183549,0.00388846671785294,0.596969100781655,DVA,125,1,AUAL,"['RIBL', 'DVA', 'AVDR']"
30,7109397,7183297,0.0,0.6820178675254089,DVA,125,1,AQR,"['AVBR', 'AVAL', 'DVA']"
31,7109612,7182998,0.00388846671785294,0.596969100781655,DVA,125,1,AIBR,"['DVA', 'RIBL']"
