,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7183201,0.0,0.41343738424636256,ASER,125,1,AIZR,"['ASER', 'AIAR']"
1,7183815,0.0,0.5224615007337327,ASER,125,1,AWCR,"['ASER', 'AIAR', 'AIBR']"
2,7183808,0.0,0.1803850337651465,ASER,125,1,AWCR,"['AIYR', 'ASER']"
3,7183782,0.0,0.6949872486926076,ASER,125,1,AWCL,"['ASER', 'AIBL', 'AIYL']"
4,7183745,0.0,0.4331993000940394,ASER,125,1,AWAR,"['ASER', 'AIZR']"
5,7183743,0.02140025351403175,0.6175772412930856,ASER,125,1,AWAR,"['ASER', 'AWBR']"
6,7183627,0.0,0.749025559876197,ASER,125,1,AINR,"['ASER', 'AFDL']"
7,7183348,0.011124403519292215,0.6175772412930856,ASER,125,0,ASER,"['AIBR', 'AIYR']"
8,7183344,0.017172480319942042,0.34367712879251033,ASER,125,0,ASER,"['AIYR', 'AIZR']"
9,7183342,0.0,0.7905090137923237,ASER,125,0,ASER,"['AFDL', 'AIYL']"
10,7183339,0.008662525479699493,0.6175772412930856,ASER,125,0,ASER,"['AIBR', 'AIYR']"
11,7183338,0.008662525479699493,0.6175772412930856,ASER,125,0,ASER,"['AIYR', 'AIBR']"
12,7183337,0.008662525479699493,0.6175772412930856,ASER,125,0,ASER,"['AIYR', 'AIBR']"
13,7183336,0.0,0.39831123655194206,ASER,125,0,ASER,"['AIBR', 'AIAR']"
14,7183335,0.0,0.39831123655194206,ASER,125,0,ASER,"['AIBR', 'AIAR']"
15,7183334,0.0,0.42625550754363173,ASER,125,0,ASER,"['AIBR', 'AIAR']"
16,7183333,0.0,0.479443526882209,ASER,125,0,ASER,"['AIBR', 'AIAR']"
17,7183332,0.0,0.6949872486926076,ASER,125,0,ASER,"['AIBL', 'AIYL']"
18,7183331,0.0,0.722565813295296,ASER,125,0,ASER,"['AIYL', 'AIBL']"
19,7183330,0.0,0.749025559876197,ASER,125,0,ASER,['AIYL']
20,7183328,0.0,0.9562714372606037,ASER,125,0,ASER,"['AIYL', 'AIBL']"
21,7183326,0.001990257553825991,0.9562714372606037,ASER,125,0,ASER,"['AWCR', 'AIBL', 'AIYL']"
22,7183325,0.011446422339591485,0.34367712879251033,ASER,125,0,ASER,['AIYR']
23,7183324,0.011446422339591485,0.34367712879251033,ASER,125,0,ASER,"['ASEL', 'AIYR']"
24,7183323,0.0,0.24228111643194875,ASER,125,0,ASER,"['AWCR', 'AIYR']"
25,7183321,0.0,0.18442438499825048,ASER,125,0,ASER,"['AWCR', 'AIYR']"
26,7183322,0.0,0.1916523412241689,ASER,125,0,ASER,"['AWCR', 'AIYR']"
27,7183203,0.0,0.4714986870091272,ASER,125,1,AIZR,"['ASER', 'AIAR']"
28,7183190,0.0,0.39226685508059367,ASER,125,1,AIZR,"['AIBR', 'ASER', 'AIAR']"
29,7182839,0.0021324616831396156,0.34367712879251033,ASER,125,1,ADLR,"['AIBR', 'ASER']"
