,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7185210,0.008919399031244066,0.7822557289268111,RIAL,125,1,RMDL,"['RIAL', 'BWMDR04', 'RMDR']"
1,15137584,0.0,0.08994317628103113,RIAL,125,1,URXL,"['RIAL', 'RIR']"
2,15137583,0.0,0.08488101335429385,RIAL,125,1,URXL,"['AUAL', 'RIAL']"
3,15137582,0.0,0.07061933131286785,RIAL,125,1,URXL,"['AUAL', 'RIAL']"
4,15137581,0.0,0.06478290645830884,RIAL,125,1,URXL,"['AUAL', 'RIAL']"
5,15137575,0.013256382367351634,0.1029116503347953,RIAL,125,1,BAGR,"['RIBL', 'RIAL']"
6,7185625,0.0,0.08210417609680189,RIAL,125,1,URXL,"['AUAL', 'RIAL']"
7,7185624,0.013256382367351634,0.1029116503347953,RIAL,125,1,URXL,"['AUAL', 'RIAL']"
8,7185623,0.0,0.1727159468156321,RIAL,125,1,URXL,"['RIAL', 'RIGL']"
9,7185621,0.0,0.07572457396405882,RIAL,125,1,URXL,"['RIAL', 'RIR']"
10,7185619,0.0,0.18764007763031773,RIAL,125,1,URXL,"['AUAL', 'RIAL']"
11,7185618,0.0,0.20214694096067637,RIAL,125,1,URXL,"['RIR', 'RIAL']"
12,7185617,0.0,0.20888437101585425,RIAL,125,1,URXL,"['AUAL', 'RIAL']"
13,7185615,0.0,0.06620948977660894,RIAL,125,1,URXL,"['RIAL', 'AUAL']"
14,7185614,0.0,0.06478290645830884,RIAL,125,1,URXL,"['AUAL', 'RIAL']"
15,7185541,0.0,0.45379125246354085,RIAL,125,1,SMDVR,"['SMDDL', 'RIAL']"
16,7185540,0.0,0.4463127580454261,RIAL,125,1,SMDVR,"['SMDDL', 'RIAL']"
17,7185539,0.0,0.4652283211738953,RIAL,125,1,SMDVR,"['SMDDL', 'RIAL']"
18,7185536,0.0,0.5220531482723468,RIAL,125,1,SMDVR,"['RIAL', 'RIAR']"
19,7185534,0.0,0.9309066965003413,RIAL,125,1,SMDVL,"['SMDDR', 'RIAL']"
20,7185532,0.0,0.9018629149062805,RIAL,125,1,SMDVL,"['RIAL', 'RIAR']"
21,7185530,0.0,0.8968295309692236,RIAL,125,1,SMDVL,"['RIAL', 'RIAR']"
22,7185524,0.0,0.936915455169308,RIAL,125,1,SMDVL,"['RIAL', 'RIAR']"
23,7185522,0.0,0.9249000702987867,RIAL,125,1,SMDVL,"['RIAL', 'RIAR']"
24,7185521,0.0,0.9071798655550183,RIAL,125,1,SMDVL,"['CEPVR', 'RIAR', 'RIAL']"
25,7185516,0.0,0.6854085745187987,RIAL,125,1,SMDDR,['RIAL']
26,7185509,0.0,0.6685400153260004,RIAL,125,1,SMDDR,"['RIAL', 'RIAR']"
27,7185508,0.0,0.6785135963449158,RIAL,125,1,SMDDR,"['RIAR', 'RIAL']"
28,7185507,0.0,0.6760506107653982,RIAL,125,1,SMDDR,"['RIAR', 'RIAL']"
29,7185503,0.004375824048794084,0.7508776637885717,RIAL,125,1,SMDDL,['RIAL']
30,7185498,0.016733564986771875,0.7678917982509094,RIAL,125,1,SMDDL,"['SMDVR', 'RIAL']"
31,7185496,0.007571704727844645,0.7508776637885717,RIAL,125,1,SMDDL,"['RIAL', 'RIAR']"
32,7185495,0.007571704727844645,0.7508776637885717,RIAL,125,1,SMDDL,"['RIAR', 'RIAL']"
