,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7185443,0.0,0.2746971950674749,AVAL,125,1,SMBDL,"['SIBVR', 'AVAL', 'SAAVR']"
1,7185402,0.0,0.6061453294813588,AVAL,125,1,SAAVL,"['AVAL', 'SMDDR']"
2,7185401,0.0,0.5866886140723048,AVAL,125,1,SAAVL,"['RIMR', 'AVAL']"
3,7185399,0.0,0.6178140905402614,AVAL,125,1,SAAVL,"['AVAL', 'SMDDR']"
4,7185398,0.0,0.7386749671279805,AVAL,125,1,SAAVL,"['SMDDR', 'AVAL']"
5,7185397,0.0,0.781125621481842,AVAL,125,1,SAAVL,"['SMDDR', 'AVAL']"
6,7185395,0.0,0.717257063447363,AVAL,125,1,SAAVL,"['AVAL', 'RIMR', 'RMFL']"
7,7185393,0.0,0.6159562316014905,AVAL,125,1,SAAVL,"['RIMR', 'AVAL']"
8,7185392,0.0,0.5995688274182442,AVAL,125,1,SAAVL,"['SMDDR', 'RIMR', 'AVAL']"
9,7185391,0.0,0.5430807388179086,AVAL,125,1,SAAVL,"['RIML', 'AVAL']"
10,7185390,0.0,0.5430807388179086,AVAL,125,1,SAAVL,"['RIML', 'RIMR', 'AVAL']"
11,7185385,0.0,0.18358936088930275,AVAL,125,1,SAADR,"['AVAL', 'RMGL']"
12,7185377,0.0,0.48918221684134716,AVAL,125,1,SAADL,"['RIMR', 'AVAL']"
13,7185376,0.0,0.38040298980181836,AVAL,125,1,SAADL,"['RIMR', 'AVAL', 'SMDVR']"
14,7185375,0.005351208507394076,0.44468271013948807,AVAL,125,1,SAADL,"['RIML', 'AVAL']"
15,7185373,0.0,0.5056571018563605,AVAL,125,1,SAADL,"['RIMR', 'AVAL', 'RIML']"
16,7184992,0.0,0.8068659535013526,AVAL,125,1,RIMR,"['AIBL', 'AVAL']"
17,7184784,0.0,0.6178140905402614,AVAL,125,1,RICR,"['AVAL', 'SMDDR']"
18,7184783,0.0,0.6598187322259087,AVAL,125,1,RICR,"['AVAL', 'AIBL']"
19,7184782,0.0,0.6480213341182515,AVAL,125,1,RICR,"['AIBL', 'AVAL']"
20,7184777,0.0,0.6505702081977395,AVAL,125,1,RICR,"['SMDDR', 'AVAL']"
21,7184775,0.0,0.639444989789341,AVAL,125,1,RICR,"['AVAL', 'SMDDR']"
22,7184773,0.0,0.6336101988935758,AVAL,125,1,RICR,"['AIBL', 'AVAL']"
23,7184772,0.0,0.6275554800473239,AVAL,125,1,RICR,"['SMDDR', 'AVAL']"
24,7184765,0.0,0.7141338864578425,AVAL,125,1,RICL,"['ADAR', 'SMDDR', 'AVAL']"
25,7184764,0.0030480815944121087,0.32330565309266207,AVAL,125,1,RICL,['AVAL']
26,7184763,0.0019496463201868672,0.2094136239318342,AVAL,125,1,RICL,"['ADAL', 'AVAL']"
27,7184759,0.0,0.25322883730136514,AVAL,125,1,RICL,"['AVAL', 'RIVR']"
