,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7096411,7185587,0.004060807969240629,0.5477682897431664,SIAVL,125,1,URBL,"['SIAVL', 'RMDR']"
1,7096261,7185114,0.0,0.7385591889844083,SIAVL,125,1,RIVR,"['SIAVL', 'RMDVR']"
2,7096242,7185108,0.0,0.7067968461026833,SIAVL,125,1,RIVR,"['SIAVL', 'RMDVR', 'RIAR']"
3,7096204,7185106,0.0,0.6394091242245818,SIAVL,125,1,RIVR,"['SIAVL', 'RMDR']"
4,7096405,7184636,0.008475628506843193,0.6166705533526361,SIAVL,125,1,RIAR,"['SMDVR', 'SIAVL']"
5,7096200,7184634,0.0,0.6299045802013786,SIAVL,125,1,RIAR,"['RMDVR', 'SIAVL']"
6,7096233,7184633,0.0,0.6921048595301096,SIAVL,125,1,RIAR,"['SMDDL', 'RIVR', 'SIAVL']"
7,7096223,7184627,0.0,0.6732094770586383,SIAVL,125,1,RIAR,"['RMDVR', 'SIAVL', 'RIVR', 'SMDDL']"
8,7096207,7184619,0.0,0.6442874504105147,SIAVL,125,1,RIAR,"['RMDVR', 'SIAVL']"
9,7096406,7184616,0.00989692404699831,0.6166705533526361,SIAVL,125,1,RIAR,"['SIAVL', 'RMDVR', 'RMDR']"
10,7096406,7184617,0.00989692404699831,0.6166705533526361,SIAVL,125,1,RIAR,"['SIAVL', 'RMDVR']"
11,7096004,7184380,0.0,0.05337503297924476,SIAVL,125,1,PVCL,"['FLPL', 'AVER', 'SIAVL']"
