,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7185333,0.0,0.5060578909979848,AVJL,125,1,RMGR,"['AVJL', 'AVBR', 'ASHR']"
1,7185335,0.0,0.4637544108224326,AVJL,125,1,RMGR,"['PVCL', 'AVJL', 'AVBL']"
2,7184802,0.0,0.7540025863019146,AVJL,125,1,RIFR,"['AVBR', 'AVJL']"
3,7184796,0.0,0.22864562010342473,AVJL,125,1,RIFL,"['AVBL', 'AVJR', 'AVJL']"
4,7184469,0.0037623924665557465,0.369293287605163,AVJL,125,1,PVR,['AVJL']
5,7184466,0.008248987379025113,0.369293287605163,AVJL,125,1,PVR,"['AVBL', 'BDUR', 'AVJL']"
6,7183887,0.0,0.844481290343941,AVJL,125,1,BDUR,"['AVJL', 'AVM']"
7,7183875,0.0,0.2215747960921461,AVJL,125,1,BDUL,"['AVJL', 'URADL']"
8,7183870,0.0037623924665557465,0.369293287605163,AVJL,125,1,BDUL,"['AVJL', 'AVHL']"
9,7183704,0.0,0.8469915975376683,AVJL,125,1,AVM,"['AVBR', 'AVJL']"
10,7183671,0.0,0.6697619470947789,AVJL,125,0,AVJL,"['AVBL', 'PVCR']"
11,7183670,0.0,0.815686143651618,AVJL,125,0,AVJL,"['PVCR', 'AVBR']"
12,7183668,0.0,0.956610148078581,AVJL,125,0,AVJL,"['RIS', 'FLPL', 'PVCR']"
13,7183589,0.0,0.8584610134749631,AVJL,125,1,AVM,"['PVCR', 'AVBR', 'AVJL']"
14,7182829,0.005659673337549313,0.09848380697860576,AVJL,125,1,ADLL,"['AVDL', 'AVJL']"
15,7182718,0.004229620521587028,0.518717609771805,AVJL,125,1,ADAR,"['AVJL', 'AVBR']"
16,7182700,0.0,0.5556099726683172,AVJL,125,1,ADAR,"['AVJL', 'AVDL', 'AVBR']"
17,7182699,0.0,0.43778956900235316,AVJL,125,1,ADAR,"['AVBR', 'AVAR', 'AVJL']"
18,7182698,0.0,0.41783918819909105,AVJL,125,1,ADAR,"['AVJL', 'AVBL']"
19,7182697,0.0,0.40171929417624386,AVJL,125,1,ADAR,"['AVBR', 'AVJL', 'AVAR']"
