,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,15137578,0.2677345961609388,0.6226209579888813,RIH,125,0,RIH,"['URADL', 'GLRL']"
1,7184201,0.0,0.6003035609609794,RIH,125,1,IL2VR,"['RIH', 'URAVR', 'RMEV', 'RMER']"
2,7185078,0.07003637512733592,0.0,RIH,125,1,RIVL,"['RIH', 'SAADR']"
3,7185018,0.05938269628371085,0.3154837902443444,RIH,125,1,RIR,"['RIH', 'AIZL']"
4,7184901,0.05938269628371085,0.3154837902443444,RIH,125,0,RIH,"['RIAL', 'RIBL']"
5,7184923,0.3000452000464326,0.6226209579888813,RIH,125,0,RIH,"['OLQVL', 'RIPL']"
6,7184922,0.1000588249373347,0.6226209579888813,RIH,125,0,RIH,['IL2VL']
7,7184920,0.012979380167144693,0.6226209579888813,RIH,125,0,RIH,"['CEPshVR', 'CEPVR', 'IL1VR']"
8,7184917,0.023542066372125928,0.6226209579888813,RIH,125,0,RIH,"['CEPshVR', 'CEPVR']"
9,7184916,0.04201941651451565,0.6226209579888813,RIH,125,0,RIH,"['RIPR', 'IL2VR']"
10,7184915,0.0,0.8409144161559763,RIH,125,0,RIH,"['URADR', 'RMER', 'GLRR']"
11,7184914,0.14628605288278015,0.3154837902443444,RIH,125,0,RIH,"['RIBL', 'RIAL']"
12,7184913,0.0,0.2733870191916019,RIH,125,0,RIH,"['AIZL', 'RIAR']"
13,7184912,0.0,0.3456477895924613,RIH,125,0,RIH,"['RIAR', 'RIR']"
14,7184911,0.0,0.3529923421225921,RIH,125,0,RIH,"['RIAR', 'RIBR']"
15,7184910,0.0,0.3588392763369632,RIH,125,0,RIH,"['RIAR', 'AIZR']"
16,7184909,0.0,0.4433473944857079,RIH,125,0,RIH,"['RIR', 'RIAR']"
17,7184908,0.0,0.5244893370714009,RIH,125,0,RIH,"['RMEV', 'URYVR', 'AVEL']"
18,7184906,0.23173783919103022,0.6226209579888813,RIH,125,0,RIH,['GLRVL']
19,7184905,0.25012519242610143,0.6226209579888813,RIH,125,0,RIH,"['OLQVL', 'RIPL']"
20,7184903,0.0,0.28514160164699415,RIH,125,0,RIH,"['AIZL', 'RIAR', 'RIAL']"
21,7184902,0.04463111890297639,0.3154837902443444,RIH,125,0,RIH,"['AIZL', 'RIAL']"
22,7184900,0.0,0.38598530514361307,RIH,125,0,RIH,"['RIAR', 'AIZR']"
23,7184899,0.07556406018211322,0.3154837902443444,RIH,125,0,RIH,"['AIZL', 'RIAL']"
24,7184898,0.07556406018211322,0.3154837902443444,RIH,125,0,RIH,"['AUAL', 'RIAL']"
25,7184896,0.0,0.40070359294854135,RIH,125,0,RIH,"['RIAR', 'RIBR']"
26,7184895,0.0,0.41491198155670245,RIH,125,0,RIH,"['RIAR', 'AIZR']"
27,7184894,0.0984028617975289,0.3154837902443444,RIH,125,0,RIH,"['RIAL', 'RIBL']"
28,7184893,0.11997213488236964,0.3154837902443444,RIH,125,0,RIH,"['RIBL', 'RIAL']"
29,7184892,0.0,0.45161729475451423,RIH,125,0,RIH,"['RIAR', 'RIBR', 'BAGL']"
30,7184891,0.13672878544280653,0.3154837902443444,RIH,125,0,RIH,"['RIBL', 'RIAL']"
31,7184890,0.18519162638884126,0.3154837902443444,RIH,125,0,RIH,"['RIAL', 'BAGR']"
32,7184889,0.12457907679951248,0.6226209579888813,RIH,125,0,RIH,['IL2VL']
33,7184888,0.008578765107005292,0.8409144161559763,RIH,125,0,RIH,"['RMER', 'RIPR']"
34,7184887,0.0,0.9572761122888169,RIH,125,0,RIH,"['OLQDR', 'CEPDR']"
35,7184886,0.012069424036019693,0.8005740951929506,RIH,125,0,RIH,"['OLQVR', 'RIPR']"
36,7184227,0.25782869203474157,0.6226209579888813,RIH,125,1,IL2L,"['RIH', 'OLQDL', 'OLQVL']"
37,7184882,0.2716134266926697,0.6226209579888813,RIH,125,0,RIH,"['URADL', 'GLRL']"
38,7184881,0.0,0.9860443282312463,RIH,125,0,RIH,"['OLQDR', 'CEPDR']"
39,7184869,0.0,0.9939762496358899,RIH,125,0,RIH,"['RIPR', 'OLQDR']"
40,7184868,0.3872229049524618,0.6226209579888813,RIH,125,0,RIH,"['OLQDL', 'CEPDL']"
41,7184867,0.2865604545153748,0.6226209579888813,RIH,125,0,RIH,"['OLQVL', 'RIPL']"
42,7184865,0.41557869290006866,0.6226209579888813,RIH,125,0,RIH,"['RIPL', 'OLQDL', 'CEPDL']"
43,7184364,0.0,0.723573119501701,RIH,125,0,RIH,"['IL2R', 'OLQVR']"
44,7184245,0.0,0.7328074559812312,RIH,125,1,IL2R,"['OLQVR', 'RIH']"
45,7184240,0.0,0.870873459716206,RIH,125,1,IL2R,"['OLQDR', 'RIH']"
46,7184235,0.0,0.7110796487298171,RIH,125,1,IL2R,"['RIH', 'OLQVR']"
47,7184234,0.0,0.7453305901783326,RIH,125,1,IL2R,"['RIH', 'OLQVR']"
48,7184233,0.0,0.7553118243519851,RIH,125,1,IL2R,"['RIH', 'OLQVR']"
