,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7184908,0.0,0.04039540454182424,RMEV,125,1,RIH,"['RMEV', 'URYVR', 'AVEL']"
1,7185561,0.20760980726981915,0.1786299011141883,RMEV,125,1,URAVL,"['RMEV', 'IL1VL', 'RMEL']"
2,7185574,0.09993159462210248,0.16730849352203797,RMEV,125,1,URAVR,"['RMEV', 'BWMVR01', 'RIPR', 'RMER']"
3,7185569,0.022841268245192708,0.37549076570998263,RMEV,125,1,URAVR,"['BWMVR02', 'BWMVR01', 'IL1R', 'RMER', 'RMEV']"
4,7185566,0.15266713639860657,0.1786299011141883,RMEV,125,1,URAVL,"['RMDVR', 'BWMVL01', 'RIPL', 'RMEV']"
5,7185493,0.0,0.9476849050399666,RMEV,125,1,SMDDL,"['RMEV', 'SMDVR', 'BWMDR05', 'BWMDR03', 'BWMDR01']"
6,7185491,0.20820102869184867,0.07788834321524679,RMEV,125,1,SMBVR,"['RMEV', 'BWMVR03', 'BWMVR05']"
7,7185483,0.19641413817400247,0.07788834321524679,RMEV,125,1,SMBVR,"['BWMVR03', 'RMEV', 'BWMVR01']"
8,7185482,0.19641413817400247,0.07788834321524679,RMEV,125,1,SMBVR,"['RMEV', 'BWMVR05', 'BWMVR07']"
9,7185481,0.1777007964285647,0.07788834321524679,RMEV,125,1,SMBVR,"['BWMVR03', 'RMEV', 'BWMVR01']"
10,7185479,0.16833074944111692,0.07788834321524679,RMEV,125,1,SMBVR,"['BWMVR03', 'BWMVR05', 'BWMVR07', 'RMEV']"
11,7185475,0.17454082111368865,0.075352683510678,RMEV,125,1,SMBVL,"['RMEV', 'BWMVL01']"
12,7185471,0.19342284925535108,0.075352683510678,RMEV,125,1,SMBVL,"['RMEV', 'BWMVL03', 'BWMVL01']"
13,7185464,0.1825796639589832,0.075352683510678,RMEV,125,1,SMBVL,"['BWMVL07', 'BWMVL03', 'BWMVL05', 'RMEV']"
14,7185463,0.15161211434457708,0.075352683510678,RMEV,125,1,SMBVL,"['RMEV', 'BWMVL05', 'BWMVL03', 'BWMVL01']"
15,7185265,0.0,0.9403017402789625,RMEV,125,0,RMEV,"['SMDVR', 'BWMDR01', 'BWMDR03', 'BWMDL01']"
16,7185264,0.7520824589527378,0.1786299011141883,RMEV,125,0,RMEV,"['SMDVL', 'BWMDL03', 'BWMDR03', 'BWMDL01', 'BWMDL03']"
17,7185263,0.0,0.9302631180032109,RMEV,125,0,RMEV,"['SMDVR', 'BWMDR03', 'BWMDL01', 'BWMDR01']"
18,7185262,0.7308126331382957,0.1786299011141883,RMEV,125,0,RMEV,"['SMDVL', 'BWMDL03', 'BWMDL03', 'BWMDL01']"
19,7185261,0.0,0.8523864248111674,RMEV,125,0,RMEV,"['BWMDR01', 'RMED', 'RMDDL', 'BWMDR02']"
20,7185260,0.7027804050694253,0.1786299011141883,RMEV,125,0,RMEV,"['BWMDL01', 'BWMDR01', 'BWMDL01', 'BWMDR03']"
21,7185259,0.0,0.8523864248111674,RMEV,125,0,RMEV,"['BWMDR01', 'BWMDR03']"
22,7184482,0.1746718376807656,0.0,RMEV,125,1,PVT,"['RIR', 'CEPshVL', 'RIGL', 'RMEV']"
23,7184260,0.0,0.009362764765935963,RMEV,125,1,OLLL,"['RMEV', 'SMDVR', 'RIBL', 'AVER']"
24,7184241,0.0,0.6276547707042717,RMEV,125,1,IL2R,"['OLQDR', 'RMEV']"
25,7184201,0.0,0.2725205714266947,RMEV,125,1,IL2VR,"['RIH', 'URAVR', 'RMEV', 'RMER']"
26,7184200,0.0,0.325239859010164,RMEV,125,1,IL2VR,"['RMEV', 'IL1VR', 'RIPR', 'RMER']"
27,7184183,0.08721133481388148,0.1786299011141883,RMEV,125,1,IL2VL,"['RMEV', 'RMEL', 'RIPL', 'RMED']"
28,7184181,0.1876413617855785,0.1786299011141883,RMEV,125,1,IL2VL,"['IL1VL', 'RMEV', 'RMEL', 'RIPL']"
29,7184126,0.5412214708684252,0.1786299011141883,RMEV,125,1,IL2DL,"['RMER', 'RIPL', 'RMEV']"
