,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7185400,0.0,0.31192991588041674,RMFL,125,1,SAAVL,"['RIMR', 'RMFL']"
1,7185395,0.0,0.2056003852094899,RMFL,125,1,SAAVL,"['AVAL', 'RIMR', 'RMFL']"
2,7185301,0.0,0.8269704785088382,RMFL,125,0,RMFL,"['AVKR', 'RMDL']"
3,7185300,0.0,0.8528605258140652,RMFL,125,0,RMFL,"['AVKR', 'AVKL', 'RMDL']"
4,7185299,0.003159581174384064,0.739412402539108,RMFL,125,0,RMFL,"['AVKL', 'RMDL']"
5,7185298,0.0,0.7166855591402489,RMFL,125,0,RMFL,"['AVKR', 'RMDL']"
6,7185297,0.0,0.7215879497999778,RMFL,125,0,RMFL,"['AVKL', 'RMDL']"
7,7185296,0.0,0.7774543214636004,RMFL,125,0,RMFL,"['AVKR', 'DVC']"
8,7185294,0.0,0.9863020232812604,RMFL,125,0,RMFL,"['AVKL', 'AVKR']"
9,7185293,0.0,0.7915844230234553,RMFL,125,0,RMFL,"['RMDL', 'AVKL']"
10,7184986,0.003553217742543229,0.4533160470462409,RMFL,125,1,RIMR,"['SAADL', 'AIBL', 'RMFL']"
11,7184981,0.0,0.17088031738982418,RMFL,125,1,RIMR,"['RMFL', 'SMDDR', 'SAAVL']"
12,7184832,0.0,0.8788981093901893,RMFL,125,1,RIGL,"['RIBL', 'RMFL', 'RIVR']"
13,7184820,0.02712075589482554,0.8862690375667285,RMFL,125,1,RIGL,"['BAGR', 'RIBL', 'RMFL']"
14,7184499,0.0,0.69857141984289,RMFL,125,1,PVT,['RMFL']
15,7184478,0.0,0.3103162696806753,RMFL,125,1,PVT,"['RIGR', 'RMFL']"
16,7184477,0.0,0.527218862817309,RMFL,125,1,PVT,"['AVKL', 'RMFL']"
17,7184474,0.005320880432489177,0.808873066382476,RMFL,125,1,PVT,"['AVKR', 'RMFL']"
18,7184020,0.0,0.550921462243129,RMFL,125,1,PVT,"['DVC', 'RMFL', 'AVKL']"
