,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7083555,7184465,0.004952132099032175,0.5181456662193236,PVQR,125,0,PVQR,"['ASKR', 'AIAR']"
1,7083558,7184463,0.002791204584366941,0.5848752593589019,PVQR,125,0,PVQR,"['ASKR', 'AIAR', 'ADAR']"
2,7083534,7184461,0.0,0.37732803697290995,PVQR,125,0,PVQR,"['AVFL', 'AVFR']"
3,7083636,7184460,0.0,0.9933367356771321,PVQR,125,0,PVQR,"['AIAR', 'ASKR']"
4,7083477,7184459,0.0,0.1687647545348742,PVQR,125,0,PVQR,"['AIAR', 'AIMR']"
5,7083489,7184457,0.0,0.2108122992246719,PVQR,125,0,PVQR,"['AIAR', 'ASJR']"
6,7083528,7184456,0.0,0.3558124711059301,PVQR,125,0,PVQR,"['ASHR', 'AIAR', 'ASKR']"
7,7083571,7184455,0.04141213702819919,0.5848752593589019,PVQR,125,0,PVQR,"['ADLR', 'AIAR']"
8,7083632,7184454,0.0,0.9816514222085779,PVQR,125,0,PVQR,['AIAR']
9,7083632,7184453,0.0,0.9816514222085779,PVQR,125,0,PVQR,['AIAR']
10,7083631,7184451,0.0,0.9787073763654922,PVQR,125,0,PVQR,['AIAR']
11,7083566,7183499,0.026618805748989244,0.5848752593589019,PVQR,125,1,ASJR,"['CEPshVR', 'PVQR']"
12,7083561,7183498,0.01378605960354636,0.5848752593589019,PVQR,125,1,ASJR,['PVQR']
13,7083585,7183497,0.0,0.6515664334780393,PVQR,125,1,ASJR,['PVQR']
14,7083636,7183496,0.0,0.9933367356771321,PVQR,125,1,ASJR,['PVQR']
15,7083526,7183495,0.0,0.3511603860540361,PVQR,125,1,ASJR,['PVQR']
16,7083496,7183494,0.0,0.24035614719556328,PVQR,125,1,ASJR,"['ASKR', 'PVQR']"
