,dist_from_root,length,project,leafnode,n_conns
0,0.0,0.003994609584352082,daf-2 dauer,10597324.0,0
1,0.11023995316665583,0.002489303698791777,daf-2 dauer,10600809.0,0
2,0.11457953574996585,0.007275520623985645,daf-2 dauer,10597327.0,0
3,0.1326958286343226,0.004549386335945576,daf-2 dauer,10600811.0,0
4,0.1638567392145767,0.00451235140809638,daf-2 dauer,10597328.0,0
5,0.18977842750757087,0.002733433206352687,daf-2 dauer,10597329.0,0
6,0.2477280097000272,0.0028263534380826042,daf-2 dauer,10597330.0,0
7,0.4008456182056826,0.013124062471060412,N2 dauer (Stigloher2),8789578.0,0
8,0.41792101381009633,0.005467751325788087,N2 dauer (Stigloher3),9501630.0,0
9,0.4230100045544295,0.0026436736407921013,N2 dauer (Stigloher2),9188427.0,0
10,0.4243835857843253,0.003447849716008839,N2 dauer (Stigloher3),9501629.0,0
11,0.42460542551436475,0.009260376884675021,daf-2 dauer,10600815.0,0
12,0.4315086533964678,0.03843254542185555,N2 dauer (Stigloher2),8789570.0,0
13,0.4417869301189458,0.004430625156353169,N2 dauer (Stigloher3),9595299.0,0
14,0.44353810008072,0.008636942529190004,daf-2 dauer,10597334.0,0
15,0.4551775543577424,0.002327536303644778,N2 dauer (Stigloher3),9501634.0,0
16,0.4820230023510538,0.0052003291297458695,N2 dauer (Stigloher2),9188170.0,0
17,0.49288373535565355,0.0023031727835181952,N2 dauer (Stigloher3),9507828.0,0
18,0.4951154343229973,0.011670254536509448,N2 dauer (Stigloher2),8530959.0,0
19,0.5012410548059409,0.013417937905199672,daf-2 dauer,10597337.0,0
20,0.5143832960896184,0.010499243989739681,N2 dauer (Stigloher3),9600982.0,0
21,0.5150358732457154,0.011360925106921273,N2 dauer (Stigloher3),9499647.0,0
22,0.5300953077851875,0.017000696929114018,N2 dauer (Stigloher2),8531272.0,0
23,0.5442076961527439,0.021429785280097025,daf-2 dauer,10597156.0,0
24,0.5503480263960311,0.004356233692015089,daf-2 dauer,10600816.0,0
25,0.5584792012967245,0.008604402380301836,N2 dauer (Stigloher2),8516694.0,0
26,0.5722931845787895,0.026645888910374428,N2 dauer (Stigloher2),8786990.0,0
27,0.6018167826044262,0.032351704617956875,N2 dauer (Stigloher3),9507847.0,0
28,0.6039161536140184,0.007568477453102191,N2 dauer (Stigloher2),8516237.0,0
29,0.6126710175001167,0.07916306713930403,N2 dauer (Stigloher2),8979190.0,1
30,0.6164388912273702,0.029714959163329425,N2 dauer (Stigloher2),8786995.0,0
31,0.6267591576596049,0.014011769367410047,daf-2 dauer,11260616.0,2
32,0.6352862984837043,0.013479078395469045,N2 dauer (Stigloher3),16680096.0,1
33,0.6357889008137226,0.0104853445116099,N2 dauer (Stigloher3),9499633.0,0
34,0.6523957376835462,0.02753213201967405,N2 dauer (Stigloher2),8515691.0,2
35,0.6659379054216766,0.0034787738281020506,daf-2 dauer,11260601.0,2
36,0.7216029175944315,0.01687141111600953,daf-2 dauer,10600819.0,0
37,0.7782780057750135,0.007952820291276395,daf-2 dauer,10600822.0,0
38,0.8353132141890026,0.002394649853154595,daf-2 dauer,10600823.0,0
39,0.8373137353948157,0.0077530329814814655,daf-2 dauer,10597339.0,0
40,0.9816120575218836,0.004580333998895778,daf-2 dauer,10600554.0,0
41,0.9854844500098796,0.0009644924653145431,SEM adult,8274016.0,0
