,dist_from_root,length,project,leafnode,n_synapse
0,0.2663698053555685,0.001190995465125924,N2 dauer (Stigloher3),9204131,0
1,0.3166673266487467,0.007885838917528991,N2 dauer (Stigloher3),9204141,0
2,0.37377370158425766,0.0026540968744166635,N2 dauer (Stigloher3),9588529,0
3,0.40785004188841467,0.013025740891827028,N2 dauer (Stigloher3),16681584,0
4,0.4259426988557073,0.0035222573131918457,N2 dauer (Stigloher3),16681587,0
5,0.4789065793773796,0.021309838124558382,N2 dauer (Stigloher3),16681578,0
6,0.5258989243980116,0.022009978123393212,N2 dauer (Stigloher3),9593173,0
7,0.5546461885730363,0.028438216327325933,N2 dauer (Stigloher2),9003371,0
8,0.5786524987855888,0.0018633379159654177,N2 dauer (Stigloher3),9599130,0
9,0.7113917823321758,0.0005113724831573541,N2 dauer (Stigloher3),9501030,0
10,0.8961395076888242,0.0012511372447328323,N2 dauer (Stigloher3),9202595,0
11,0.9089213453215066,0.006657130446554266,daf-2 dauer,10589724,0
