,dist_from_root,length,project,leafnode,n_conns
0,0.0,0.1365198172727812,L2,6638753.0,6
1,0.030999524301206352,0.16052004066641032,SEM adult,8340799.0,9
2,0.058637352806524254,0.02773635334836858,L1 16hr,4368155.0,1
3,0.06203962977807884,0.049074934428697425,N2 dauer (Stigloher2),9189108.0,0
4,0.09664058502092311,0.04726458117324899,N2 dauer (Stigloher2),9189108.0,0
5,0.11233673654925756,0.037736296451803784,L1 0hr,6702332.0,0
6,0.15997985446594354,0.05988764077285064,TEM adult,8186558.0,6
7,0.18350205162560185,0.03196759961152636,L1 0hr,6701156.0,1
8,0.18516311524318138,0.027807076882329557,SEM adult,8339897.0,2
9,0.20197715352870832,0.06647947420840444,L2,4948911.0,1
10,0.20561852946404177,0.057509585161849765,L3,7071330.0,2
11,0.2061779555154902,0.06371096819381547,L1 8hr,6352018.0,1
12,0.21991743985358822,0.08185978143311434,L1 5hr,9554662.0,2
13,0.22268256947406032,0.05196431144504314,L1 16hr,4368892.0,0
14,0.2294407780091443,0.04215353816306128,L3,7059849.0,0
15,0.23483076480822362,0.05662936759161118,N2 dauer (Stigloher2),8962063.0,2
16,0.26305752928635145,0.054540334541095095,N2 dauer (Stigloher2),8962063.0,2
17,0.26681622188240234,0.0011929914873789215,N2 dauer (Stigloher3),9204131.0,0
18,0.31719803818317,0.007899055013159784,N2 dauer (Stigloher3),9204141.0,0
19,0.34608062439120785,0.012489324564962512,N2 dauer (Stigloher2),8616885.0,0
20,0.3702034293264685,0.012028598745402167,N2 dauer (Stigloher2),8616885.0,0
21,0.37040979608916186,0.004709940826694852,N2 dauer (Stigloher3),9601055.0,0
22,0.37440011927248,0.0026585449488032336,N2 dauer (Stigloher3),9588529.0,0
23,0.388035502071916,0.02147382677987597,N2 dauer (Stigloher2),8715917.0,0
24,0.39637900879025245,0.01543944085911378,N2 dauer (Stigloher2),9009434.0,0
25,0.4008456182056826,0.013124062471060412,N2 dauer (Stigloher2),8789578.0,0
26,0.418646327926079,0.014869886516413421,N2 dauer (Stigloher2),9009434.0,0
27,0.41910390622235943,0.005483227363942884,N2 dauer (Stigloher3),9501630.0,0
28,0.42558476999599404,0.0034576085822369523,N2 dauer (Stigloher3),9501629.0,0
29,0.4315086533964678,0.03843254542185555,N2 dauer (Stigloher2),8789570.0,0
30,0.45646589846461927,0.002334124211268153,N2 dauer (Stigloher3),9501634.0,0
31,0.480550111839646,0.009661814467043922,N2 dauer (Stigloher3),9501642.0,0
32,0.4820230023510538,0.0052003291297458695,N2 dauer (Stigloher2),9188170.0,0
33,0.500288299494418,0.0019481429524644922,N2 dauer (Stigloher2),8617061.0,0
34,0.5139246612389553,0.0011091782532864731,N2 dauer (Stigloher3),9499644.0,0
35,0.5164936415951732,0.011393081307880751,N2 dauer (Stigloher3),9499647.0,0
36,0.5187224495208506,0.0018762767955938305,N2 dauer (Stigloher2),8617061.0,0
37,0.5265788256616792,0.022046865254712087,N2 dauer (Stigloher3),9593170.0,0
38,0.5296611606225785,0.003132239541012535,N2 dauer (Stigloher2),9186613.0,0
39,0.5363829989941864,0.009626345685933459,N2 dauer (Stigloher2),8617084.0,0
40,0.547011758416405,0.0030166925695100486,N2 dauer (Stigloher2),9186613.0,0
41,0.5534856310572321,0.009271233927691136,N2 dauer (Stigloher2),8617084.0,0
42,0.5550335733723522,0.028458078597998357,N2 dauer (Stigloher2),9003371.0,0
43,0.5584792012967245,0.008604402380301836,N2 dauer (Stigloher2),8516694.0,0
44,0.579420811224182,0.001866460735534448,N2 dauer (Stigloher3),9599130.0,0
45,0.6039161536140184,0.007568477453102191,N2 dauer (Stigloher2),8516237.0,0
46,0.6105152935511202,0.07563186051729193,SEM adult,8387351.0,4
47,0.6317631032375721,0.007520095408644026,N2 dauer (Stigloher3),9499633.0,0
48,0.644974757952736,0.11837956390099987,N2 dauer (Stigloher3),9593425.0,0
49,0.6523957376835462,0.02753213201967405,N2 dauer (Stigloher2),8515691.0,2
50,0.7077712537527407,0.20074643913163917,N2 dauer (Stigloher2),8716015.0,1
51,0.7123825562087543,0.0005122295064507593,N2 dauer (Stigloher3),9501030.0,0
52,0.7797942239756342,0.04646281201652605,N2 dauer (Stigloher3),9600438.0,0
53,0.793349443288671,0.016128733835058723,N2 dauer (Stigloher3),9515383.0,0
54,0.8066202751609058,0.15914723727414157,L1 8hr,6325326.0,0
55,0.8239735694039726,0.07038461111849607,L3,7059971.0,2
56,0.8297029134787425,0.06345930184038429,TEM adult,8156847.0,1
57,0.835608521175242,0.11479603947210454,L3,7059997.0,1
58,0.8492742777189726,0.03800294114756584,L1 16hr,4361206.0,0
59,0.8528543208497892,0.09496399755544559,SEM adult,8387492.0,0
60,0.8694609469876662,0.03815369780635011,L3,7060007.0,0
61,0.8830345028869718,0.045896366835800666,L2,4948542.0,0
62,0.8887129629181914,0.06559808612783667,N2 dauer (Stigloher2),8715982.0,0
63,0.8933818863809163,0.04415411888208182,L1 8hr,6325359.0,0
64,0.8974399053900104,0.001253234060258303,N2 dauer (Stigloher3),9202595.0,0
65,0.9007423621797082,0.06411419329126336,L2,5032866.0,1
66,0.913623284671051,0.038249349974048205,N2 dauer (Stigloher3),9595822.0,0
67,0.9586930596372099,0.005153957794054461,N2 dauer (Stigloher3),9597163.0,0
