,dist_from_root,length,project,leafnode,n_conns
0,0.0,247.40529900430934,L1 16hr,4322676,2
1,0.0,0.9035326251646478,L2,4817308,34
2,0.0,0.9935010927973931,L1 8hr,6337105,31
3,0.0,0.9424261479050451,L1 0hr,6793303,13
4,0.0,10.901906806024147,L3,7121255,20
5,0.0,0.8249697452824906,TEM adult,8150888,0
6,0.0,0.8126821096275829,SEM adult,8322460,27
7,0.0,0.8410396269638234,N2 dauer (Stigloher2),8602379,8
8,0.0,0.9273136002819139,N2 dauer (Stigloher3),9529450,16
9,0.0,0.851265217630641,L1 5hr,9561318,20
10,0.0,0.10826731932492659,daf-2 dauer,10626446,5
11,0.014588668266465732,0.8328785470253032,TEM adult,8150940,0
12,0.02500989103467643,0.22184879386431838,N2 dauer (Stigloher3),16679598,1
13,0.027162714267711118,0.14388858220474574,N2 dauer (Stigloher3),16679618,0
14,0.05345009195064256,0.8310805772728602,daf-2 dauer,10619172,34
15,0.054621445646535795,0.8653176959189821,daf-2 dauer,10626450,40
16,0.06269067683156604,0.10026534471192239,N2 dauer (Stigloher3),9529468,0
17,0.0743979234187936,0.0877691763411888,N2 dauer (Stigloher3),9526965,0
18,0.07707451278017555,0.12844022750109343,L2,4819947,1
19,0.08589887924314148,0.8059920673413921,SEM adult,8285770,48
20,0.10385134721249586,0.22670688614383278,N2 dauer (Stigloher2),8965895,0
21,0.10807282543070632,0.7862530881866321,L1 16hr,4287878,93
22,0.1305736740659476,0.1002684630500051,N2 dauer (Stigloher2),8484200,0
23,0.13196412908398047,0.21044329048331567,L2,4817715,0
24,0.13772405323705247,0.05509529441312633,L1 16hr,4288119,0
25,0.1377243268049188,0.0661816956938259,SEM adult,8472284,0
26,0.15247676415328282,0.036547612426950024,daf-2 dauer,10619136,0
27,0.1876918288236339,0.03463333894764204,L1 16hr,4288103,8
28,0.19717681640400897,0.002969398836038001,N2 dauer (Stigloher2),8965019,0
29,0.2023713861294819,0.04941083304615233,L1 8hr,6341946,2
30,0.24181808654941037,0.05585637079558849,L1 8hr,6337096,3
31,0.2583015935827853,0.01856224982137717,N2 dauer (Stigloher2),8965018,0
32,0.2647598101440079,0.03375389237444713,N2 dauer (Stigloher3),16679171,0
33,0.26589657249304427,0.04804625011705046,TEM adult,8151131,0
34,0.2796217540067217,0.02050747377804682,SEM adult,8285257,2
35,0.2816203363516939,0.017890651721804412,SEM adult,8322940,1
36,0.2818068782922242,0.026144069276145643,L1 8hr,6341960,2
37,0.28716230438591234,0.01508701640818148,daf-2 dauer,10626600,0
38,0.2942811125860124,0.02688343538980005,L3,7122532,2
39,0.30164387892771816,0.018608123706147405,L1 5hr,9561096,2
40,0.32193461350502084,0.025278434967865162,N2 dauer (Stigloher2),8965010,0
41,0.3225429532200384,0.049460513283897674,N2 dauer (Stigloher3),16679165,0
42,0.32351720785770127,0.043882926944540074,TEM adult,8149899,0
43,0.3255971193504657,0.04870311548406405,L1 0hr,6793272,2
44,0.33742821610784574,0.06823152375989697,L1 5hr,9567248,3
45,0.3383199056591277,9.08061289690324,L3,7121568,8
46,0.3482264895167819,0.026066344619154403,L2,4817516,2
47,0.35570552171500014,0.07531785374170621,L1 0hr,6786071,1
48,0.3825283450193785,0.0750293160515024,L1 0hr,6793265,2
49,0.3895150523532649,0.025838304665783296,L3,7122528,2
50,0.3915723630455771,0.018749325526076617,SEM adult,8285689,2
51,0.3929265461748708,0.020226451093275408,SEM adult,8323020,3
52,0.41881268084231577,0.018434144112346652,N2 dauer (Stigloher3),16679158,1
53,0.4256315220093966,0.049274476691942945,N2 dauer (Stigloher2),9190307,0
54,0.43086487077753727,0.030846758639806307,L1 5hr,15137471,2
55,0.43814786545605977,0.026976000697225888,TEM adult,8149883,0
56,0.4431439360833452,0.0315208892676309,daf-2 dauer,11439290,0
57,0.46922617874331185,0.07461077973317601,N2 dauer (Stigloher2),8965051,1
58,0.4828691902256871,0.07357091443668168,N2 dauer (Stigloher2),9190302,0
59,0.49583678705679285,0.06663043741572411,N2 dauer (Stigloher3),9593937,1
60,0.5163770515118385,0.07983897190502846,N2 dauer (Stigloher3),16679670,0
61,0.5315417950645643,0.03191605528006439,N2 dauer (Stigloher2),8706502,0
62,0.5416988033609121,0.003092025412165999,N2 dauer (Stigloher3),9529497,0
63,0.5508821324490938,0.030875828249493826,N2 dauer (Stigloher2),8964978,0
64,0.5597384137061646,0.01342036386721016,N2 dauer (Stigloher2),8706171,0
65,0.606829542531161,0.012447074594746243,daf-2 dauer,10626352,0
66,0.6371881323430344,0.01781488760451287,N2 dauer (Stigloher2),8976269,0
67,0.7272053192465412,0.054709342562216344,N2 dauer (Stigloher2),9006864,0
68,0.7373915595787041,0.0117902722912448,daf-2 dauer,10626602,1
69,0.7882649932175101,0.05409832245542374,N2 dauer (Stigloher3),9526147,1
70,0.7910138753792033,0.13348670585551975,L1 5hr,9567354,1
71,0.7929096636869821,0.03249906093667059,N2 dauer (Stigloher2),8525501,0
72,0.7957579372672791,0.14307628070586267,L1 0hr,6793215,1
73,0.7971410852026967,0.004544665968360534,daf-2 dauer,10619131,0
74,0.7983804794477363,0.17405355148980803,daf-2 dauer,10626323,4
75,0.8040198422851598,0.0391454112182448,daf-2 dauer,10626611,0
76,0.8261733773895886,0.06246815550844928,N2 dauer (Stigloher3),9525564,1
77,0.8262621200274122,0.04902212712437605,N2 dauer (Stigloher3),16679153,0
78,0.8339295343048012,0.100095911245288,daf-2 dauer,10619118,0
79,0.867060155104526,0.11203889982908441,L1 8hr,6337055,2
80,0.8927056670930825,0.05435125628943344,SEM adult,8285685,0
81,0.912924889889722,0.0692922787250332,daf-2 dauer,10619129,1
82,0.9206115026662043,0.0758153853672124,SEM adult,8323322,0
83,0.9469979581678596,0.023786746075147566,L3,7122507,0
