,dist_from_root,length,project,leafnode,n_synapse
0,0.0,1.3247796356285455,L1 16hr,4359225,70
1,0.0,0.9300267835302783,L2,4815227,3
2,0.0,0.677340581732221,L1 8hr,6333643,1
3,0.0,1.0902406323085954,L1 0hr,6832775,6
4,0.0,0.6398678106520858,L3,7106840,1
5,0.0,0.6242997688686834,TEM adult,8215550,1
6,0.0,1.1630803452250043,SEM adult,8252159,46
7,0.0,0.4103725555402487,N2 dauer (Stigloher2),15809053,0
8,0.0,0.5004457566208035,N2 dauer (Stigloher3),9008138,2
9,0.0,0.8496055326163368,L1 5hr,9532588,6
10,0.0,0.8255885715999889,daf-2 dauer,10563444,24
11,0.003301123958849739,0.3533855302086658,L1 16hr,4359298,0
12,0.0033450295844089073,0.15500191577976957,daf-2 dauer,10619761,2
13,0.0035393786602055653,0.12570049439606532,TEM adult,8215613,0
14,0.005415937888776642,0.10140749558195608,L3,7654460,0
15,0.01003325844269831,0.2656818351355158,L1 5hr,9532928,2
16,0.012526366263591314,0.20226331839151687,daf-2 dauer,10563495,0
17,0.012993846732565591,0.16603181901147077,L1 8hr,6361268,4
18,0.014860247770224981,0.1942583434831953,L3,7122283,1
19,0.02288634846005659,0.3338744919609887,L1 0hr,6695945,2
20,0.024036416813832798,0.3006284793221343,N2 dauer (Stigloher3),16685056,3
21,0.02816687366064802,0.15128400045706408,SEM adult,8251023,4
22,0.02924958816701008,0.12528308996421336,L3,7654456,1
23,0.03135355925420103,0.14514163536380495,daf-2 dauer,10563522,2
24,0.03602076253195963,0.26605070929024105,L1 5hr,9532903,3
25,0.03844369958492433,0.37613757729827524,L1 0hr,6788309,2
26,0.04008183416098234,0.17207596225597468,L1 8hr,6333190,1
27,0.04123863531915592,0.2910239483642446,L1 0hr,6832640,1
28,0.04187376385033196,0.2287970358423161,L1 8hr,6360976,3
29,0.04394823062273821,0.28433300086182284,N2 dauer (Stigloher3),9513643,3
30,0.04510227016630853,0.13967105534684626,TEM adult,8151998,2
31,0.04821695080909564,0.8991142667190294,N2 dauer (Stigloher3),9600447,15
32,0.050833712360660636,1.0059355342874332,L1 5hr,9566992,4
33,0.051699388303985,0.2421764391656723,L1 0hr,6832605,2
34,0.056524924303462426,0.18779277700834818,L1 16hr,4359689,8
35,0.057983498144829594,0.19673182416105103,TEM adult,8215701,4
36,0.06424299027232672,0.2818753590117573,L1 8hr,6333507,4
37,0.06642560831063529,0.28264205963621974,N2 dauer (Stigloher2),8979112,1
38,0.0665179381563999,0.12564395166527917,SEM adult,8316564,3
39,0.06717802584370593,0.2787615331310185,N2 dauer (Stigloher2),8979841,3
