,dist_from_root,length,project,leafnode,n_conns
0,0.0,0.9714734228379537,L1 16hr,5067156.0,117
1,0.0033450295844089073,0.15500191577976957,daf-2 dauer,11260139.0,2
2,0.0035393786602055653,0.12570049439606532,TEM adult,8215613.0,0
3,0.005318507924019565,0.0995832263743775,L3,7654460.0,0
4,0.00956024630620498,0.2531564194709392,L1 5hr,9532928.0,2
5,0.012422320708959177,0.16579013810954832,daf-2 dauer,10563494.0,0
6,0.012993846732565591,0.16603181901147077,L1 8hr,6361268.0,3
7,0.014592919479859103,0.19076373480266426,L3,7122283.0,1
8,0.02288634846005659,0.3338744919609887,L1 0hr,6695945.0,2
9,0.024067793301902195,0.27880376370820203,N2 dauer (Stigloher3),9590695.0,1
10,0.02872340297013469,0.12302931097144353,L3,7654456.0,1
11,0.03109313269524142,0.14393607090609503,daf-2 dauer,10563522.0,2
12,0.03432258462289155,0.2535079032680832,L1 5hr,9532903.0,3
13,0.03569204804915913,0.25188129209619137,L1 0hr,6832640.0,1
14,0.037277970582253954,0.16003865075455054,L1 8hr,6333190.0,1
15,0.03844369958492433,0.37613757729827524,L1 0hr,6788309.0,2
16,0.04187376385033196,0.2287970358423161,L1 8hr,7125742.0,3
17,0.04397896696111435,0.2843238597717628,N2 dauer (Stigloher3),9513643.0,1
18,0.04474583208627229,0.2096037620105311,L1 0hr,6832605.0,2
19,0.04510227016630853,0.13967105534684626,TEM adult,8152003.0,2
20,0.04810294444307231,0.8870193756162169,L1 5hr,9567084.0,6
21,0.04824754991135938,0.8990853608781261,N2 dauer (Stigloher3),9527187.0,14
22,0.057983498144829594,0.19673182416105103,TEM adult,8215701.0,4
23,0.05974896986673048,0.26215719816862376,L1 8hr,6333507.0,4
24,0.06502287646535594,0.27667341310803006,N2 dauer (Stigloher2),8979112.0,1
25,0.0665179381563999,0.12564395166527917,SEM adult,8316564.0,3
26,0.06717802584370593,0.2787615331310185,N2 dauer (Stigloher2),9010103.0,3
27,0.06854639845612329,0.3148798088396073,N2 dauer (Stigloher2),8979896.0,2
28,0.06867247933496548,0.24768848911258798,N2 dauer (Stigloher2),8979814.0,3
