,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9644571,0.007222612187293192,0.8261507191692614,RMEL,133,0,RMEL,"['BWMDR02', 'BWMVR02', 'BWMDR02']"
1,8469059,0.22594715798353113,0.014588668266465732,RMEL,133,1,URYDL,"['IL1DL', 'RMEL']"
2,8468893,0.03669411624741107,0.26589657249304427,RMEL,133,1,URAVL,"['RMEV', 'RMEL', 'BWMVL02']"
3,8468900,0.0,0.8548470141820733,RMEL,133,1,URAVR,"['BWMDR02', 'BWMVR02', 'BWMVR04', 'RMEL']"
4,8468875,0.21758138944994937,0.014588668266465732,RMEL,133,1,URADL,"['RIPL', 'BWMDL03', 'RMEL', 'BWMDL01']"
5,8468874,0.19916390891624866,0.014588668266465732,RMEL,133,1,URADL,"['BWMDL01', 'RIPL', 'RMEL']"
6,8468371,0.6509225657411404,0.014588668266465732,RMEL,133,0,RMEL,['BWMDR02']
7,8468370,0.6540631350843176,0.014588668266465732,RMEL,133,0,RMEL,"['BWMDR04', 'BWMDR02']"
8,8468368,0.6869892054933465,0.014588668266465732,RMEL,133,0,RMEL,"['BWMDR04', 'BWMDR02']"
9,8468366,0.6899011851081691,0.014588668266465732,RMEL,133,0,RMEL,"['BWMVR02', 'BWMDR04', 'BWMDR02']"
10,8468365,0.7198472400046801,0.014588668266465732,RMEL,133,0,RMEL,"['BWMDR04', 'BWMDR02', 'BWMDR04']"
11,8468364,0.7641540999765506,0.014588668266465732,RMEL,133,0,RMEL,"['BWMDR04', 'BWMVR04', 'BWMDR02', 'BWMVR02']"
12,8468363,0.7829156464702481,0.014588668266465732,RMEL,133,0,RMEL,"['BWMDR04', 'BWMVR04']"
13,8468362,0.0,0.9588460804384308,RMEL,133,1,RMEL,"['BWMVR04', 'BWMDR04', 'RMEL', 'BWMVR02']"
14,8468362,0.8175445722831103,0.014588668266465732,RMEL,133,0,RMEL,"['BWMVR04', 'BWMDR04', 'RMEL', 'BWMVR02']"
15,8468361,0.0,0.8429207836741105,RMEL,133,0,RMEL,"['BWMVR02', 'BWMDR02']"
16,8468359,0.0,0.8526970696131583,RMEL,133,0,RMEL,"['BWMVR04', 'BWMDR02', 'BWMDR04', 'BWMDR02', 'BWMVR02']"
17,8468358,0.0,0.8774831637059123,RMEL,133,0,RMEL,"['BWMDR02', 'BWMVR02', 'BWMDR02', 'BWMVR02']"
18,8468356,0.0,0.8963449340812346,RMEL,133,0,RMEL,"['BWMVR04', 'BWMDR02', 'BWMVR02', 'BWMDR02']"
19,8468354,0.0,0.946799767437344,RMEL,133,0,RMEL,"['GLRR', 'BWMVR04', 'BWMVR02', 'BWMDR04']"
20,8468353,0.0,0.9761666085197407,RMEL,133,0,RMEL,"['BWMDR04', 'BWMVR04', 'BWMVR02']"
21,8461880,0.0,0.31885995142920637,RMEL,133,1,OLQVL,"['IL1VL', 'RMEL']"
22,8453237,0.0,0.941221124014215,RMEL,133,1,OLLR,"['RMEL', 'IL2R']"
