,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8447338,0.27473330398370227,0.4583765337070158,BWMVL03,133,1,IL1VL,"['BWMVL03', 'BWMVL01', 'RMDDL']"
1,8447151,0.0,0.6446838709096517,BWMVL03,133,1,IL1VL,"['BWMVL03', 'RIPL', 'RMDDL', 'BWMVL01', 'BWMVL03']"
2,8469097,0.13626117697860593,0.3168181714358153,BWMVL03,133,1,URYVL,"['RMDDL', 'BWMVL03']"
3,8468895,0.006703427297219071,0.8369221026833848,BWMVL03,133,1,URAVL,"['RIPL', 'BWMVL01', 'BWMVL03']"
4,8468826,0.0,0.26911070149406374,BWMVL03,133,1,SMBVL,"['BWMVL03', 'BWMVL05']"
5,8468820,0.0,0.21771006038306162,BWMVL03,133,1,SMBVL,"['BWMVL01', 'BWMVL03', 'RMEV']"
6,8468819,0.0,0.1900832719461274,BWMVL03,133,1,SMBVL,"['RMEV', 'BWMVL05', 'BWMVL03', 'BWMVL01']"
7,8468327,0.05199485776376968,0.3405408535374287,BWMVL03,133,1,RMED,"['BWMVR05', 'BWMVR05', 'BWMVR03', 'BWMVL03', 'BWMVL01', 'BWMVR01']"
8,8468322,0.12866503869931234,0.3168181714358153,BWMVL03,133,1,RMED,"['BWMVL01', 'BWMVL03']"
9,8468320,0.17351342815149565,0.3168181714358153,BWMVL03,133,1,RMED,"['SMDDR', 'BWMVR01', 'BWMVL03', 'BWMVL01']"
10,8468317,0.0840789548213306,0.6813987224469136,BWMVL03,133,1,RMED,"['BWMVL05', 'BWMVL03', 'BWMVR03']"
11,8468314,0.11582877350471762,0.3405408535374287,BWMVL03,133,1,RMED,"['BWMVR01', 'BWMVL03', 'BWMVL03', 'BWMVR03']"
12,8468314,0.08304426271200535,0.3405408535374287,BWMVL03,133,1,RMED,"['BWMVR01', 'BWMVL03', 'BWMVL03', 'BWMVR03']"
13,8468312,0.1020768386571303,0.3168181714358153,BWMVL03,133,1,RMED,"['SMDDL', 'BWMVL03', 'BWMVL01', 'BWMVR01']"
14,8468310,0.14422384331989585,0.3168181714358153,BWMVL03,133,1,RMED,"['BWMVL03', 'SMDDL', 'BWMVL01', 'BWMVR01', 'BWMVL05']"
15,8468309,0.2083179774100617,0.3168181714358153,BWMVL03,133,1,RMED,"['BWMVL03', 'BWMVL03', 'BWMVL01', 'BWMVR01']"
16,8468309,0.14049143629441957,0.11471978601434872,BWMVL03,133,1,RMED,"['BWMVL03', 'BWMVL03', 'BWMVL01', 'BWMVR01']"
17,8468300,0.13234842541351619,0.6486681713306576,BWMVL03,133,1,RMDVR,"['RMDDL', 'BWMVL03', 'BWMVL01']"
18,8468277,0.27473330398370227,0.4583765337070158,BWMVL03,133,1,RMDVR,"['BWMVL02', 'RMDDL', 'BWMVL03']"
19,8468271,0.0,0.8287802648738003,BWMVL03,133,1,RMDVR,"['RMDDL', 'BWMVL01', 'BWMVL03']"
20,8468270,0.08562158553466842,0.6486681713306576,BWMVL03,133,1,RMDVR,"['RMDDL', 'BWMVL01', 'BWMVL03']"
21,8468267,0.1917911948097847,0.3168181714358153,BWMVL03,133,1,RMDVR,"['BWMVL01', 'RMED', 'BWMVL03']"
22,8468266,0.130748600665839,0.5666567603670689,BWMVL03,133,1,RMDVR,"['RMDDL', 'BWMVL03', 'BWMVL01']"
23,8468264,0.07871283214702694,0.3168181714358153,BWMVL03,133,1,RMDVR,"['BWMVL03', 'RMDDL', 'BWMVL05', 'BWMVL05']"
24,8468221,0.17045134276490395,0.3168181714358153,BWMVL03,133,1,RMDVL,"['BWMVL07', 'BWMVL03', 'BWMVL05']"
25,8468219,0.17045134276490395,0.3168181714358153,BWMVL03,133,1,RMDVL,"['RMED', 'BWMVL03']"
26,8468218,0.12589434782326261,0.3405408535374287,BWMVL03,133,1,RMDVL,"['RMDVR', 'BWMVL03', 'BWMVR03', 'BWMVL05', 'BWMVL03']"
27,8468218,0.11149987322324723,0.3405408535374287,BWMVL03,133,1,RMDVL,"['RMDVR', 'BWMVL03', 'BWMVR03', 'BWMVL05', 'BWMVL03']"
28,8462039,0.0,0.25864633659766406,BWMVL03,133,1,PLNL,"['BWMVL03', 'SMBVL']"
29,8447175,0.22872668569255983,0.4583765337070158,BWMVL03,133,1,IL1VL,"['RMDDL', 'BWMVL01', 'BWMVL03']"
30,8447151,0.2673844205527739,0.4583765337070158,BWMVL03,133,1,IL1VL,"['BWMVL03', 'RIPL', 'RMDDL', 'BWMVL01', 'BWMVL03']"
31,8446963,0.1721541221034565,0.4583765337070158,BWMVL03,133,1,IL1VL,"['RMDDL', 'BWMVL03']"
32,8414945,0.0,0.2754041201881245,BWMVL03,133,1,SMDVR,"['CEPVL', 'BWMVL03', 'BWMVL05']"
33,8414944,0.15260396401919396,0.11471978601434872,BWMVL03,133,1,SMDVR,"['BWMVL03', 'SMDDL', 'BWMVL01', 'BWMVL05']"
34,8414925,0.20900816391789545,0.11471978601434872,BWMVL03,133,1,SMDVL,"['BWMVL03', 'RMED', 'BWMVR01', 'BWMVR03', 'BWMVR05', 'SMDDR']"
