,dist_from_root,length,project,leafnode,n_conns
0,0.0,0.1365198172727812,L1 0hr,6822073.0,22
1,0.020378664198084498,0.012747819332528536,N2 dauer (Stigloher3),9502482.0,0
2,0.025893653344178418,0.01840276370934412,N2 dauer (Stigloher2),9186649.0,1
3,0.02617020084060943,0.07938756170575703,SEM adult,8273316.0,10
4,0.030999524301206352,0.16052004066641032,SEM adult,8340799.0,9
5,0.03262928486974964,0.047103136240212465,L1 16hr,4316288.0,3
6,0.058637352806524254,0.02773635334836858,L1 16hr,4368155.0,1
7,0.06027424157357292,0.007578976415274524,daf-2 dauer,10573557.0,0
8,0.06203962977807884,0.049074934428697425,N2 dauer (Stigloher2),9189108.0,0
9,0.09664058502092311,0.04726458117324899,N2 dauer (Stigloher2),9189108.0,0
10,0.11233673654925756,0.037736296451803784,L1 0hr,6702332.0,0
11,0.1533329041231505,0.05607167629612697,TEM adult,8146717.0,8
12,0.15997985446594354,0.05988764077285064,TEM adult,8186558.0,6
13,0.16827881395140198,0.03293386530934066,daf-2 dauer,10566614.0,1
14,0.17026426738443626,0.02143875964254477,SEM adult,8273219.0,3
15,0.1720121486565034,0.03381783885428513,L1 16hr,4316265.0,0
16,0.17595908530089518,0.03888296625510368,daf-2 dauer,10573893.0,5
17,0.18350205162560185,0.03196759961152636,L1 0hr,6701156.0,1
18,0.18465592179052676,0.08809148196223797,L1 8hr,6337661.0,1
19,0.18469641804259784,0.09197422141808277,L1 5hr,9580252.0,1
20,0.18516311524318138,0.027807076882329557,SEM adult,8339897.0,2
21,0.1911824052242353,0.03242701062757102,L2,4836581.0,1
22,0.20010950392365806,0.05977311850889138,L1 0hr,6822154.0,0
23,0.20197715352870832,0.06647947420840444,L2,4948911.0,1
24,0.20561852946404177,0.057509585161849765,L3,7071330.0,2
25,0.2061779555154902,0.06371096819381547,L1 8hr,6352018.0,1
26,0.21991743985358822,0.08185978143311434,L1 5hr,9554662.0,2
27,0.22076993387377894,0.03135468460060742,N2 dauer (Stigloher2),9008382.0,0
28,0.22268256947406032,0.05196431144504314,L1 16hr,4368892.0,0
29,0.2237277990150954,0.048582324229515014,L3,7094535.0,2
30,0.23121117819169723,0.06698281416321401,N2 dauer (Stigloher3),9516265.0,1
31,0.23153965337477808,0.060220726467523564,N2 dauer (Stigloher2),8968270.0,2
32,0.23483076480822362,0.05662936759161118,N2 dauer (Stigloher2),8962063.0,2
33,0.26305752928635145,0.054540334541095095,N2 dauer (Stigloher2),8962063.0,2
34,0.3086636239797112,0.02094654734009854,N2 dauer (Stigloher3),9516214.0,0
35,0.3442344637436872,0.007749726244499799,N2 dauer (Stigloher2),8615111.0,0
36,0.34608062439120785,0.012489324564962512,N2 dauer (Stigloher2),8616885.0,0
37,0.3702034293264685,0.012028598745402167,N2 dauer (Stigloher2),8616885.0,0
38,0.39637900879025245,0.01543944085911378,N2 dauer (Stigloher2),9009434.0,0
39,0.3978355268360845,0.015712618421685295,N2 dauer (Stigloher2),9009436.0,0
40,0.418646327926079,0.014869886516413421,N2 dauer (Stigloher2),9009434.0,0
41,0.4778478214669653,0.010425717774972604,N2 dauer (Stigloher3),9494575.0,0
42,0.49541862435239753,0.014221139930662128,N2 dauer (Stigloher2),8615264.0,0
43,0.4967100470274825,0.014640344594787635,daf-2 dauer,10566897.0,1
44,0.4989888973887822,0.01768651928422283,daf-2 dauer,10573874.0,0
45,0.500288299494418,0.0019481429524644922,N2 dauer (Stigloher2),8617061.0,0
46,0.5106528140864923,0.00681601554186314,N2 dauer (Stigloher2),8615294.0,0
47,0.5187224495208506,0.0018762767955938305,N2 dauer (Stigloher2),8617061.0,0
48,0.5296611606225785,0.003132239541012535,N2 dauer (Stigloher2),9186613.0,0
49,0.535308091496206,0.020862217508650128,N2 dauer (Stigloher3),9494404.0,1
50,0.5363829989941864,0.009626345685933459,N2 dauer (Stigloher2),8617084.0,0
51,0.547011758416405,0.0030166925695100486,N2 dauer (Stigloher2),9186613.0,0
52,0.5534856310572321,0.009271233927691136,N2 dauer (Stigloher2),8617084.0,0
53,0.5773269424081946,0.012362536614837605,N2 dauer (Stigloher2),8615320.0,0
54,0.6861400691907997,0.022756908335563385,N2 dauer (Stigloher2),9009682.0,0
55,0.6862064161173945,0.002570663247221242,daf-2 dauer,10573783.0,0
56,0.7166983137577486,0.001937428607399631,daf-2 dauer,10573786.0,1
57,0.7237274117197415,0.01164644462656035,daf-2 dauer,10573793.0,0
58,0.7669768469350392,0.007842576128753881,daf-2 dauer,10573868.0,0
59,0.8144246707744494,0.01224038691554115,daf-2 dauer,10566890.0,1
60,0.8315155396346515,0.006392532251990401,daf-2 dauer,10573867.0,0
61,0.9049991242437156,0.0067645712794110234,daf-2 dauer,10573816.0,0
62,0.9129412030566619,0.029894527531227812,daf-2 dauer,10573825.0,0
63,0.9640061538274065,0.012432765769179977,daf-2 dauer,10573866.0,0
64,0.9827460281615056,0.016842422906265243,daf-2 dauer,10566883.0,0
65,0.9939536778913466,0.0056911082599687985,L1 16hr,4315967.0,0
