,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7049099,0.006462080661803531,0.4176653274482009,ASER,124,1,ADFR,"['ASER', 'AIZR', 'AIAR']"
1,7124964,0.0,0.9545208158900323,ASER,124,1,AWCR,"['AIBL', 'ASER', 'AWCL', 'AIYL']"
2,7124901,0.011168114606818788,0.3587256481857687,ASER,124,1,AWBR,"['ASER', 'AIZR', 'ADFR', 'AIAR']"
3,7124881,0.0,0.39473503069761007,ASER,124,1,AWAR,"['ADLR', 'ASKR', 'ASER']"
4,7124879,0.0,0.4054664999223172,ASER,124,1,AWAR,"['AWBR', 'ASER']"
5,7124785,0.0,0.3146592091436291,ASER,124,1,ASIR,"['ASER', 'AIBR']"
6,7051219,0.00396879001234069,0.3587256481857687,ASER,124,0,ASER,"['AIYR', 'AIBR']"
7,7051209,0.009789409294682121,0.3587256481857687,ASER,124,0,ASER,"['AIBR', 'AIZR', 'AIYR']"
8,7051187,0.007145522053680076,0.5740001748278892,ASER,124,0,ASER,"['AIYR', 'AIYR', 'AIBR']"
9,7051182,0.0,0.5523880143577908,ASER,124,0,ASER,"['AIBR', 'AIYR']"
10,7051170,0.01888666028409986,0.5740001748278892,ASER,124,0,ASER,['AIYR']
11,7051169,0.01888666028409986,0.5740001748278892,ASER,124,0,ASER,['AIYR']
12,7051167,0.0,0.6821800132237656,ASER,124,0,ASER,"['AWCR', 'AIYL']"
13,7051166,0.0,0.15509849719494315,ASER,124,0,ASER,"['AIBR', 'ASIR']"
14,7051163,0.0,0.4123724250223646,ASER,124,0,ASER,"['AIYR', 'AIBR']"
15,7051161,0.0,0.6962105555895199,ASER,124,0,ASER,"['AIBL', 'AIYL']"
16,7050438,0.0,0.9121561783413803,ASER,124,1,AIZL,"['AIAL', 'ASER']"
17,7050413,0.0,0.9204237861341119,ASER,124,1,AINR,"['ASER', 'AFDL']"
18,7050138,0.0,0.7568958601824096,ASER,124,1,AIAL,"['ASER', 'AWCR']"
19,7050087,0.0,0.34932149557265546,ASER,124,1,ADLR,"['ASER', 'AIBR', 'ASKR']"
20,7049072,0.0036960678866675496,0.6962105555895199,ASER,124,1,ADFL,"['ASER', 'AIYL']"
