,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7182517,0.0,0.634840061543603,AUAR,124,1,URXR,"['AUAR', 'RIAR']"
1,7182515,0.0,0.5667297032629295,AUAR,124,1,URXR,"['AUAR', 'RIAR']"
2,7182511,0.0,0.5946989716169973,AUAR,124,1,URXR,['AUAR']
3,7124817,0.04431073260539947,0.8319032902492903,AUAR,124,0,AUAR,"['RIBR', 'AVER']"
4,7124819,0.0,0.578078498280674,AUAR,124,0,AUAR,"['RIBR', 'RIAR']"
5,7124818,0.0,0.6051585653132465,AUAR,124,0,AUAR,"['RIBR', 'RIAR']"
6,7050430,0.0,0.6956881335780649,AUAR,124,1,AIYR,['AUAR']
7,7050390,0.0,0.5964796938314325,AUAR,124,1,AINL,"['AFDR', 'AUAR']"
8,7049102,0.0,0.9537950793595865,AUAR,124,1,ADFR,"['AIZR', 'AUAR']"
9,7049095,0.04169327980609613,0.5946989716169973,AUAR,124,1,ADFR,"['AUAR', 'AIZR']"
