,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,5036701,0.007933709035319975,0.6671908259214518,SAADR,106,1,RIMR,"['SAADR', 'SMDVL', 'SIADL']"
1,5037374,0.0,0.13326987615362565,SAADR,106,1,SMBVR,"['excgl', 'SAADR']"
2,5037372,0.0,0.12914672195923474,SAADR,106,1,SMBVR,"['SAADR', 'SIAVR']"
3,5037371,0.0,0.044237496866218196,SAADR,106,1,SMBVR,['SAADR']
4,5037368,0.0,0.012778616533105962,SAADR,106,1,SMBVR,['SAADR']
5,5037366,0.0,0.012778616533105962,SAADR,106,1,SMBVR,['SAADR']
6,5037363,0.0,0.0,SAADR,106,1,SMBVR,['SAADR']
7,5037362,0.008667272102801922,0.0,SAADR,106,1,SMBVR,['SAADR']
8,5037229,0.0,0.19088469691494322,SAADR,106,1,SAAVL,"['SAADR', 'AVAL']"
9,5037218,0.0,0.1804386777112111,SAADR,106,1,SAAVL,"['SMDDR', 'AVAL', 'SAADR']"
10,5037210,0.01416354191743723,0.6671908259214518,SAADR,106,0,SAADR,['RIMR']
11,5037209,0.0,0.7392095015394876,SAADR,106,0,SAADR,"['RIMR', 'AVAR']"
12,5037207,0.026814549095676894,0.7404308416853298,SAADR,106,0,SAADR,"['RIML', 'AVAR']"
13,5037206,0.0,0.764037911606961,SAADR,106,0,SAADR,"['RIML', 'AVAR']"
14,5037205,0.0,0.764037911606961,SAADR,106,0,SAADR,"['AVAR', 'RIMR']"
15,5037204,0.0,0.7728272366649578,SAADR,106,0,SAADR,"['RIML', 'RIMR', 'AVAR']"
16,5037131,0.0,0.8237188315986974,SAADR,106,1,RMGL,"['AVBR', 'SAADR']"
17,5036807,0.015259718303099858,0.14242335648952495,SAADR,106,1,RIVL,['SAADR']
18,5036805,0.01976678117495968,0.14242335648952495,SAADR,106,1,RIVL,"['SAADR', 'SMDVL']"
19,5036792,0.0,0.1048900306337385,SAADR,106,1,RIVL,"['SAADR', 'RIS']"
20,5036790,0.0,0.12157016882862165,SAADR,106,1,RIVL,"['SAADR', 'RMDDR', 'RIAR']"
21,5036508,0.0,0.7360467998756854,SAADR,106,1,RICR,"['AVAR', 'SMDVL', 'SAADR']"
22,5031112,0.0,0.4729725981276713,SAADR,106,1,AVKL,"['RIGR', 'SAADR']"
23,5031108,0.0,0.5713955204810427,SAADR,106,1,AVKL,"['SAADR', 'SAADL']"
24,5031102,0.007800409295502016,0.35892826407493705,SAADR,106,1,AVKL,"['RMGR', 'SAADR']"
25,5031101,0.0,0.3048383673588321,SAADR,106,1,AVKL,"['SAADR', 'RIML']"
26,4977315,0.0,0.7782252834926937,SAADR,106,1,AIBR,"['SAADR', 'RIML']"
