,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,15137541,0.0,0.41208631035922133,AIYR,106,1,AFDR,"['ADFR', 'AIYR']"
1,5030566,0.005717472976296393,0.47621395090441215,AIYR,106,1,ASER,"['AIYR', 'AWCR', 'AIZR']"
2,4977073,0.0,0.753229213969662,AIYR,106,1,ADFR,"['AIYR', 'AIZR', 'AFDR']"
3,5049100,0.0,0.4409592129100308,AIYR,106,1,ASER,"['AIYR', 'AFDR']"
4,5031336,0.0,0.41458466312109926,AIYR,106,1,AWCR,"['AWCL', 'ASER', 'AIYR', 'AIBR']"
5,5031334,0.0,0.4409592129100308,AIYR,106,1,AWCR,"['ASER', 'AIYR']"
6,5031332,0.0,0.5686886158192141,AIYR,106,1,AWCR,"['ASER', 'AIYR']"
7,5031300,0.04244229600419277,0.9243582223674828,AIYR,106,1,AWCL,"['AIBR', 'AWCR', 'AIYR']"
8,5031299,0.03471841205601925,0.9243582223674828,AIYR,106,1,AWCL,"['AIBR', 'AIYR']"
9,5031297,0.029996541119304845,0.6356083785153789,AIYR,106,1,AWCL,"['AIYR', 'AIBR', 'AWCR']"
10,5031295,0.0427237006691181,0.6752396815830376,AIYR,106,1,AWCL,"['AIYR', 'AIAR', 'AWCR']"
11,5031294,0.026250956311818178,0.6356083785153789,AIYR,106,1,AWCL,"['AIYR', 'AIBR']"
12,5031293,0.028617989010508337,0.6356083785153789,AIYR,106,1,AWCL,"['AWCR', 'AIBR', 'AIYR']"
13,5031292,0.0,0.5009795178679703,AIYR,106,1,AWCL,"['AWCR', 'AIYR']"
14,5031291,0.0,0.42119069972166234,AIYR,106,1,AWCL,"['AWCR', 'AIYR']"
15,5031202,0.0,0.40677402300187065,AIYR,106,1,AWAR,"['AWBR', 'AFDR', 'AIYR', 'ASER']"
16,5030761,0.0,0.3989911219925328,AIYR,106,1,ASIR,"['AIYR', 'AFDR']"
17,5030759,0.0,0.4132636711507096,AIYR,106,1,ASIR,"['AIYR', 'AFDR']"
18,5030574,0.028204907427148315,0.38593489098359607,AIYR,106,1,ASER,"['AWCR', 'AIBR', 'AIYR']"
19,5030572,0.019510193269083938,0.38593489098359607,AIYR,106,1,ASER,"['AIBR', 'AIYR']"
20,5030570,0.0,0.3889514437650565,AIYR,106,1,ASER,"['AIBR', 'AIYR']"
21,5030568,0.0,0.40677402300187065,AIYR,106,1,ASER,"['AIYR', 'AWCR', 'AIBR']"
22,5030561,0.017443938700269387,0.48646780872308887,AIYR,106,1,ASER,"['AIYR', 'AWCL', 'AWCR', 'AIZR']"
23,5030560,0.02173882209575252,0.6356083785153789,AIYR,106,1,ASER,"['AIBR', 'AIYR']"
24,5030559,0.02173882209575252,0.6356083785153789,AIYR,106,1,ASER,['AIYR']
25,5030558,0.016935234417952662,0.6356083785153789,AIYR,106,1,ASER,"['AIYR', 'AIBR']"
26,5030556,0.007758381444174961,0.6356083785153789,AIYR,106,1,ASER,"['AIBR', 'AIYR']"
27,5030549,0.0,0.9243582223674828,AIYR,106,1,ASER,"['AIBR', 'AIYR']"
28,5030548,0.0,0.9266288367035899,AIYR,106,1,ASER,"['AIBR', 'AIYR']"
29,5030501,0.0,0.953872997260598,AIYR,106,1,ASEL,"['AIYR', 'AFDR']"
30,5030499,0.0,0.9554139026794999,AIYR,106,1,ASEL,['AIYR']
