,dist_from_root,length,project,leafnode,n_conns
0,0.09067701875998682,0.022623089504201048,N2 dauer (Stigloher3),9495413.0,0
1,0.09265254599116621,0.010731466363175053,N2 dauer (Stigloher2),8619250.0,0
2,0.11669309109486911,0.033251324328056,N2 dauer (Stigloher2),8619941.0,0
3,0.17564567831735814,0.020078684975369354,N2 dauer (Stigloher3),9598874.0,0
4,0.2549830263626918,0.026042769153178436,N2 dauer (Stigloher3),9508437.0,1
5,0.2571430233765064,0.034124278857363986,N2 dauer (Stigloher2),8970283.0,0
6,0.3162097514104689,0.10553390891620233,N2 dauer (Stigloher2),9001719.0,1
7,0.4111336831416912,0.13370415918566292,N2 dauer (Stigloher3),9494743.0,0
8,0.452455357650922,0.42184929670399635,daf-2 dauer,10564491.0,0
9,0.5081856733728817,0.3583121012605824,N2 dauer (Stigloher3),9494836.0,1
10,0.567650079993752,0.2845282115527536,daf-2 dauer,10564309.0,4
11,0.581275494244959,0.05620609335100316,N2 dauer (Stigloher2),8620755.0,0
12,0.5892242990235054,0.11529958155471155,N2 dauer (Stigloher2),8619365.0,0
13,0.6824576100917416,0.005544197280159467,daf-2 dauer,10564451.0,0
14,0.7865538836432022,0.012621824768587106,daf-2 dauer,10564434.0,0
15,0.8789195176788235,0.005041116202562376,daf-2 dauer,10564450.0,0
16,0.9394361753690604,0.0064077126394381624,daf-2 dauer,10564443.0,0
17,0.9762805428912672,0.015374993737025413,L1 0hr,6846008.0,0
18,1.0,0.0,L1 0hr,6848775.0,0
