,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7182521,0.0,0.6851701149301241,SMDDR,124,1,URYDL,"['SMDDR', 'RIBL']"
1,7182520,0.0,0.6851701149301241,SMDDR,124,1,URYDL,"['SMDDR', 'AVER']"
2,7182519,0.0,0.6950608380081033,SMDDR,124,1,URYDL,"['RIBL', 'AVER', 'SMDDR']"
3,7125571,0.0,0.6280463019043966,SMDDR,124,1,RIML,"['SMDDL', 'SMDDR']"
4,7125489,0.0,0.37938960394678073,SMDDR,124,1,RICR,"['SMDDR', 'AVAL']"
5,7125477,0.0,0.29670920664182954,SMDDR,124,1,RICL,"['ADAR', 'SMDDR', 'AVAL']"
6,7125436,0.0,0.3118893237230815,SMDDR,124,1,RIAR,"['SMDDR', 'RIAL']"
7,7125431,0.0,0.36326954217747404,SMDDR,124,1,RIAR,"['SMDVL', 'SMDDR']"
8,7125430,0.0,0.3131035982425142,SMDDR,124,1,RIAR,"['SMDVL', 'SMDDR']"
9,7125427,0.0,0.7274307977705804,SMDDR,124,1,RIAR,"['SMDVL', 'SMDDR']"
10,7125412,0.0,0.29957850870535496,SMDDR,124,1,RIAL,"['RIAR', 'SMDDR']"
11,7125391,0.0,0.6436812445343838,SMDDR,124,1,RIAL,"['SMDVL', 'SMDDR', 'SMDDL']"
12,7125272,0.014798272540523719,0.6686401331855291,SMDDR,124,1,OLLL,"['SMDDR', 'CEPDL', 'AVER']"
13,7125271,0.03027221224882608,0.6686401331855291,SMDDR,124,1,OLLL,"['RIBL', 'SMDDR']"
14,7125037,0.021028447878320942,0.6686401331855291,SMDDR,124,1,CEPDL,"['SMDDR', 'OLLL', 'AVER']"
15,7050224,0.0,0.23427792018250684,SMDDR,124,1,AIBL,"['RIMR', 'SMDDR']"
16,7050195,0.0,0.27669950057354736,SMDDR,124,1,AIBL,"['RIMR', 'SMDDR']"
17,7125693,0.04955455655087798,0.33507197978741277,SMDDR,124,1,RMED,"['RMDVL', 'BWMVR01', 'SMDDR']"
18,7182460,0.03133084806239638,0.33507197978741277,SMDDR,124,1,SMDVL,"['SMDDR', 'BWMVR01', 'BWMVR03']"
19,7125274,0.0,0.6950608380081033,SMDDR,124,1,OLLL,"['AVER', 'SMDDR']"
20,7182451,0.0,0.6894256406233324,SMDDR,124,0,SMDDR,"['RIAR', 'RIAL', 'CEPDL']"
21,7182456,0.0,0.7076067745691361,SMDDR,124,0,SMDDR,"['CEPDL', 'RIAR']"
22,7182448,0.0,0.6280463019043966,SMDDR,124,0,SMDDR,"['RIAR', 'RIAL']"
23,7182455,0.012909973003666668,0.6686401331855291,SMDDR,124,0,SMDDR,"['BWMDL03', 'BWMDR03', 'BWMDL01', 'SMDVL']"
24,7125598,0.0,0.7851775491430261,SMDDR,124,1,RIMR,"['RMDR', 'SMDDR', 'RMDL']"
25,7125597,0.0,0.7649982440988983,SMDDR,124,1,RIMR,"['SMDVL', 'SMDDR', 'RMDL']"
