,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7182505,36.67578528822531,0.0,OLQVL,124,1,URXL,"['OLQVL', 'RIAL', 'RIGL']"
1,7125557,87.63732169129872,0.0,OLQVL,124,1,RIH,"['IL2L', 'OLQVL']"
2,7125547,0.0,0.34784082445026565,OLQVL,124,1,RIH,"['OLQVL', 'RIPL']"
3,7125513,36.920726293312946,0.0,OLQVL,124,1,RIGL,"['RIAL', 'URYVL', 'OLQVL']"
4,7125317,52.01143399357806,0.0,OLQVL,124,0,OLQVL,"['RICL', 'RICR']"
5,7125315,80.31749654974467,0.0,OLQVL,124,0,OLQVL,['IL2L']
6,7125314,87.27314855818466,0.0,OLQVL,124,0,OLQVL,['IL2L']
7,7125318,59.39331982082584,0.0,OLQVL,124,0,OLQVL,['RMDVR']
8,7125250,84.82833834430316,0.0,OLQVL,124,1,IL2L,"['RIH', 'OLQVL']"
9,7125243,80.70926471835672,0.0,OLQVL,124,1,IL2L,"['OLQVL', 'RIH']"
