,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7182491,0.21874832927263135,0.0,RMEV,124,1,URAVR,"['RMED', 'RMEV', 'RMER']"
1,7182489,0.5332105667413115,0.0,RMEV,124,1,URAVR,"['BWMVR02', 'BWMVR01', 'RMER', 'RMEV']"
2,7182486,0.3912338804075369,0.0,RMEV,124,1,URAVL,"['RMEV', 'RMEL', 'BWMVL02']"
3,7125264,0.49229600720927275,0.0,RMEV,124,1,IL2VR,"['RMER', 'RMEV', 'RIPR']"
4,7125260,0.3170431488627999,0.0,RMEV,124,1,IL2VL,"['RMEV', 'RMEL', 'RIPL']"
5,7125228,0.7215084740028447,0.0,RMEV,124,1,IL2DL,"['RIPL', 'RMEV', 'RMER']"
6,7125225,0.7368711169982098,0.0,RMEV,124,1,IL2DL,"['RMEL', 'RMEV', 'RIPL']"
7,7125772,0.9292121140636066,0.0,RMEV,124,0,RMEV,"['RMDDL', 'BWMDR01', 'BWMDL01']"
8,7182426,0.2695513437683682,0.0,RMEV,124,1,SMBVR,"['RMEV', 'BWMVR03', 'BWMVR01']"
9,7125770,0.9987498539947086,0.0,RMEV,124,0,RMEV,"['RMDDL', 'BWMDL01', 'SMDVR']"
10,7125766,0.8791388098936874,0.0,RMEV,124,0,RMEV,"['BWMDL01', 'RMDDL', 'RMDDR']"
11,7182430,0.21753381828049184,0.0,RMEV,124,1,SMBVR,"['BWMVR01', 'RMEV', 'BWMVR03']"
12,7182423,0.2985088017182645,0.0,RMEV,124,1,SMBVL,"['BWMVL03', 'BWMVL01', 'RMEV']"
13,7125791,0.8601037302850967,0.0,RMEV,124,0,RMEV,"['RMDDL', 'BWMDL01', 'RMED']"
