,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,6832427,7182491,0.0,0.23848831682264243,RMEV,124,1,URAVR,"['RMED', 'RMEV', 'RMER']"
1,6832506,7182489,0.34283950861502954,0.23848831682264243,RMEV,124,1,URAVR,"['BWMVR02', 'BWMVR01', 'RMER', 'RMEV']"
2,7182485,7182486,0.042092031774076055,0.38444704138198244,RMEV,124,1,URAVL,"['RMEV', 'RMEL', 'BWMVL02']"
3,6832447,7125264,0.2982327933601919,0.23848831682264243,RMEV,124,1,IL2VR,"['RMER', 'RMEV', 'RIPR']"
4,6832508,7125260,0.0,0.34565332308528707,RMEV,124,1,IL2VL,"['RMEV', 'RMEL', 'RIPL']"
5,6832548,7125228,0.0,0.7866178549128712,RMEV,124,1,IL2DL,"['RIPL', 'RMEV', 'RMER']"
6,6832549,7125225,0.0,0.8033668325260693,RMEV,124,1,IL2DL,"['RMEL', 'RMEV', 'RIPL']"
7,6832489,7125772,0.7745764859628708,0.23848831682264243,RMEV,124,0,RMEV,"['RMDDL', 'BWMDR01', 'BWMDL01']"
8,6832605,7182426,0.2421764391656723,0.051699388303985,RMEV,124,1,SMBVR,"['RMEV', 'BWMVR03', 'BWMVR01']"
9,6832496,7125770,0.850389355514666,0.23848831682264243,RMEV,124,0,RMEV,"['RMDDL', 'BWMDL01', 'SMDVR']"
10,6832556,7125766,0.05250815976173761,0.9059646922237822,RMEV,124,0,RMEV,"['BWMDL01', 'RMDDL', 'RMDDR']"
11,6832597,7182430,0.1854648192866415,0.051699388303985,RMEV,124,1,SMBVR,"['BWMVR01', 'RMEV', 'BWMVR03']"
12,6832639,7182423,0.2842077894158459,0.04123863531915592,RMEV,124,1,SMBVL,"['BWMVL03', 'BWMVL01', 'RMEV']"
13,6832563,7125791,0.0,0.9377200347570054,RMEV,124,0,RMEV,"['RMDDL', 'BWMDL01', 'RMED']"
