,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7182537,0.0,0.6145421766522723,AVER,124,1,URYVL,"['RIBL', 'SMDVR', 'AVER']"
1,7182536,0.0,0.635451169604184,AVER,124,1,URYVL,"['SMDVR', 'AVER']"
2,7182533,0.0,0.5988115075817834,AVER,124,1,URYVL,"['RMDDL', 'AVER']"
3,7182531,0.0,0.6075430630759071,AVER,124,1,URYVL,"['RMDDL', 'AVER']"
4,7182520,0.0,0.420014407881197,AVER,124,1,URYDL,"['SMDDR', 'AVER']"
5,7182519,0.0,0.42618286728769733,AVER,124,1,URYDL,"['RIBL', 'AVER', 'SMDDR']"
6,7182518,0.0,0.3920180204440293,AVER,124,1,URYDL,"['RMDVL', 'AVER']"
7,7125470,0.0,0.6631678890743997,AVER,124,1,RIBL,"['RIS', 'AVER']"
8,7125332,0.0,0.9441634688145988,AVER,124,1,PVCL,"['SIAVL', 'AVER', 'AVBR']"
9,7125278,0.0,0.6426423765001915,AVER,124,1,OLLL,"['AVER', 'SMDVR', 'CEPVL']"
10,7125275,0.0,0.4793458732623303,AVER,124,1,OLLL,"['AVER', 'RIBL']"
11,7125274,0.0,0.42618286728769733,AVER,124,1,OLLL,"['AVER', 'SMDDR']"
12,7125272,0.0,0.38405774222009653,AVER,124,1,OLLL,"['SMDDR', 'CEPDL', 'AVER']"
13,7125265,0.0,0.6044338902980952,AVER,124,1,OLLL,"['AVER', 'SMDVR', 'CEPVL']"
14,7125100,0.03439989219067633,0.2644903460693254,AVER,124,1,DVA,"['AVER', 'AIZR']"
15,7125056,0.0,0.6366599804565706,AVER,124,1,CEPVL,"['SMDVR', 'OLLL', 'AVER']"
16,7125055,0.0,0.5765409192149785,AVER,124,1,CEPVL,"['OLLL', 'AVER']"
17,7125038,0.0,0.4399220877499014,AVER,124,1,CEPDL,['AVER']
18,7125037,0.0,0.3762880617486561,AVER,124,1,CEPDL,"['SMDDR', 'OLLL', 'AVER']"
19,7124854,0.0,0.853748858478037,AVER,124,1,AVKR,"['AIBR', 'PVPL', 'AVER']"
20,7124844,0.0,0.33910784323987814,AVER,124,1,AVKL,"['RIMR', 'AVER']"
21,7124817,0.0,0.21973635904656338,AVER,124,1,AUAR,"['RIBR', 'AVER']"
22,7050901,0.0,0.06266872858499307,AVER,124,1,ALA,['AVER']
23,7050458,0.0,0.28642088512733255,AVER,124,1,AIZR,['AVER']
24,7050434,0.0,0.730912099749821,AVER,124,1,AIZL,"['RIML', 'AIBR', 'AVER']"
25,7050230,0.0,0.23277768148865846,AVER,124,1,AIBL,"['RIBR', 'AVER']"
26,7050200,0.0,0.7920532567488254,AVER,124,1,AIBR,"['AVER', 'RIML', 'SMDDL']"
27,7125622,0.0,0.6655908535960866,AVER,124,1,RIS,"['RIBL', 'AVER']"
28,7125620,0.0,0.44291217469061583,AVER,124,1,RIS,"['CEPDL', 'AVER']"
29,7125618,0.0,0.5693611165548846,AVER,124,1,RIS,"['CEPVL', 'AVER', 'RIBL']"
