,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7182488,0.0,0.7306575984779757,BWMVL01,124,1,URAVL,"['BWMVL01', 'RIPL']"
1,7182487,0.0,0.7591328654117078,BWMVL01,124,1,URAVL,"['BWMVL01', 'RIPL', 'RMEL']"
2,7125220,0.0,0.7591328654117078,BWMVL01,124,1,IL1VL,"['BWMVL01', 'RMEL', 'RMDDL']"
3,7125218,0.0,0.6675270292586788,BWMVL01,124,1,IL1VL,"['BWMVL01', 'RIPL', 'RMDDL']"
4,7125663,0.0,0.6752065675165588,BWMVL01,124,1,RMDVR,"['RMDDL', 'BWMVL01', 'BWMVL03']"
5,7125690,0.0,0.546078511951642,BWMVL01,124,1,RMED,"['BWMVL01', 'SMDDL']"
6,7125689,0.0,0.5918392271743714,BWMVL01,124,1,RMED,"['RMDVL', 'BWMVL01', 'RMDVR']"
7,7125687,0.0,0.7884277295773832,BWMVL01,124,1,RMED,"['RMDVL', 'BWMVL01']"
8,7182423,0.0,0.26887513374993494,BWMVL01,124,1,SMBVL,"['BWMVL03', 'BWMVL01', 'RMEV']"
9,7125683,0.0,0.7884277295773832,BWMVL01,124,1,RMED,"['RMDVL', 'BWMVR03', 'BWMVL01', 'BWMVR01']"
10,7182468,0.09216947473753584,0.47241858481576293,BWMVL01,124,1,SMDVR,"['SMDDL', 'BWMVL03', 'BWMVL01']"
