,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,6813020,7125578,0,0.6680868270620802,SAADR,124,1,RIMR,"['SAADR', 'SMDVR', 'SMDDL']"
1,6813047,7050242,0,0.8130525466203803,SAADR,124,1,AIBR,"['SAADR', 'RIML']"
2,6812875,7125630,0,0.08445646289235358,SAADR,124,1,RIVL,"['RIH', 'RMDDR', 'SAADR']"
3,6812859,7182427,0,0.038752152658424424,SAADR,124,1,SMBVR,['SAADR']
4,6813050,7125827,0,0.8178030445039839,SAADR,124,0,SAADR,"['AVAR', 'RIMR', 'RIML']"
5,6812904,7125627,0,0.19446694267654327,SAADR,124,1,RIVL,['SAADR']
6,6813054,7125824,0,0.8384264803383518,SAADR,124,0,SAADR,"['RIML', 'RIMR', 'AVAR']"
7,6812853,7182428,0,0.02888433367905888,SAADR,124,1,SMBVR,['SAADR']
8,6813046,7125520,0,0.8072772092617444,SAADR,124,0,SAADR,"['RIML', 'AVAR']"
9,6813049,7125821,0,0.8163469302253528,SAADR,124,0,SAADR,['OLLL']
