,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,6713686,7050395,0.0,0.07218595361623521,AIBL,124,1,AINR,"['AIBL', 'AFDL', 'AUAL']"
1,6713686,7050127,0.0,0.07218595361623521,AIBL,124,1,AIAL,"['AIBL', 'ASKL', 'RIFL']"
2,6713694,7182389,0.0,0.092564109988974,AIBL,124,1,ASHL,"['AIBL', 'AIAL']"
3,6713700,7051139,0.0,0.11333272678893928,AIBL,124,1,ASEL,"['AIBL', 'AIYL']"
4,6713716,7124961,0.0,0.19491717788412616,AIBL,124,1,AWCL,"['AIBL', 'AIYL']"
5,6713716,7124921,0.0,0.19491717788412616,AIBL,124,1,AWCL,"['AIBL', 'AIAL']"
6,6713720,7124964,0.016257215939774625,0.19491717788412616,AIBL,124,1,AWCR,"['AIBL', 'ASER', 'AWCL', 'AIYL']"
7,6713723,7051143,0.034212954735598884,0.19491717788412616,AIBL,124,1,ASEL,"['AIBL', 'AIYL']"
8,6713734,7124922,0.0,0.21716343847645606,AIBL,124,1,AWCL,"['AIBL', 'AIAL']"
9,6713736,7050085,0.0,0.2255450470510613,AIBL,124,1,ADLL,"['AIBL', 'AWCL', 'ASKL']"
10,6713756,7050059,0.0,0.2850588323642133,AIBL,124,1,ADLL,"['AIBL', 'ASKL']"
11,6713779,7050131,0.0,0.37898409603986266,AIBL,124,1,AIAL,"['AIBL', 'AWBL']"
12,6713782,7124956,0.0,0.38834912963520174,AIBL,124,1,AWCL,"['AIBL', 'AIAL']"
13,6713787,7051161,0.0,0.4096744923648779,AIBL,124,1,ASER,"['AIBL', 'AIYL']"
14,6713788,7051137,0.0,0.4139407920991408,AIBL,124,1,ASEL,"['AIBL', 'AIYL']"
15,6713790,7051148,0.0,0.42163646555839895,AIBL,124,1,ASEL,"['AIBL', 'AIYL', 'AWCR']"
16,6713792,7124976,0.0,0.4265823933482374,AIBL,124,1,AWCR,"['AIBL', 'AIYL']"
17,6713821,7125568,0.00625903283494408,0.5637608050396874,AIBL,124,1,RIML,"['AIBL', 'SAADL']"
18,6713826,7125527,0.03309177556270274,0.5637608050396874,AIBL,124,1,RIGR,"['AIBL', 'AVKR']"
19,6713828,7050223,0.0,0.5777840571173112,AIBL,124,0,AIBL,"['RIMR', 'SMDVR']"
20,6713830,7050457,0.0,0.5933566371692024,AIBL,124,1,AIZR,"['AIBL', 'RIMR']"
21,6713835,7050191,0.0,0.6237256088409339,AIBL,124,0,AIBL,['RIBR']
22,6713844,7050230,0.0,0.6438442448311122,AIBL,124,0,AIBL,"['RIBR', 'AVER']"
23,6713872,7050194,0.0,0.700518957112979,AIBL,124,0,AIBL,"['AVBL', 'RIBR', 'RIMR']"
24,6713873,7050193,0.0,0.7025735971713756,AIBL,124,0,AIBL,"['RIMR', 'AVBL']"
25,6713882,7050226,0.0,0.7250001947081267,AIBL,124,0,AIBL,"['AVBL', 'RIMR']"
26,6713926,7050455,0.0,0.8449378430466575,AIBL,124,1,AIZR,"['AIBL', 'AVEL']"
27,6713932,7050451,0.0,0.8603729295809666,AIBL,124,1,AIZR,"['AIBL', 'RIMR']"
28,6713941,7050459,0.0,0.8759253669222729,AIBL,124,1,AIZR,"['AIBL', 'RIMR', 'AVEL']"
29,6713945,7050195,0.0,0.8828406853846277,AIBL,124,0,AIBL,"['RIMR', 'SMDDR']"
30,6713954,7050224,0.0,0.9218149236022346,AIBL,124,0,AIBL,"['RIMR', 'SMDDR']"
31,6713959,7125390,0.0,0.9353340950399681,AIBL,124,1,PVT,"['AIBL', 'RIGR']"
32,6713984,7033560,0.0,0.9862010471871921,AIBL,124,1,ADAR,"['AIBL', 'RIMR', 'AVBL']"
33,6713985,7050231,0.0031494340580369537,0.9862010471871921,AIBL,124,0,AIBL,"['AVBL', 'RIMR', 'AVEL']"
34,6713998,7050129,0.00703692256347545,0.188839120495728,AIBL,124,1,AIAL,"['AIBL', 'ASKL']"
35,7125146,7125145,0.0,1.0,AIBL,124,1,DVC,"['AIBL', 'AVDR', 'AVAL', 'AVAR']"
