,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,6684513,7182490,0,0.5591439252810838,BWMVR02,124,1,URAVR,"['BWMVR02', 'RIPR']"
1,6684526,7182489,0,0.7884826157455985,BWMVR02,124,1,URAVR,"['BWMVR02', 'BWMVR01', 'RMER', 'RMEV']"
2,6684496,7125674,0,0.49788383018847787,BWMVR02,124,1,RMDL,"['BWMVR02', 'IL1R', 'RMDR']"
3,6684503,7125221,0,0.5491538970388637,BWMVR02,124,1,IL1VR,"['BWMVR02', 'RMDDR', 'RIPR']"
4,6684528,7125210,0,0.8079742284844685,BWMVR02,124,1,IL1R,"['RMDVL', 'RMEL', 'BWMVR02', 'RMDDR']"
5,6684522,7125224,0,0.6740688324219715,BWMVR02,124,1,IL1VR,"['RMDDR', 'RMER', 'BWMVR02']"
6,6684525,7125660,0,0.775471169021902,BWMVR02,124,1,RMDVL,"['BWMVR02', 'RMDDR']"
7,6684501,7125659,0,0.5390091026018281,BWMVR02,124,1,RMDVL,"['BWMVR02', 'BWMVR04', 'RMDDR']"
8,6684541,7125729,0,0.9695498353040024,BWMVR02,124,1,RMEL,"['BWMVR02', 'BWMDR02']"
9,6684536,7125752,0,0.9161945803843743,BWMVR02,124,1,RMEL,"['BWMVR02', 'URAVR']"
10,6684534,7125748,0,0.8877865371219135,BWMVR02,124,1,RMEL,"['BWMVR02', 'BWMDR02']"
