,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7125382,0.0,1.0,RIPR,124,1,PVR,"['RIPR', 'IL1VR', 'CEPVR', 'URYVR']"
1,7182490,0.0,0.7601991276816276,RIPR,124,1,URAVR,"['BWMVR02', 'RIPR']"
2,7182479,0.18865659271303442,0.17191885436811535,RIPR,124,1,URADR,"['RIPR', 'RMER', 'BWMDR01', 'BWMDR02']"
3,7125555,0.0,0.17537686465181873,RIPR,124,1,RIH,['RIPR']
4,7125548,0.0,0.4356405309454248,RIPR,124,1,RIH,"['OLQVR', 'RIPR']"
5,7125264,0.0,0.6402603408066048,RIPR,124,1,IL2VR,"['RMER', 'RMEV', 'RIPR']"
6,7125263,0.0,0.6402603408066048,RIPR,124,1,IL2VR,"['RIPR', 'RMEL']"
7,7125262,0.0,0.5864901003688896,RIPR,124,1,IL2VR,"['RMEL', 'RIPR']"
8,7125235,0.0,0.030061909005401004,RIPR,124,1,IL2DR,"['RIPR', 'RIH']"
9,7125223,0.0,0.811066526792127,RIPR,124,1,IL1VR,"['RMDDR', 'BWMVR01', 'RIPR']"
10,7125221,0.0,0.7631961893243876,RIPR,124,1,IL1VR,"['BWMVR02', 'RMDDR', 'RIPR']"
11,7125199,0.2299038241845838,0.17191885436811535,RIPR,124,1,IL1DR,"['RMDVR', 'BWMDR01', 'RIPR']"
12,7125198,0.20836603588139233,0.17191885436811535,RIPR,124,1,IL1DR,"['RMDVR', 'RIPR', 'BWMDR02', 'IL1R']"
