,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7125827,0,0.4496347608357796,AVAR,124,1,SAADR,"['AVAR', 'RIMR', 'RIML']"
1,7125572,0,0.28353535906217453,AVAR,124,1,RIML,"['SMDVR', 'AVAR']"
2,7125520,0,0.434255289184012,AVAR,124,1,SAADR,"['RIML', 'AVAR']"
3,7125493,0,0.6728476964305743,AVAR,124,1,RICR,"['AVAR', 'ADAL']"
4,7125484,0,0.6574731822536434,AVAR,124,1,RICR,"['SMDDL', 'AVAR']"
5,7125482,0,0.5523614482234828,AVAR,124,1,RICL,"['AVAR', 'SMDDL']"
6,7125475,0,0.08935866832899603,AVAR,124,1,RIBR,"['AVAR', 'BAGR']"
7,7125471,0,0.08061755816152744,AVAR,124,1,RIBR,"['CEPshVR', 'BAGL', 'RIAR', 'AVAR']"
8,7125311,0,0.130281436078585,AVAR,124,1,OLQDR,"['AVAR', 'RICR', 'RICL']"
9,7125145,0,0.8292729393642817,AVAR,124,1,DVC,"['AIBL', 'AVDR', 'AVAL', 'AVAR']"
10,7125141,0,0.8430884892243088,AVAR,124,1,DVC,"['ADEL', 'AVAR']"
11,7125140,0,0.8430884892243088,AVAR,124,1,DVC,"['AVAR', 'AVAL']"
12,7049059,0,0.9819267717851116,AVAR,124,1,ADEL,"['ADAL', 'AVAR']"
13,7049057,0,0.8520527505671006,AVAR,124,1,ADEL,"['FLPR', 'AVDR', 'AVAR']"
14,6942483,0,0.6428834352579269,AVAR,124,1,ADAL,"['RICR', 'AVAR']"
15,7182397,0,0.6601336311284796,AVAR,124,1,SAAVR,"['AVAR', 'SMDDL']"
16,7125824,0,0.47412592400912745,AVAR,124,1,SAADR,"['RIML', 'RIMR', 'AVAR']"
17,7182394,0,0.6295041575361596,AVAR,124,1,SAAVR,"['RIML', 'AVAR']"
18,7182398,0,0.48805807297756,AVAR,124,1,SAAVR,['AVAR']
