,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7211941,0.0,0.5434683339684871,RIBR,124,1,AINL,"['BAGL', 'RIBR']"
1,7182538,0.04604946419687208,0.47805207528097116,RIBR,124,1,URYVR,"['AVEL', 'SMDVL', 'RIBR']"
2,7182529,0.0,0.8863426354173217,RIBR,124,1,URYDR,"['SMDDL', 'AVEL', 'RIBR']"
3,7182528,0.047859171999589376,0.8551771411691381,RIBR,124,1,URYDR,"['RIBR', 'SMDDL']"
4,7125531,0.011521204520029192,0.47805207528097116,RIBR,124,1,RIGR,"['RIBR', 'PVT']"
5,7125524,0.010453609777589754,0.5362462150010124,RIBR,124,1,RIGR,"['BAGL', 'RIBR', 'OLQVR']"
6,7125475,0.0,0.6396735732685155,RIBR,124,0,RIBR,"['AVAR', 'BAGR']"
7,7125474,0.0,0.4618742706023513,RIBR,124,0,RIBR,"['RIAR', 'BAGL']"
8,7125471,0.02363270141569131,0.5783705365629624,RIBR,124,0,RIBR,"['CEPshVR', 'BAGL', 'RIAR', 'AVAR']"
9,7125302,0.10749007207173049,0.47805207528097116,RIBR,124,1,OLLR,"['SMDVL', 'RIBR']"
10,7125301,0.08722282863266105,0.47805207528097116,RIBR,124,1,OLLR,"['SMDVL', 'AVEL', 'RIBR']"
11,7125296,0.0,0.9625409099363105,RIBR,124,1,OLLR,"['RIBR', 'AVEL']"
12,7124991,0.0023456601888443823,0.5362462150010124,RIBR,124,1,BAGL,"['RIAR', 'RIBR']"
13,7124987,0.0,0.44200512797005154,RIBR,124,1,BAGL,"['RIAR', 'RIBR']"
14,7124817,0.0,0.7292272524274387,RIBR,124,1,AUAR,"['RIBR', 'AVER']"
15,7124819,0.0,0.44698929254715875,RIBR,124,1,AUAR,"['RIBR', 'RIAR']"
16,7124818,0.0,0.45872929143815866,RIBR,124,1,AUAR,"['RIBR', 'RIAR']"
17,7050429,0.0,0.64672622145391,RIBR,124,1,AIYR,"['AIZR', 'BAGL', 'RIBR']"
18,7050428,0.0,0.10754840510878819,RIBR,124,1,AIYR,"['AIZR', 'RIBR', 'ADFR']"
19,7050427,0.0,0.10407782554245532,RIBR,124,1,AIYR,"['RIAR', 'AIZR', 'RIBR']"
20,7050230,0.0,0.7471482662178127,RIBR,124,1,AIBL,"['RIBR', 'AVER']"
21,7050194,0.04283323375853948,0.5783705365629624,RIBR,124,1,AIBL,"['AVBL', 'RIBR', 'RIMR']"
22,7050191,0.0,0.777310647589846,RIBR,124,1,AIBL,['RIBR']
23,7125623,0.10568009471011724,0.8551771411691381,RIBR,124,1,RIS,"['RIBR', 'SMDDL', 'AVEL']"
24,7125619,0.07805029340288631,0.8551771411691381,RIBR,124,1,RIS,"['SMDDL', 'RIBR']"
25,7125617,0.054247242364184746,0.47805207528097116,RIBR,124,1,RIS,"['CEPVR', 'AVEL', 'RIBR']"
