,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7182540,0.037620965373196605,0.7048033933556425,RMDVL,124,1,URYVR,"['RMDDR', 'RMDVL']"
1,7182518,0.0,0.3498112855115745,RMDVL,124,1,URYDL,"['RMDVL', 'AVER']"
2,7125439,0.0,0.6844910142555266,RMDVL,124,1,RIAR,"['RMDVL', 'RMDDR']"
3,7125438,0.0,0.7121207134778381,RMDVL,124,1,RIAR,"['RMDVL', 'RMDDR']"
4,7125437,0.0,0.731434823744657,RMDVL,124,1,RIAR,"['RMDVL', 'RMDDR']"
5,7125433,0.0,0.4083972770930917,RMDVL,124,1,RIAR,"['RMDDR', 'RMDVL']"
6,7125428,0.008419455704206718,0.5984556571412286,RMDVL,124,1,RIAR,"['RMDVL', 'RMDDR']"
7,7125410,0.0,0.7346720979880109,RMDVL,124,1,RIAL,"['SIAVR', 'RMDVL']"
8,7125404,0.0,0.324852373003797,RMDVL,124,1,RIAL,"['RMDVL', 'RMDDR']"
9,7125403,0.017507344743142306,0.2984020438630798,RMDVL,124,1,RIAL,"['RMDVL', 'RMDDR']"
10,7125402,0.0,0.25469799451589065,RMDVL,124,1,RIAL,"['RMDVL', 'RMDDR']"
11,7125395,0.0,0.7614482566103828,RMDVL,124,1,RIAL,"['RMDVL', 'RMDDR']"
12,7125323,0.0,0.7094978906774515,RMDVL,124,1,OLQVR,"['SIBDR', 'SMBVR', 'RMDVL']"
13,7125210,0.0561838419330474,0.5984556571412286,RMDVL,124,1,IL1R,"['RMDVL', 'RMEL', 'BWMVR02', 'RMDDR']"
14,7125206,0.0,0.27205815521727894,RMDVL,124,1,IL1L,"['RMDVL', 'BWMDL02', 'RMER']"
15,7125202,0.0,0.2283457335825809,RMDVL,124,1,IL1L,"['RMDVL', 'BWMDL02', 'RMER']"
16,7125187,0.019238259522371993,0.31603806155693664,RMDVL,124,1,IL1DL,"['RIPL', 'BWMDL02', 'RMDVL']"
17,7125186,0.0031334771935641434,0.3498112855115745,RMDVL,124,1,IL1DL,"['BWMDL01', 'RMDVL', 'RIPL', 'RMEL']"
18,7125670,0.008760296687430074,0.5679674650520128,RMDVL,124,1,RMDL,"['RIAL', 'RMDDR', 'RMDDL', 'RMDVL']"
19,7125661,0.03939283664861723,0.7048033933556425,RMDVL,124,0,RMDVL,"['BWMVR01', 'RMDDR']"
20,7125660,0.038436170926022264,0.5984556571412286,RMDVL,124,0,RMDVL,"['BWMVR02', 'RMDDR']"
21,7125659,0.0,0.6213041655429206,RMDVL,124,0,RMDVL,"['BWMVR02', 'BWMVR04', 'RMDDR']"
22,7125657,0.0,0.6394187514079905,RMDVL,124,0,RMDVL,['RMDDR']
23,7125655,0.0,0.6574485643507602,RMDVL,124,0,RMDVL,['BWMVR04']
24,7125653,0.03000056205448185,0.2984020438630798,RMDVL,124,1,RMDDR,"['RMDVL', 'BWMDL02']"
25,7125652,0.0,0.33193899400634375,RMDVL,124,1,RMDDR,"['RMDVL', 'BWMDL03', 'BWMDL01']"
26,7125650,0.0031334771935641434,0.3498112855115745,RMDVL,124,1,RMDDR,['RMDVL']
27,7125649,0.0,0.22998847696929928,RMDVL,124,1,RMDDR,"['RMDVL', 'BWMDL02']"
28,7125695,0.037620965373196605,0.7048033933556425,RMDVL,124,1,RMED,"['BWMVR01', 'BWMVR03', 'RMDVL']"
29,7125694,0.0,0.7207075140746554,RMDVL,124,1,RMED,"['RMDVL', 'RMDVR']"
30,7125628,0.0,0.8488807104700758,RMDVL,124,1,RIVL,"['RMDVL', 'RMDL']"
31,7125693,0.04599872698825553,0.7207075140746554,RMDVL,124,1,RMED,"['RMDVL', 'BWMVR01', 'SMDDR']"
32,7125689,0.04599872698825553,0.7207075140746554,RMDVL,124,1,RMED,"['RMDVL', 'BWMVL01', 'RMDVR']"
33,7125804,0.0,0.19142873579097114,RMDVL,124,1,RMGL,"['RMDR', 'RMDVL']"
34,7125687,0.0431197721023766,0.7048033933556425,RMDVL,124,1,RMED,"['RMDVL', 'BWMVL01']"
35,7125683,0.0431197721023766,0.7048033933556425,RMDVL,124,1,RMED,"['RMDVL', 'BWMVR03', 'BWMVL01', 'BWMVR01']"
36,7125800,0.0,0.16951550318043077,RMDVL,124,1,RMGL,"['RMDR', 'RMDVL', 'RIAL']"
37,7125681,0.0,0.22998847696929928,RMDVL,124,1,RMDR,"['RIAL', 'RMDVL']"
38,7125680,0.0,0.19360141130864275,RMDVL,124,1,RMDR,"['RIAR', 'RIAL', 'RMDVL']"
